dst_as,IP,mask,nexthop_AS
27630,67.43.160.0,255.255.240.0,135069
394883,67.43.208.0,255.255.240.0,6939
19717,67.50.119.0,255.255.255.0,9790
32397,67.51.253.0,255.255.255.0,6939
20273,67.55.134.0,255.255.255.0,6939
399559,67.55.135.0,255.255.255.0,6939
54374,67.55.151.0,255.255.255.0,6939
46892,67.55.220.0,255.255.255.0,6939
46506,67.58.77.0,255.255.255.0,6939
54523,67.59.86.0,255.255.254.0,6939
22667,67.59.192.0,255.255.240.0,6939
200184,67.63.57.0,255.255.255.0,6939
394453,67.72.50.0,255.255.255.0,6939
1410,67.132.2.0,255.255.255.0,135069
13596,67.135.246.0,255.255.255.0,9790
46175,67.158.240.0,255.255.240.0,135069
17222,67.159.224.0,255.255.224.0,6939
46293,67.199.192.0,255.255.240.0,135069
19554,67.202.160.0,255.255.240.0,6939
7752,67.206.178.0,255.255.255.0,6939
14939,67.206.179.0,255.255.255.0,6939
393891,67.206.186.0,255.255.255.0,6939
11481,67.207.0.0,255.255.224.0,135069
33749,67.209.0.0,255.255.224.0,135069
23158,67.209.56.0,255.255.248.0,6939
401703,67.210.96.0,255.255.255.0,6939
40028,67.213.64.0,255.255.224.0,135069
10278,67.213.147.0,255.255.255.0,6939
20081,67.213.160.0,255.255.255.0,135069
398233,67.214.119.0,255.255.255.0,6939
4459,67.214.150.0,255.255.254.0,6939
36692,67.215.64.0,255.255.255.0,6939
18895,67.215.96.0,255.255.248.0,6939
395471,67.215.101.0,255.255.255.0,6939
26878,67.216.20.0,255.255.252.0,135069
46786,67.216.90.0,255.255.255.0,135069
29944,67.217.160.0,255.255.224.0,6939
30110,67.218.64.0,255.255.240.0,6939
15123,67.218.212.0,255.255.255.0,135069
54455,67.219.144.0,255.255.254.0,6939
36591,67.219.176.0,255.255.252.0,135069
399494,67.220.34.0,255.255.255.0,6939
33333,67.220.64.0,255.255.224.0,6939
40317,67.221.128.0,255.255.240.0,6939
8038,67.221.240.0,255.255.255.0,6939
15562,67.221.245.0,255.255.255.0,6939
30277,67.222.128.0,255.255.224.0,6939
54119,67.222.164.0,255.255.255.0,6939
62715,67.222.252.0,255.255.255.0,6939
30176,67.223.96.0,255.255.240.0,135069
15321,67.223.128.0,255.255.240.0,6939
21803,67.223.160.0,255.255.255.0,6939
394102,67.226.208.0,255.255.255.0,135069
12130,67.231.0.0,255.255.240.0,49544
13498,67.231.80.0,255.255.255.0,135069
46454,68.64.72.0,255.255.254.0,6939
46749,68.65.160.0,255.255.240.0,6939
11013,68.68.16.0,255.255.240.0,6939
21808,68.68.116.0,255.255.255.0,135069
149522,68.69.120.0,255.255.252.0,6939
29974,68.69.128.0,255.255.224.0,6939
30174,68.70.32.0,255.255.248.0,6939
20388,68.70.123.0,255.255.255.0,6939
8134,68.70.128.0,255.255.240.0,6939
14500,68.70.144.0,255.255.252.0,6939
53486,68.71.0.0,255.255.224.0,6939
13324,68.90.68.0,255.255.254.0,135069
22438,68.168.0.0,255.255.240.0,6939
53306,68.169.224.0,255.255.240.0,135069
47870,68.170.20.0,255.255.255.0,9790
26744,68.170.240.0,255.255.240.0,135069
13654,68.171.16.0,255.255.255.0,6939
22878,68.171.208.0,255.255.240.0,6939
46093,68.208.127.0,255.255.255.0,6939
22987,68.209.128.0,255.255.128.0,135069
11990,68.233.41.0,255.255.255.0,135069
12154,68.233.128.0,255.255.248.0,9790
16825,68.234.37.0,255.255.255.0,135069
32625,68.251.204.0,255.255.255.0,9790
25961,69.1.111.0,255.255.255.0,6939
64228,69.1.148.0,255.255.255.0,6939
20355,69.2.32.0,255.255.224.0,135069
21981,69.2.160.0,255.255.240.0,6939
46742,69.5.75.0,255.255.255.0,135069
18516,69.5.96.0,255.255.240.0,135069
53423,69.5.192.0,255.255.224.0,135069
30663,69.5.224.0,255.255.240.0,135069
131926,69.6.64.0,255.255.240.0,135069
26792,69.7.32.0,255.255.224.0,6939
18618,69.7.82.0,255.255.255.0,6939
21766,69.8.160.0,255.255.240.0,6939
20394,69.10.192.0,255.255.240.0,6939
30028,69.12.32.0,255.255.252.0,6939
63179,69.12.56.0,255.255.248.0,135069
1968,69.16.0.0,255.255.128.0,6939
1929,69.16.44.0,255.255.254.0,6939
11269,69.17.192.0,255.255.224.0,135069
40475,69.22.175.0,255.255.255.0,135069
26410,69.24.32.0,255.255.240.0,135069
31841,69.24.224.0,255.255.240.0,6939
28110,69.25.4.0,255.255.255.0,6939
46108,69.26.36.0,255.255.255.0,6939
35953,69.26.49.0,255.255.255.0,135069
27478,69.27.247.0,255.255.255.0,9790
7268,69.28.0.0,255.255.224.0,6939
6423,69.30.0.0,255.255.192.0,6939
208259,69.33.182.0,255.255.254.0,135069
393950,69.36.0.0,255.255.240.0,6939
33353,69.36.129.0,255.255.255.0,6939
30263,69.36.192.0,255.255.240.0,6939
19197,69.41.35.0,255.255.255.0,6939
29953,69.41.192.0,255.255.240.0,6939
21992,69.42.176.0,255.255.240.0,135069
32432,69.43.64.0,255.255.255.0,135069
30362,69.43.224.0,255.255.240.0,6939
16260,69.43.240.0,255.255.254.0,6939
26209,69.44.136.0,255.255.254.0,6939
32323,69.46.115.0,255.255.255.0,6939
26328,69.49.192.0,255.255.255.0,6939
32391,69.49.208.0,255.255.240.0,6939
14007,69.50.160.0,255.255.224.0,6939
21709,69.54.32.0,255.255.240.0,6939
10302,69.55.160.0,255.255.240.0,135069
30072,69.55.192.0,255.255.240.0,6939
11038,69.57.164.0,255.255.252.0,6939
199404,69.57.172.0,255.255.255.0,63956
54434,69.57.176.0,255.255.248.0,6939
401307,69.58.54.0,255.255.254.0,6939
3601,69.59.0.0,255.255.255.0,6939
13868,69.59.192.0,255.255.224.0,135069
4261,69.64.0.0,255.255.240.0,135069
40948,69.64.115.0,255.255.255.0,6939
13745,69.67.67.0,255.255.255.0,6939
32363,69.71.0.0,255.255.255.0,6939
25625,69.71.128.0,255.255.248.0,6939
46446,69.71.192.0,255.255.240.0,6939
27552,69.72.24.0,255.255.252.0,135069
63343,69.72.56.0,255.255.252.0,6939
40165,69.72.78.0,255.255.255.0,135069
51713,69.72.248.0,255.255.255.0,9790
26454,69.74.24.0,255.255.255.0,135069
39981,69.74.25.0,255.255.255.0,135069
16590,69.74.90.0,255.255.255.0,135069
19961,69.74.91.0,255.255.255.0,135069
40002,69.74.144.0,255.255.255.0,9790
18458,69.74.186.0,255.255.255.0,135069
40163,69.74.216.0,255.255.255.0,135069
17278,69.74.221.0,255.255.255.0,9790
30416,69.74.254.0,255.255.255.0,135069
2495,69.77.0.0,255.255.128.0,6939
264821,69.79.26.0,255.255.255.0,6939
20257,69.80.80.0,255.255.240.0,135069
36715,69.80.144.0,255.255.240.0,135069
14543,69.84.16.0,255.255.240.0,135069
30286,69.84.176.0,255.255.255.0,135069
18647,69.84.240.0,255.255.240.0,135069
12100,69.85.91.0,255.255.255.0,6939
21898,69.87.224.0,255.255.255.0,6939
26873,69.89.160.0,255.255.240.0,6939
33362,69.89.192.0,255.255.240.0,6939
22964,69.90.49.0,255.255.255.0,6939
11114,69.94.48.0,255.255.248.0,135069
41697,69.94.125.0,255.255.255.0,6939
25956,69.94.224.0,255.255.224.0,135069
30257,69.160.164.0,255.255.252.0,6939
35871,69.161.32.0,255.255.255.0,6939
22359,69.161.210.0,255.255.254.0,6939
25875,69.165.96.0,255.255.255.0,135069
3856,69.166.10.0,255.255.255.0,135069
11827,69.166.44.0,255.255.252.0,7575
394345,69.166.60.0,255.255.255.0,6939
214657,69.166.232.0,255.255.254.0,6939
13857,69.168.112.0,255.255.248.0,6939
63033,69.171.220.0,255.255.255.0,6939
26667,69.173.144.0,255.255.255.0,135069
22413,69.173.194.0,255.255.255.0,6939
54373,69.174.176.0,255.255.240.0,6939
3801,69.176.0.0,255.255.255.0,135069
36610,69.176.31.0,255.255.255.0,6939
10423,69.176.128.0,255.255.224.0,6939
9902,69.194.192.0,255.255.240.0,135069
400818,69.197.130.0,255.255.255.0,6939
32381,70.32.140.0,255.255.255.0,6939
6419,70.34.66.0,255.255.255.0,6939
53399,70.34.80.0,255.255.240.0,9790
32034,70.35.146.0,255.255.255.0,6939
40620,70.42.154.0,255.255.255.0,6939
53616,70.42.212.0,255.255.255.0,6939
29844,70.97.45.0,255.255.255.0,6939
53595,70.227.118.0,255.255.255.0,6939
396986,71.18.1.0,255.255.255.0,63956
138699,71.18.247.0,255.255.255.0,6939
19133,71.19.224.0,255.255.252.0,6939
46416,71.146.224.0,255.255.254.0,6939
40845,72.1.48.0,255.255.240.0,6939
15108,72.8.64.0,255.255.192.0,6939
11714,72.15.160.0,255.255.240.0,6939
7151,72.20.96.0,255.255.224.0,135069
394151,72.21.17.0,255.255.255.0,135069
27455,72.21.174.0,255.255.255.0,6939
62648,72.22.192.0,255.255.248.0,135069
17380,72.22.224.0,255.255.224.0,135069
32045,72.26.113.0,255.255.255.0,135069
14589,72.29.160.0,255.255.224.0,135069
59,72.33.0.0,255.255.0.0,6939
40581,72.35.208.0,255.255.240.0,6939
40387,72.36.120.0,255.255.248.0,6939
16805,72.36.225.0,255.255.255.0,6939
266165,72.44.16.0,255.255.252.0,6939
266166,72.44.20.0,255.255.252.0,6939
62833,72.46.16.0,255.255.255.0,6939
17005,72.46.66.0,255.255.254.0,9790
393444,72.46.112.0,255.255.240.0,6939
56286,72.57.145.0,255.255.255.0,6939
11240,72.162.200.0,255.255.254.0,135069
3479,72.162.240.0,255.255.254.0,135069
62915,72.172.76.0,255.255.252.0,6939
62712,72.235.132.0,255.255.252.0,135069
270439,72.244.130.0,255.255.255.0,6939
33501,72.250.176.0,255.255.240.0,6939
22568,72.250.224.0,255.255.255.0,135069
14754,72.252.96.0,255.255.252.0,135069
63052,74.3.186.0,255.255.255.0,6939
26395,74.51.244.0,255.255.255.0,6939
20284,74.85.142.0,255.255.255.0,6939
19704,74.85.159.0,255.255.255.0,135069
400475,74.91.114.0,255.255.255.0,135069
46195,74.112.40.0,255.255.248.0,135069
46276,74.112.90.0,255.255.255.0,6939
33725,74.112.208.0,255.255.248.0,6939
33069,74.112.240.0,255.255.252.0,135069
31893,74.113.56.0,255.255.248.0,9790
31769,74.113.160.0,255.255.248.0,6939
395571,74.113.208.0,255.255.255.0,6939
13823,74.113.240.0,255.255.252.0,6939
54107,74.114.10.0,255.255.255.0,63956
40867,74.114.72.0,255.255.248.0,6939
47002,74.114.88.0,255.255.252.0,6939
22335,74.114.96.0,255.255.255.0,6939
10764,74.114.98.0,255.255.254.0,6939
23225,74.114.120.0,255.255.254.0,6939
142007,74.114.168.0,255.255.252.0,6939
27232,74.114.208.0,255.255.255.0,6939
27647,74.115.49.0,255.255.255.0,6939
32413,74.115.88.0,255.255.248.0,6939
17185,74.115.168.0,255.255.248.0,135069
16912,74.115.228.0,255.255.252.0,135069
31845,74.116.26.0,255.255.254.0,6939
27400,74.116.160.0,255.255.248.0,6939
42909,74.116.176.0,255.255.255.0,6939
32270,74.117.24.0,255.255.248.0,135069
21529,74.118.48.0,255.255.255.0,6939
46193,74.118.88.0,255.255.252.0,6939
63157,74.118.98.0,255.255.254.0,135069
11170,74.118.152.0,255.255.248.0,6939
46309,74.118.180.0,255.255.252.0,135069
19750,74.119.117.0,255.255.255.0,135069
62759,74.119.124.0,255.255.252.0,135069
39975,74.119.148.0,255.255.255.0,6939
10661,74.119.224.0,255.255.255.0,135069
13722,74.120.12.0,255.255.255.0,6939
18675,74.120.20.0,255.255.255.0,6939
12102,74.120.152.0,255.255.252.0,6939
22300,74.120.184.0,255.255.255.0,6939
53708,74.121.30.0,255.255.254.0,6939
376,74.121.120.0,255.255.252.0,135069
23033,74.121.184.0,255.255.255.0,6939
398453,74.122.144.0,255.255.252.0,6939
62844,74.122.148.0,255.255.255.0,6939
15211,74.122.184.0,255.255.248.0,135069
36698,74.122.208.0,255.255.248.0,135069
30676,74.123.16.0,255.255.248.0,135069
55064,74.123.29.0,255.255.255.0,6939
16938,74.123.146.0,255.255.255.0,6939
18865,74.123.224.0,255.255.255.0,6939
14401,74.123.244.0,255.255.252.0,6939
15313,74.124.144.0,255.255.240.0,135069
22191,74.127.107.0,255.255.255.0,6939
17303,74.188.240.0,255.255.252.0,6939
16905,74.200.150.0,255.255.255.0,6939
14085,74.200.183.0,255.255.255.0,6939
13359,74.200.189.0,255.255.255.0,135069
26122,74.203.239.0,255.255.255.0,6939
14209,74.205.132.0,255.255.255.0,135069
401909,74.207.192.0,255.255.254.0,135069
22062,74.207.216.0,255.255.255.0,6939
11739,74.209.162.0,255.255.255.0,6939
3361,74.209.168.0,255.255.255.0,6939
22739,74.214.64.0,255.255.224.0,135069
18794,74.214.96.0,255.255.224.0,9790
19189,74.214.194.0,255.255.255.0,135069
393423,74.221.231.0,255.255.255.0,135069
63383,75.102.131.0,255.255.255.0,135069
53991,75.127.100.0,255.255.255.0,49544
7349,75.141.75.0,255.255.255.0,6939
23132,75.141.86.0,255.255.255.0,6939
11195,76.9.240.0,255.255.240.0,135069
23222,76.58.18.0,255.255.254.0,6939
22513,76.58.28.0,255.255.254.0,6939
20231,76.58.46.0,255.255.254.0,6939
30526,76.72.240.0,255.255.240.0,6939
53525,76.74.210.0,255.255.255.0,6939
46455,76.77.16.0,255.255.255.0,135069
32440,76.165.7.0,255.255.255.0,6939
54529,76.165.201.0,255.255.255.0,6939
2048,76.165.205.0,255.255.255.0,6939
12334,77.26.0.0,255.255.192.0,135069
48424,77.32.240.0,255.255.255.0,135069
12332,77.34.0.0,255.254.0.0,6939
983,77.37.77.0,255.255.255.0,6939
5394,77.39.160.0,255.255.224.0,6939
8615,77.41.0.0,255.255.128.0,6939
20919,77.41.188.0,255.255.254.0,6939
42020,77.42.248.0,255.255.255.0,9790
35191,77.45.0.0,255.255.128.0,6939
41676,77.46.0.0,255.255.252.0,6939
41931,77.46.4.0,255.255.252.0,135069
25500,77.47.128.0,255.255.248.0,6939
30900,77.47.213.0,255.255.255.0,6939
34602,77.50.0.0,255.255.0.0,6939
25515,77.51.0.0,255.255.0.0,6939
25233,77.64.0.0,255.255.128.0,6939
16202,77.64.128.0,255.255.128.0,135069
42402,77.65.136.0,255.255.252.0,135069
202050,77.65.142.0,255.255.254.0,6939
213174,77.65.160.0,255.255.248.0,6939
207033,77.65.171.0,255.255.255.0,6939
210220,77.65.176.0,255.255.252.0,135069
198408,77.65.189.0,255.255.255.0,6939
42503,77.65.204.0,255.255.255.0,6939
211516,77.65.220.0,255.255.254.0,6939
5416,77.69.128.0,255.255.192.0,6939
5377,77.70.128.0,255.255.128.0,6939
29687,77.71.0.0,255.255.240.0,6939
57619,77.71.112.0,255.255.255.0,6939
34606,77.72.32.0,255.255.248.0,135069
42310,77.72.72.0,255.255.254.0,6939
42325,77.72.106.0,255.255.255.0,135069
8674,77.72.224.0,255.255.248.0,6939
56628,77.73.16.0,255.255.252.0,6939
8641,77.73.24.0,255.255.248.0,6939
42515,77.73.56.0,255.255.248.0,135069
43317,77.73.64.0,255.255.248.0,6939
202046,77.73.108.0,255.255.255.0,6939
42579,77.73.144.0,255.255.248.0,135069
43284,77.73.240.0,255.255.248.0,135069
42840,77.73.248.0,255.255.248.0,135069
42753,77.74.24.0,255.255.248.0,6939
43545,77.74.104.0,255.255.248.0,6939
33811,77.74.232.0,255.255.248.0,135069
43037,77.75.72.0,255.255.254.0,135069
42903,77.75.80.0,255.255.248.0,135069
43019,77.75.88.0,255.255.255.0,135069
42919,77.75.128.0,255.255.248.0,6939
43247,77.75.152.0,255.255.248.0,6939
6204,77.75.192.0,255.255.255.0,6939
206577,77.75.226.0,255.255.255.0,135069
29582,77.76.3.0,255.255.255.0,6939
39251,77.76.16.0,255.255.240.0,6939
31029,77.76.128.0,255.255.248.0,135069
20750,77.76.136.0,255.255.255.0,6939
49849,77.77.128.0,255.255.248.0,6939
34569,77.78.0.0,255.255.192.0,6939
61071,77.78.25.0,255.255.255.0,6939
15685,77.78.76.0,255.255.255.0,6939
204383,77.78.77.0,255.255.255.0,135069
209369,77.78.90.0,255.255.255.0,135069
202081,77.79.249.0,255.255.255.0,6939
760,77.80.0.0,255.255.128.0,6939
39861,77.81.4.0,255.255.255.0,135069
56430,77.81.64.0,255.255.255.0,6939
56654,77.81.68.0,255.255.252.0,6939
34974,77.82.0.0,255.255.240.0,6939
209739,77.83.52.0,255.255.254.0,6939
39273,77.83.88.0,255.255.252.0,6939
200409,77.83.112.0,255.255.252.0,6939
209731,77.83.128.0,255.255.252.0,6939
205718,77.83.144.0,255.255.252.0,6939
43341,77.83.176.0,255.255.252.0,135069
56835,77.83.188.0,255.255.254.0,6939
216341,77.83.207.0,255.255.255.0,6939
199837,77.83.216.0,255.255.252.0,6939
51765,77.83.247.0,255.255.255.0,6939
42763,77.87.0.0,255.255.248.0,6939
44194,77.87.48.0,255.255.248.0,135069
51373,77.87.72.0,255.255.255.0,6939
203210,77.87.73.0,255.255.255.0,6939
42154,77.87.76.0,255.255.255.0,6939
43182,77.87.96.0,255.255.255.0,6939
29107,77.87.144.0,255.255.252.0,6939
43338,77.87.176.0,255.255.252.0,6939
20792,77.87.189.0,255.255.255.0,6939
43404,77.87.200.0,255.255.248.0,6939
43420,77.87.216.0,255.255.248.0,135069
16246,77.87.232.0,255.255.248.0,135069
61297,77.88.192.0,255.255.248.0,6939
31445,77.88.224.0,255.255.255.0,6939
29534,77.88.237.0,255.255.255.0,6939
31423,77.89.64.0,255.255.192.0,135069
212049,77.90.9.0,255.255.255.0,6939
197477,77.90.10.0,255.255.255.0,6939
215828,77.90.25.0,255.255.255.0,6939
200461,77.90.44.0,255.255.255.0,6939
34120,77.90.64.0,255.255.248.0,135069
202725,77.90.99.0,255.255.255.0,6939
197225,77.90.103.0,255.255.255.0,6939
62425,77.90.131.0,255.255.255.0,6939
213529,77.90.183.0,255.255.255.0,63956
12695,77.90.189.0,255.255.255.0,6939
42861,77.91.92.0,255.255.252.0,6939
207168,77.91.98.0,255.255.254.0,6939
43012,77.91.216.0,255.255.248.0,135069
199420,77.91.224.0,255.255.248.0,6939
30975,77.92.32.0,255.255.224.0,135069
44620,77.92.151.0,255.255.255.0,6939
43022,77.93.32.0,255.255.224.0,6939
213845,77.93.88.0,255.255.255.0,6939
200428,77.93.92.0,255.255.252.0,6939
60772,77.94.64.0,255.255.252.0,135069
43061,77.94.128.0,255.255.224.0,6939
199422,77.95.64.0,255.255.252.0,135069
43226,77.95.128.0,255.255.248.0,6939
39449,77.95.160.0,255.255.248.0,135069
43185,77.95.208.0,255.255.248.0,135069
25332,77.95.232.0,255.255.254.0,135069
43190,77.95.248.0,255.255.248.0,135069
205207,77.104.92.0,255.255.255.0,6939
216334,77.105.131.0,255.255.255.0,6939
210443,77.105.176.0,255.255.255.0,6939
42396,77.109.0.0,255.255.254.0,6939
9031,77.109.64.0,255.255.192.0,135069
201642,77.111.66.0,255.255.254.0,6939
996,77.111.119.0,255.255.255.0,6939
198736,77.111.236.0,255.255.255.0,135069
39356,77.111.252.0,255.255.252.0,6939
35680,77.120.96.0,255.255.252.0,135069
30896,77.220.0.0,255.255.240.0,6939
39811,77.220.62.0,255.255.255.0,6939
42632,77.220.160.0,255.255.254.0,6939
51898,77.220.204.0,255.255.255.0,6939
51162,77.220.206.0,255.255.255.0,6939
62310,77.220.248.0,255.255.248.0,135069
197889,77.221.32.0,255.255.252.0,135069
216246,77.221.151.0,255.255.255.0,6939
42676,77.221.192.0,255.255.240.0,6939
44112,77.222.32.0,255.255.255.0,6939
206557,77.222.160.0,255.255.224.0,135069
28919,77.223.0.0,255.255.252.0,135069
43391,77.223.128.0,255.255.240.0,6939
47110,77.223.216.0,255.255.248.0,135069
42478,77.233.0.0,255.255.224.0,6939
49113,77.234.56.0,255.255.248.0,6939
12778,77.234.128.0,255.255.224.0,135069
41750,77.235.0.0,255.255.224.0,6939
42539,77.235.80.0,255.255.248.0,6939
9113,77.236.32.0,255.255.224.0,6939
47493,77.237.128.0,255.255.224.0,135069
12387,77.237.192.0,255.255.224.0,6939
199599,77.238.96.0,255.255.248.0,6939
34550,77.238.128.0,255.255.252.0,6939
41371,77.240.32.0,255.255.255.0,6939
34066,77.240.48.0,255.255.240.0,135069
42943,77.240.80.0,255.255.252.0,6939
44206,77.240.160.0,255.255.240.0,6939
24641,77.240.176.0,255.255.240.0,135069
34049,77.240.181.0,255.255.255.0,135069
42300,77.240.240.0,255.255.252.0,6939
34326,77.240.244.0,255.255.252.0,135069
24645,77.240.248.0,255.255.252.0,135069
44858,77.241.68.0,255.255.252.0,135069
200030,77.241.164.0,255.255.252.0,6939
20799,77.241.176.0,255.255.240.0,135069
42517,77.241.224.0,255.255.240.0,135069
42451,77.242.0.0,255.255.255.0,6939
42463,77.242.40.0,255.255.248.0,135069
15493,77.242.96.0,255.255.240.0,6939
42669,77.242.176.0,255.255.240.0,135069
208800,77.242.240.0,255.255.255.0,6939
20969,77.243.160.0,255.255.240.0,135069
24951,77.244.48.0,255.255.240.0,6939
31424,77.245.16.0,255.255.240.0,6939
39931,77.245.128.0,255.255.240.0,135069
39264,77.245.208.0,255.255.240.0,6939
42907,77.245.224.0,255.255.255.0,6939
42968,77.245.240.0,255.255.240.0,135069
42965,77.246.112.0,255.255.240.0,135069
16302,77.246.192.0,255.255.240.0,135069
60447,77.246.208.0,255.255.254.0,135069
210728,77.246.243.0,255.255.255.0,135069
42808,77.247.0.0,255.255.255.0,6939
39724,77.247.100.0,255.255.255.0,135069
42132,77.247.128.0,255.255.240.0,6939
43568,77.247.144.0,255.255.240.0,135069
43248,77.247.224.0,255.255.248.0,135069
61237,77.247.239.0,255.255.255.0,6939
197790,78.9.100.0,255.255.255.0,6939
2110,78.16.0.0,255.252.0.0,135069
21446,78.24.152.0,255.255.248.0,6939
34409,78.24.160.0,255.255.255.0,135069
31626,78.24.176.0,255.255.252.0,6939
200410,78.24.201.0,255.255.255.0,6939
196906,78.25.4.0,255.255.254.0,6939
202896,78.26.126.0,255.255.255.0,135069
39479,78.26.127.0,255.255.255.0,6939
34187,78.26.128.0,255.255.192.0,6939
44914,78.28.0.0,255.255.224.0,135069
6747,78.28.197.0,255.255.255.0,135069
15703,78.31.48.0,255.255.248.0,135069
57476,78.31.120.0,255.255.248.0,6939
8423,78.31.128.0,255.255.248.0,135069
44124,78.31.136.0,255.255.248.0,6939
44692,78.31.144.0,255.255.254.0,6939
199136,78.31.160.0,255.255.254.0,6939
199138,78.31.162.0,255.255.254.0,6939
62179,78.31.184.0,255.255.248.0,6939
200807,78.31.212.0,255.255.254.0,135069
212657,78.31.215.0,255.255.255.0,6939
8422,78.34.0.0,255.254.0.0,135069
43299,78.40.24.0,255.255.248.0,6939
29017,78.40.58.0,255.255.255.0,135069
34146,78.40.72.0,255.255.255.0,9790
50015,78.40.119.0,255.255.255.0,6939
39605,78.40.120.0,255.255.248.0,135069
39505,78.40.136.0,255.255.255.0,135069
203410,78.40.140.0,255.255.255.0,6939
206383,78.40.141.0,255.255.255.0,135069
45839,78.40.143.0,255.255.255.0,24482
260,78.40.204.0,255.255.254.0,6939
20751,78.40.213.0,255.255.255.0,6939
209759,78.40.220.0,255.255.254.0,6939
33920,78.40.240.0,255.255.248.0,135069
43413,78.41.16.0,255.255.248.0,135069
47164,78.41.59.0,255.255.255.0,6939
31383,78.41.72.0,255.255.255.0,135069
42187,78.41.92.0,255.255.252.0,6939
35492,78.41.112.0,255.255.248.0,135069
31367,78.41.128.0,255.255.248.0,135069
209505,78.41.136.0,255.255.255.0,135069
42685,78.41.144.0,255.255.254.0,6939
47515,78.41.148.0,255.255.254.0,6939
8487,78.41.160.0,255.255.248.0,135069
43521,78.41.176.0,255.255.248.0,6939
29357,78.89.0.0,255.255.0.0,6939
58250,78.93.82.0,255.255.254.0,135069
6855,78.98.0.0,255.254.0.0,135069
1853,78.104.0.0,255.255.0.0,6939
1120,78.104.145.0,255.255.255.0,6939
39700,78.108.131.0,255.255.255.0,135069
12615,78.108.240.0,255.255.255.0,6939
59463,78.108.248.0,255.255.254.0,6939
49188,78.108.250.0,255.255.255.0,6939
203917,78.108.251.0,255.255.255.0,6939
198169,78.109.233.0,255.255.255.0,9790
31507,78.110.80.0,255.255.248.0,135069
215000,78.110.171.0,255.255.255.0,135069
43566,78.110.224.0,255.255.240.0,6939
43687,78.110.240.0,255.255.240.0,6939
41227,78.111.1.0,255.255.255.0,6939
49801,78.111.5.0,255.255.255.0,6939
35000,78.111.80.0,255.255.252.0,6939
31343,78.111.176.0,255.255.240.0,6939
48584,78.128.124.0,255.255.254.0,135069
2852,78.128.128.0,255.255.128.0,135069
9070,78.130.128.0,255.255.128.0,135069
29667,78.130.132.0,255.255.252.0,6939
20960,78.131.128.0,255.255.128.0,135069
2590,78.133.144.0,255.255.252.0,6939
206957,78.133.237.0,255.255.255.0,6939
197848,78.133.240.0,255.255.252.0,6939
198591,78.133.246.0,255.255.255.0,6939
43242,78.135.0.0,255.255.252.0,135069
207983,78.135.109.0,255.255.255.0,6939
33892,78.136.216.0,255.255.252.0,6939
62423,78.136.220.0,255.255.252.0,6939
25520,78.137.104.0,255.255.248.0,6939
138607,78.138.12.0,255.255.255.0,6939
47526,78.138.61.0,255.255.255.0,135069
48951,78.140.64.0,255.255.255.0,6939
200362,78.140.210.0,255.255.255.0,6939
215167,78.140.218.0,255.255.255.0,6939
205717,78.140.236.0,255.255.252.0,6939
212675,78.140.244.0,255.255.252.0,6939
210552,78.140.248.0,255.255.255.0,6939
216286,78.142.58.0,255.255.255.0,135069
56322,78.142.217.0,255.255.255.0,6939
60362,78.142.219.0,255.255.255.0,135069
47737,78.142.220.0,255.255.252.0,6939
209892,78.142.224.0,255.255.254.0,135069
47895,78.142.232.0,255.255.252.0,6939
14080,78.142.241.0,255.255.255.0,135069
35370,78.152.64.0,255.255.224.0,6939
12759,78.153.64.0,255.255.240.0,6939
28738,78.153.128.0,255.255.255.0,6939
202306,78.153.140.0,255.255.255.0,135069
35320,78.154.160.0,255.255.224.0,135069
43435,78.155.96.0,255.255.224.0,135069
43507,78.156.32.0,255.255.224.0,135069
43542,78.156.128.0,255.255.224.0,135069
43709,78.157.160.0,255.255.224.0,135069
42742,78.157.224.0,255.255.224.0,6939
39767,78.158.72.0,255.255.248.0,9790
43984,78.158.96.0,255.255.224.0,135069
212908,78.159.64.0,255.255.248.0,6939
43093,78.159.81.0,255.255.255.0,6939
203287,78.159.85.0,255.255.255.0,6939
203828,78.159.89.0,255.255.255.0,6939
25211,78.159.128.0,255.255.255.0,6939
