dst_as,IP,mask,nexthop_AS
328334,102.134.88.0,255.255.252.0,135069
329153,102.134.92.0,255.255.252.0,6939
328437,102.134.116.0,255.255.252.0,135069
328333,102.134.120.0,255.255.248.0,6939
328336,102.134.132.0,255.255.252.0,135069
328331,102.135.168.0,255.255.255.0,6939
328335,102.135.190.0,255.255.255.0,135069
328266,102.135.240.0,255.255.248.0,6939
328327,102.140.64.0,255.255.252.0,6939
328351,102.140.112.0,255.255.248.0,6939
25250,102.140.128.0,255.255.224.0,6939
37720,102.140.160.0,255.255.240.0,6939
328638,102.141.64.0,255.255.224.0,6939
328216,102.141.96.0,255.255.240.0,6939
328323,102.141.120.0,255.255.248.0,6939
328816,102.141.208.0,255.255.252.0,6939
328313,102.141.235.0,255.255.255.0,6939
327962,102.141.240.0,255.255.240.0,6939
33788,102.143.128.0,255.255.128.0,6939
328341,102.164.0.0,255.255.224.0,6939
140595,102.164.56.0,255.255.252.0,6939
328296,102.164.60.0,255.255.255.0,6939
328285,102.164.64.0,255.255.240.0,135069
328315,102.164.80.0,255.255.240.0,135069
328287,102.164.104.0,255.255.248.0,135069
37649,102.164.128.0,255.255.192.0,6939
37529,102.164.248.0,255.255.252.0,6939
270353,102.165.46.0,255.255.255.0,6939
328278,102.165.64.0,255.255.224.0,6939
328275,102.165.120.0,255.255.252.0,6939
37521,102.165.124.0,255.255.255.0,6939
327897,102.165.160.0,255.255.248.0,135069
328270,102.165.168.0,255.255.248.0,135069
328316,102.176.176.0,255.255.252.0,6939
327984,102.176.192.0,255.255.224.0,6939
328260,102.176.251.0,255.255.255.0,6939
37356,102.177.0.0,255.255.192.0,6939
328262,102.177.64.0,255.255.248.0,135069
328269,102.177.72.0,255.255.252.0,6939
140867,102.177.178.0,255.255.255.0,6939
37577,102.178.0.0,255.255.252.0,6939
329006,102.204.48.0,255.255.252.0,6939
327966,102.204.56.0,255.255.252.0,6939
329643,102.204.60.0,255.255.252.0,6939
328178,102.204.92.0,255.255.252.0,6939
329622,102.204.148.0,255.255.252.0,6939
329618,102.204.196.0,255.255.252.0,6939
329608,102.204.244.0,255.255.252.0,6939
329597,102.205.28.0,255.255.252.0,135069
214354,102.205.44.0,255.255.255.0,6939
329583,102.205.80.0,255.255.252.0,6939
329582,102.205.84.0,255.255.252.0,6939
329562,102.205.148.0,255.255.252.0,6939
329558,102.205.164.0,255.255.255.0,6939
329552,102.205.188.0,255.255.254.0,6939
329546,102.205.206.0,255.255.255.0,135069
329541,102.205.212.0,255.255.254.0,6939
329539,102.205.216.0,255.255.252.0,6939
329535,102.205.236.0,255.255.252.0,6939
213481,102.205.240.0,255.255.254.0,6939
329527,102.206.12.0,255.255.252.0,6939
328974,102.206.84.0,255.255.252.0,6939
329126,102.206.92.0,255.255.252.0,6939
328888,102.206.100.0,255.255.254.0,6939
328987,102.206.112.0,255.255.252.0,6939
328939,102.206.128.0,255.255.252.0,6939
329478,102.206.160.0,255.255.252.0,6939
328977,102.206.164.0,255.255.252.0,6939
207113,102.206.164.0,255.255.255.0,6939
328780,102.206.200.0,255.255.255.0,6939
329174,102.206.204.0,255.255.252.0,6939
329039,102.206.212.0,255.255.252.0,6939
329289,102.206.236.0,255.255.252.0,6939
327992,102.207.4.0,255.255.252.0,6939
329518,102.207.44.0,255.255.252.0,6939
329206,102.207.60.0,255.255.252.0,135069
329303,102.207.92.0,255.255.255.0,6939
329510,102.207.120.0,255.255.254.0,6939
328061,102.207.176.0,255.255.252.0,6939
329497,102.207.191.0,255.255.255.0,6939
328722,102.207.244.0,255.255.255.0,6939
329481,102.208.8.0,255.255.255.0,6939
328464,102.208.12.0,255.255.255.0,6939
328223,102.208.16.0,255.255.252.0,6939
328659,102.208.20.0,255.255.255.0,6939
329474,102.208.36.0,255.255.252.0,6939
329467,102.208.64.0,255.255.252.0,6939
329465,102.208.83.0,255.255.255.0,6939
329009,102.208.88.0,255.255.255.0,6939
328988,102.208.96.0,255.255.252.0,6939
329455,102.208.140.0,255.255.255.0,9790
329471,102.208.176.0,255.255.252.0,6939
329451,102.208.180.0,255.255.252.0,6939
329446,102.208.196.0,255.255.252.0,135069
327812,102.208.200.0,255.255.252.0,135069
328964,102.208.204.0,255.255.254.0,6939
329443,102.208.212.0,255.255.255.0,6939
328882,102.208.228.0,255.255.255.0,6939
329438,102.208.252.0,255.255.252.0,6939
329433,102.209.12.0,255.255.252.0,6939
328668,102.209.44.0,255.255.255.0,6939
328745,102.209.48.0,255.255.255.0,6939
328856,102.209.56.0,255.255.252.0,6939
329424,102.209.68.0,255.255.255.0,135069
329415,102.209.108.0,255.255.252.0,6939
329414,102.209.124.0,255.255.252.0,6939
329411,102.209.136.0,255.255.252.0,6939
329371,102.209.144.0,255.255.252.0,6939
329408,102.209.156.0,255.255.252.0,135069
329402,102.209.191.0,255.255.255.0,135069
329401,102.209.192.0,255.255.252.0,6939
327724,102.209.200.0,255.255.252.0,6939
37222,102.209.224.0,255.255.254.0,6939
328732,102.209.232.0,255.255.252.0,135069
329386,102.209.242.0,255.255.255.0,6939
329392,102.210.0.0,255.255.252.0,6939
329391,102.210.8.0,255.255.255.0,6939
329390,102.210.24.0,255.255.252.0,6939
329014,102.210.28.0,255.255.255.0,6939
329504,102.210.29.0,255.255.255.0,6939
329388,102.210.36.0,255.255.252.0,6939
329387,102.210.40.0,255.255.252.0,6939
329360,102.210.48.0,255.255.252.0,6939
327814,102.210.60.0,255.255.252.0,6939
37697,102.210.72.0,255.255.252.0,6939
328196,102.210.76.0,255.255.252.0,6939
329379,102.210.100.0,255.255.254.0,6939
329373,102.210.124.0,255.255.252.0,6939
37497,102.210.145.0,255.255.255.0,6939
328652,102.210.173.0,255.255.255.0,135069
329350,102.210.210.0,255.255.254.0,6939
37738,102.210.212.0,255.255.255.0,135069
328858,102.210.220.0,255.255.252.0,6939
329346,102.210.243.0,255.255.255.0,135069
329340,102.210.248.0,255.255.252.0,6939
328735,102.211.44.0,255.255.252.0,135069
329317,102.211.92.0,255.255.252.0,6939
329305,102.211.116.0,255.255.255.0,6939
328917,102.211.124.0,255.255.252.0,6939
329148,102.211.164.0,255.255.255.0,6939
327727,102.211.168.0,255.255.255.0,6939
329166,102.211.204.0,255.255.252.0,135069
329288,102.211.212.0,255.255.252.0,6939
37129,102.211.216.0,255.255.252.0,6939
329286,102.211.224.0,255.255.252.0,6939
329291,102.211.230.0,255.255.254.0,6939
329266,102.212.0.0,255.255.252.0,6939
212001,102.212.6.0,255.255.255.0,24482
329248,102.212.32.0,255.255.252.0,6939
328672,102.212.36.0,255.255.255.0,6939
329243,102.212.44.0,255.255.252.0,6939
329240,102.212.52.0,255.255.252.0,135069
329276,102.212.60.0,255.255.254.0,6939
329237,102.212.64.0,255.255.254.0,135069
329279,102.212.120.0,255.255.252.0,6939
329233,102.212.140.0,255.255.255.0,135069
329222,102.212.144.0,255.255.255.0,135069
329290,102.212.162.0,255.255.255.0,6939
328963,102.212.164.0,255.255.252.0,6939
329239,102.212.230.0,255.255.255.0,6939
329215,102.212.232.0,255.255.255.0,6939
329230,102.212.252.0,255.255.254.0,6939
328658,102.212.255.0,255.255.255.0,6939
327872,102.213.0.0,255.255.252.0,6939
329242,102.213.16.0,255.255.254.0,6939
329202,102.213.24.0,255.255.252.0,6939
328154,102.213.32.0,255.255.252.0,6939
329258,102.213.76.0,255.255.255.0,6939
329212,102.213.80.0,255.255.252.0,135069
329182,102.213.88.0,255.255.255.0,6939
329183,102.213.92.0,255.255.252.0,6939
37114,102.213.168.0,255.255.255.0,6939
329253,102.213.192.0,255.255.252.0,6939
328916,102.213.200.0,255.255.252.0,135069
329177,102.213.208.0,255.255.252.0,6939
329198,102.213.216.0,255.255.252.0,6939
329224,102.213.244.0,255.255.255.0,6939
327871,102.214.40.0,255.255.252.0,6939
329135,102.214.84.0,255.255.252.0,135069
329151,102.214.89.0,255.255.255.0,6939
37722,102.214.100.0,255.255.255.0,6939
329125,102.214.152.0,255.255.255.0,135069
327767,102.214.182.0,255.255.254.0,6939
329159,102.214.200.0,255.255.252.0,6939
329144,102.214.204.0,255.255.252.0,6939
329121,102.214.232.0,255.255.252.0,135069
329110,102.214.252.0,255.255.252.0,135069
328803,102.215.20.0,255.255.255.0,135069
329029,102.215.32.0,255.255.252.0,6939
329111,102.215.40.0,255.255.252.0,135069
329098,102.215.64.0,255.255.252.0,135069
328661,102.215.72.0,255.255.252.0,6939
329101,102.215.76.0,255.255.252.0,6939
329095,102.215.99.0,255.255.255.0,6939
329063,102.215.132.0,255.255.252.0,135069
329084,102.215.152.0,255.255.255.0,6939
209179,102.215.224.0,255.255.255.0,6939
329049,102.215.240.0,255.255.252.0,6939
329058,102.215.244.0,255.255.252.0,6939
329062,102.216.0.0,255.255.252.0,6939
329057,102.216.8.0,255.255.254.0,6939
329046,102.216.22.0,255.255.255.0,135069
329053,102.216.28.0,255.255.252.0,135069
329064,102.216.40.0,255.255.252.0,6939
329033,102.216.64.0,255.255.252.0,6939
329028,102.216.72.0,255.255.252.0,6939
329038,102.216.112.0,255.255.252.0,6939
329021,102.216.116.0,255.255.254.0,6939
327983,102.216.124.0,255.255.252.0,6939
328111,102.216.168.0,255.255.252.0,6939
329032,102.216.176.0,255.255.252.0,135069
329024,102.216.180.0,255.255.252.0,6939
329036,102.216.188.0,255.255.252.0,6939
329099,102.216.236.0,255.255.254.0,135069
329109,102.216.238.0,255.255.254.0,6939
328999,102.217.8.0,255.255.255.0,6939
328991,102.217.44.0,255.255.255.0,135069
328994,102.217.100.0,255.255.252.0,135069
328993,102.217.120.0,255.255.254.0,6939
328989,102.217.124.0,255.255.252.0,6939
12556,102.217.132.0,255.255.252.0,6939
327906,102.217.144.0,255.255.252.0,6939
328884,102.217.152.0,255.255.255.0,6939
328986,102.217.172.0,255.255.255.0,135069
328633,102.217.184.0,255.255.252.0,6939
328970,102.217.188.0,255.255.252.0,6939
37659,102.217.213.0,255.255.255.0,6939
24757,102.218.0.0,255.255.252.0,6939
328952,102.218.8.0,255.255.254.0,6939
328948,102.218.16.0,255.255.254.0,6939
328942,102.218.40.0,255.255.254.0,135069
328946,102.218.44.0,255.255.252.0,135069
328016,102.218.64.0,255.255.252.0,6939
328950,102.218.72.0,255.255.255.0,6939
328975,102.218.124.0,255.255.252.0,6939
328826,102.218.192.0,255.255.252.0,6939
328918,102.218.200.0,255.255.252.0,6939
328915,102.218.204.0,255.255.255.0,6939
328719,102.219.16.0,255.255.252.0,6939
328935,102.219.56.0,255.255.252.0,135069
328870,102.219.108.0,255.255.252.0,135069
328874,102.219.136.0,255.255.254.0,135069
328894,102.219.138.0,255.255.255.0,6939
327960,102.219.144.0,255.255.252.0,6939
328931,102.219.148.0,255.255.255.0,6939
328848,102.219.228.0,255.255.252.0,6939
328855,102.219.232.0,255.255.255.0,6939
328868,102.219.240.0,255.255.255.0,6939
328691,102.219.252.0,255.255.252.0,6939
328846,102.220.20.0,255.255.255.0,6939
328837,102.220.53.0,255.255.255.0,6939
328839,102.220.68.0,255.255.252.0,6939
328825,102.220.96.0,255.255.255.0,6939
37599,102.220.102.0,255.255.254.0,6939
328820,102.220.104.0,255.255.255.0,6939
328911,102.220.120.0,255.255.254.0,135069
328929,102.220.122.0,255.255.254.0,6939
328912,102.220.127.0,255.255.255.0,6939
328818,102.220.132.0,255.255.252.0,135069
327921,102.220.141.0,255.255.255.0,6939
328822,102.220.144.0,255.255.252.0,6939
328835,102.220.168.0,255.255.252.0,6939
328829,102.220.176.0,255.255.252.0,135069
328160,102.220.188.0,255.255.255.0,6939
328842,102.220.223.0,255.255.255.0,135069
328806,102.220.248.0,255.255.255.0,6939
328795,102.220.252.0,255.255.252.0,135069
328763,102.221.0.0,255.255.255.0,6939
328810,102.221.12.0,255.255.252.0,6939
328841,102.221.48.0,255.255.254.0,6939
328790,102.221.60.0,255.255.252.0,6939
328779,102.221.88.0,255.255.255.0,6939
328777,102.221.92.0,255.255.252.0,135069
328761,102.221.112.0,255.255.254.0,6939
328714,102.221.118.0,255.255.254.0,6939
328744,102.221.168.0,255.255.252.0,135069
328772,102.221.180.0,255.255.254.0,6939
328742,102.221.184.0,255.255.252.0,6939
328730,102.221.196.0,255.255.252.0,6939
328750,102.221.204.0,255.255.252.0,135069
328760,102.221.248.0,255.255.252.0,6939
328767,102.222.12.0,255.255.252.0,135069
328718,102.222.16.0,255.255.252.0,6939
328728,102.222.25.0,255.255.255.0,6939
327817,102.222.28.0,255.255.252.0,135069
328749,102.222.62.0,255.255.254.0,6939
37724,102.222.66.0,255.255.254.0,6939
328706,102.222.73.0,255.255.255.0,6939
328365,102.222.100.0,255.255.254.0,6939
328699,102.222.104.0,255.255.254.0,6939
328720,102.222.108.0,255.255.252.0,6939
37542,102.222.128.0,255.255.252.0,6939
328693,102.222.164.0,255.255.255.0,6939
328698,102.222.184.0,255.255.252.0,135069
328677,102.222.188.0,255.255.252.0,6939
328674,102.222.208.0,255.255.255.0,6939
37316,102.223.4.0,255.255.255.0,6939
328656,102.223.40.0,255.255.252.0,135069
328657,102.223.62.0,255.255.255.0,135069
328643,102.223.114.0,255.255.254.0,135069
328624,102.223.140.0,255.255.252.0,135069
329042,102.223.182.0,255.255.254.0,6939
327822,102.223.200.0,255.255.252.0,135069
328616,102.223.216.0,255.255.252.0,135069
328622,102.223.232.0,255.255.252.0,6939
327896,102.223.236.0,255.255.252.0,6939
328644,102.223.251.0,255.255.255.0,6939
5438,102.240.128.0,255.255.255.0,135069
131074,103.0.0.0,255.255.0.0,4608
56172,103.1.5.0,255.255.255.0,6939
55567,103.1.7.0,255.255.255.0,6939
131267,103.1.28.0,255.255.252.0,63956
142352,103.1.50.0,255.255.255.0,6939
150318,103.1.159.0,255.255.255.0,6939
4621,103.1.160.0,255.255.252.0,6939
5087,103.1.176.0,255.255.255.0,6939
58507,103.1.188.0,255.255.252.0,63956
23627,103.1.252.0,255.255.252.0,135069
24257,103.2.8.0,255.255.254.0,6939
24259,103.2.32.0,255.255.252.0,135069
7505,103.2.60.0,255.255.252.0,6939
150172,103.2.80.0,255.255.255.0,6939
45891,103.2.88.0,255.255.252.0,7594
17958,103.2.96.0,255.255.252.0,135069
38639,103.2.128.0,255.255.252.0,135069
38896,103.2.144.0,255.255.252.0,24482
131210,103.2.232.0,255.255.255.0,135069
10030,103.3.20.0,255.255.252.0,6939
24282,103.3.48.0,255.255.252.0,6939
135477,103.3.58.0,255.255.255.0,24482
45325,103.3.68.0,255.255.255.0,24482
56262,103.3.80.0,255.255.252.0,6939
7595,103.3.164.0,255.255.255.0,6939
7506,103.3.188.0,255.255.252.0,6939
139994,103.3.220.0,255.255.252.0,6939
134860,103.3.234.0,255.255.254.0,6939
150216,103.4.76.0,255.255.254.0,24482
150204,103.4.80.0,255.255.255.0,6939
141934,103.4.82.0,255.255.254.0,6939
138823,103.4.100.0,255.255.254.0,6939
140607,103.4.102.0,255.255.255.0,6939
131316,103.4.122.0,255.255.255.0,63956
131455,103.4.132.0,255.255.255.0,6939
149684,103.4.240.0,255.255.255.0,6939
56252,103.4.243.0,255.255.255.0,6939
55350,103.4.244.0,255.255.252.0,6939
132021,103.5.0.0,255.255.254.0,6939
58381,103.5.50.0,255.255.254.0,24482
45499,103.5.60.0,255.255.255.0,6939
55575,103.5.77.0,255.255.255.0,4764
134753,103.5.79.0,255.255.255.0,24482
141226,103.5.108.0,255.255.255.0,64073
17408,103.5.116.0,255.255.252.0,6939
131160,103.5.140.0,255.255.252.0,6939
149938,103.5.149.0,255.255.255.0,6939
38207,103.5.188.0,255.255.252.0,135069
135516,103.5.212.0,255.255.254.0,7594
24441,103.5.230.0,255.255.254.0,6939
23864,103.5.240.0,255.255.255.0,6939
136968,103.5.241.0,255.255.255.0,135069
134148,103.5.242.0,255.255.255.0,24482
32242,103.6.4.0,255.255.255.0,63956
7604,103.6.12.0,255.255.252.0,6939
134041,103.6.90.0,255.255.255.0,63956
132164,103.6.117.0,255.255.255.0,6939
140586,103.6.119.0,255.255.255.0,6939
138311,103.6.120.0,255.255.255.0,135069
153800,103.6.123.0,255.255.255.0,6939
150768,103.6.124.0,255.255.254.0,6939
10214,103.6.208.0,255.255.254.0,6939
152992,103.6.234.0,255.255.254.0,6939
131310,103.6.236.0,255.255.252.0,6939
131693,103.7.12.0,255.255.255.0,6939
131694,103.7.84.0,255.255.252.0,6939
4768,103.7.96.0,255.255.255.0,6939
149994,103.7.123.0,255.255.255.0,6939
24192,103.7.168.0,255.255.252.0,6939
137352,103.7.186.0,255.255.255.0,6939
135406,103.7.188.0,255.255.254.0,24516
10075,103.7.248.0,255.255.252.0,6939
58580,103.8.28.0,255.255.255.0,6939
45707,103.8.56.0,255.255.255.0,24482
132240,103.8.72.0,255.255.254.0,6939
45320,103.8.76.0,255.255.254.0,6939
17450,103.8.96.0,255.255.252.0,6939
703,103.8.138.0,255.255.255.0,63956
58589,103.8.229.0,255.255.255.0,4764
136463,103.9.42.0,255.255.255.0,64073
132468,103.9.50.0,255.255.255.0,7594
45152,103.9.56.0,255.255.252.0,63956
55789,103.9.116.0,255.255.255.0,6939
9832,103.9.132.0,255.255.252.0,6939
132267,103.9.136.0,255.255.255.0,6939
131713,103.9.144.0,255.255.252.0,6939
135302,103.9.160.0,255.255.252.0,24516
58616,103.9.184.0,255.255.255.0,6939
9245,103.9.216.0,255.255.252.0,6939
132309,103.9.240.0,255.255.252.0,6939
134688,103.10.72.0,255.255.252.0,6939
17473,103.10.82.0,255.255.255.0,58511
56246,103.10.120.0,255.255.252.0,6939
17671,103.10.136.0,255.255.252.0,24482
37908,103.10.164.0,255.255.252.0,6939
45559,103.10.200.0,255.255.255.0,6939
24305,103.11.9.0,255.255.255.0,136557
58430,103.11.12.0,255.255.255.0,6939
132046,103.11.40.0,255.255.255.0,6939
9976,103.11.44.0,255.255.252.0,6939
9387,103.11.60.0,255.255.255.0,6939
45561,103.11.72.0,255.255.254.0,24482
24334,103.11.88.0,255.255.252.0,6939
58453,103.11.109.0,255.255.255.0,135069
58392,103.11.134.0,255.255.254.0,6939
38456,103.11.160.0,255.255.255.0,6939
38505,103.11.186.0,255.255.254.0,6939
132080,103.11.216.0,255.255.252.0,6939
45910,103.11.228.0,255.255.255.0,24482
18400,103.11.241.0,255.255.255.0,6939
137366,103.12.12.0,255.255.254.0,6939
140646,103.12.36.0,255.255.252.0,6939
58629,103.12.72.0,255.255.252.0,6939
142295,103.12.79.0,255.255.255.0,6939
131728,103.12.114.0,255.255.255.0,6939
58655,103.12.172.0,255.255.252.0,6939
58656,103.12.178.0,255.255.255.0,6939
136969,103.12.196.0,255.255.255.0,6939
38611,103.12.201.0,255.255.255.0,63956
134034,103.13.40.0,255.255.255.0,135069
146902,103.13.42.0,255.255.255.0,135069
131284,103.13.64.0,255.255.255.0,6939
136792,103.13.69.0,255.255.255.0,6939
132111,103.13.75.0,255.255.255.0,24482
23918,103.13.83.64,255.255.255.240,135069
4769,103.13.120.0,255.255.254.0,6939
55405,103.13.122.0,255.255.254.0,6939
138886,103.13.137.0,255.255.255.0,24482
150215,103.13.138.0,255.255.255.0,24482
150329,103.13.166.0,255.255.255.0,63956
58645,103.13.168.0,255.255.252.0,6939
56197,103.13.172.0,255.255.255.0,6939
134802,103.13.184.0,255.255.255.0,6939
136141,103.13.192.0,255.255.255.0,6939
138608,103.13.206.0,255.255.255.0,6939
58625,103.14.36.0,255.255.252.0,6939
147314,103.14.151.0,255.255.255.0,6939
150029,103.14.152.0,255.255.255.0,135069
132354,103.14.184.0,255.255.255.0,6939
131732,103.14.195.0,255.255.255.0,6939
58499,103.15.36.0,255.255.254.0,24482
55353,103.15.64.0,255.255.255.0,63956
18094,103.15.92.0,255.255.254.0,135069
17939,103.15.188.0,255.255.252.0,6939
131735,103.15.240.0,255.255.255.0,6939
132599,103.16.60.0,255.255.252.0,24482
134303,103.16.76.0,255.255.255.0,63956
131772,103.16.78.0,255.255.255.0,24482
131769,103.16.132.0,255.255.255.0,6939
38716,103.16.134.0,255.255.254.0,24516
132768,103.16.144.0,255.255.252.0,135069
132602,103.16.152.0,255.255.252.0,6939
131775,103.16.198.0,255.255.255.0,6939
150345,103.17.6.0,255.255.255.0,6939
150593,103.17.12.0,255.255.255.0,63956
55779,103.17.18.0,255.255.255.0,135069
150229,103.17.34.0,255.255.255.0,6939
56055,103.17.44.0,255.255.252.0,63956
24514,103.17.78.0,255.255.255.0,6939
131782,103.17.79.0,255.255.255.0,6939
56209,103.17.80.0,255.255.255.0,63956
56301,103.17.108.0,255.255.254.0,6939
58826,103.17.180.0,255.255.255.0,6939
38165,103.17.182.0,255.255.254.0,6939
135895,103.17.232.0,255.255.252.0,135895
131421,103.17.236.0,255.255.254.0,6939
150973,103.17.248.0,255.255.255.0,24482
45581,103.17.249.0,255.255.255.0,6939
23778,103.18.24.0,255.255.252.0,6939
150275,103.18.44.0,255.255.254.0,6939
24289,103.18.60.0,255.255.252.0,135069
142339,103.18.112.0,255.255.255.0,24482
45287,103.18.114.0,255.255.254.0,6939
7532,103.18.128.0,255.255.252.0,6939
58817,103.18.144.0,255.255.252.0,24482
150230,103.18.184.0,255.255.255.0,24482
134371,103.18.204.0,255.255.255.0,6939
45711,103.18.236.0,255.255.252.0,6939
56028,103.19.4.0,255.255.252.0,6939
23930,103.19.16.0,255.255.255.0,6939
150371,103.19.48.0,255.255.255.0,6939
132637,103.19.56.0,255.255.255.0,6939
132639,103.19.80.0,255.255.255.0,6939
132722,103.19.100.0,255.255.255.0,6939
150063,103.19.120.0,255.255.254.0,135069
55923,103.19.192.0,255.255.255.0,132847
24039,103.19.218.0,255.255.255.0,6939
132668,103.19.228.0,255.255.255.0,6939
149963,103.20.16.0,255.255.255.0,6939
132394,103.20.20.0,255.255.255.0,140627
55996,103.20.34.0,255.255.254.0,6939
38843,103.20.40.0,255.255.252.0,6939
17828,103.20.76.0,255.255.252.0,6939
150187,103.20.88.0,255.255.255.0,6939
14413,103.20.92.0,255.255.255.0,135069
154217,103.20.108.0,255.255.255.0,24482
149707,103.20.109.0,255.255.255.0,24482
10022,103.20.136.0,255.255.252.0,6939
45552,103.20.144.0,255.255.252.0,6939
58688,103.20.180.0,255.255.252.0,135069
58553,103.20.184.0,255.255.255.0,6939
55685,103.20.188.0,255.255.255.0,6939
58708,103.20.236.0,255.255.255.0,24482
132448,103.21.17.0,255.255.255.0,6939
132434,103.21.32.0,255.255.252.0,6939
132435,103.21.44.0,255.255.252.0,6939
132445,103.21.53.0,255.255.255.0,63956
45295,103.21.92.0,255.255.255.0,6939
132453,103.21.184.0,255.255.252.0,135069
149967,103.21.195.0,255.255.255.0,6939
131746,103.21.204.0,255.255.252.0,6939
9905,103.21.216.0,255.255.252.0,6939
131330,103.22.148.0,255.255.255.0,6939
45504,103.22.156.0,255.255.255.0,6939
134640,103.22.204.0,255.255.252.0,24482
134967,103.22.244.0,255.255.252.0,58511
132040,103.23.16.0,255.255.252.0,6939
45796,103.23.120.0,255.255.255.0,6939
133200,103.23.136.0,255.255.255.0,6939
58463,103.23.180.0,255.255.255.0,135069
132094,103.23.184.0,255.255.252.0,6939
58464,103.23.188.0,255.255.252.0,6939
131705,103.23.196.0,255.255.255.0,6939
134928,103.23.239.0,255.255.255.0,63956
140045,103.23.252.0,255.255.255.0,6939
132730,103.24.32.0,255.255.252.0,6939
46052,103.24.56.0,255.255.255.0,6939
58914,103.24.64.0,255.255.252.0,7594
46061,103.24.72.0,255.255.252.0,6939
55651,103.24.120.0,255.255.255.0,6939
133680,103.24.135.0,255.255.255.0,135069
9303,103.24.136.0,255.255.255.0,6939
9622,103.24.168.0,255.255.252.0,6939
132530,103.24.192.0,255.255.255.0,6939
132649,103.24.212.0,255.255.255.0,24482
132652,103.25.192.0,255.255.255.0,24482
59143,103.25.196.0,255.255.254.0,6939
132816,103.25.200.0,255.255.252.0,6939
132653,103.25.208.0,255.255.252.0,6939
18159,103.26.16.0,255.255.254.0,6939
9587,103.26.20.0,255.255.252.0,6939
7690,103.26.24.0,255.255.254.0,6939
150369,103.26.26.0,255.255.254.0,6939
132667,103.26.102.0,255.255.255.0,6939
132774,103.26.108.0,255.255.252.0,135069
141664,103.26.128.0,255.255.255.0,24482
58821,103.26.176.0,255.255.255.0,24482
142308,103.26.179.0,255.255.255.0,6939
142319,103.26.188.0,255.255.254.0,6939
132884,103.26.244.0,255.255.255.0,135069
136374,103.27.2.0,255.255.255.0,63956
133333,103.27.28.0,255.255.252.0,4764
58989,103.27.38.0,255.255.255.0,6939
132881,103.27.52.0,255.255.255.0,6939
132890,103.27.104.0,255.255.252.0,6939
10158,103.27.150.0,255.255.254.0,6939
132895,103.27.172.0,255.255.254.0,6939
150262,103.27.192.0,255.255.254.0,24482
132898,103.27.216.0,255.255.252.0,6939
132372,103.27.255.0,255.255.255.0,6939
139285,103.28.0.0,255.255.252.0,63956
150452,103.28.68.0,255.255.255.0,6939
58473,103.28.72.0,255.255.255.0,6939
133800,103.28.75.0,255.255.255.0,24482
58504,103.28.84.0,255.255.255.0,6939
56258,103.28.93.0,255.255.255.0,6939
63961,103.28.120.0,255.255.252.0,6939
131314,103.28.144.0,255.255.255.0,6939
45931,103.29.88.0,255.255.255.0,4764
131442,103.29.116.0,255.255.255.0,135069
56261,103.29.170.0,255.255.255.0,6939
58378,103.29.171.0,255.255.255.0,6939
38883,103.29.200.0,255.255.252.0,6939
45326,103.30.28.0,255.255.255.0,6939
18424,103.30.44.0,255.255.255.0,6939
56067,103.30.124.0,255.255.252.0,6939
58648,103.30.164.0,255.255.252.0,135069
45302,103.30.180.0,255.255.252.0,6939
150257,103.30.192.0,255.255.254.0,135069
