dst_as,IP,mask,nexthop_AS
141933,103.166.64.0,255.255.255.0,6939
141941,103.166.90.0,255.255.255.0,6939
141943,103.166.106.0,255.255.255.0,6939
142064,103.166.114.0,255.255.255.0,135069
141947,103.166.124.0,255.255.254.0,6939
142116,103.166.132.0,255.255.254.0,136557
142125,103.166.148.0,255.255.255.0,7594
141955,103.166.158.0,255.255.254.0,24482
141957,103.166.212.0,255.255.255.0,6939
211041,103.166.229.0,255.255.255.0,6939
141966,103.166.254.0,255.255.255.0,24482
142160,103.167.26.0,255.255.254.0,63956
131986,103.167.44.0,255.255.254.0,135069
142271,103.167.66.0,255.255.255.0,6939
142285,103.167.116.0,255.255.255.0,6939
141878,103.167.128.0,255.255.255.0,135069
150554,103.167.156.0,255.255.255.0,24482
138929,103.167.160.0,255.255.254.0,6939
141985,103.167.168.0,255.255.255.0,24482
141831,103.167.184.0,255.255.255.0,135069
142296,103.167.188.0,255.255.254.0,6939
142412,103.168.6.0,255.255.254.0,6939
142310,103.168.46.0,255.255.255.0,24482
56311,103.168.70.0,255.255.254.0,63956
141842,103.168.75.0,255.255.255.0,63956
141840,103.168.85.0,255.255.255.0,135069
140719,103.168.92.0,255.255.254.0,135069
142350,103.168.148.0,255.255.255.0,24482
142315,103.168.149.0,255.255.255.0,6939
142317,103.168.158.0,255.255.254.0,6939
142346,103.169.8.0,255.255.255.0,24482
142335,103.169.10.0,255.255.254.0,6939
142331,103.169.38.0,255.255.255.0,6939
142332,103.169.40.0,255.255.254.0,24482
142345,103.169.42.0,255.255.255.0,6939
142391,103.169.44.0,255.255.255.0,6939
38853,103.169.46.0,255.255.254.0,6939
142555,103.169.68.0,255.255.254.0,6939
38852,103.169.212.0,255.255.255.0,135069
152547,103.170.21.0,255.255.255.0,63956
149332,103.170.89.0,255.255.255.0,6939
142368,103.170.96.0,255.255.254.0,6939
142364,103.170.100.0,255.255.254.0,6939
132849,103.170.102.0,255.255.254.0,24516
131988,103.170.124.0,255.255.254.0,135069
142596,103.170.142.0,255.255.255.0,58511
142485,103.170.176.0,255.255.254.0,63956
141987,103.170.206.0,255.255.254.0,6939
147228,103.170.222.0,255.255.255.0,135069
147226,103.170.228.0,255.255.254.0,63956
142615,103.170.231.0,255.255.255.0,6939
142616,103.170.232.0,255.255.254.0,6939
142628,103.171.42.0,255.255.255.0,6939
138251,103.171.54.0,255.255.255.0,63956
142373,103.171.82.0,255.255.254.0,24482
142631,103.171.104.0,255.255.254.0,63956
142451,103.171.124.0,255.255.255.0,63956
142374,103.171.184.0,255.255.255.0,24482
139543,103.171.188.0,255.255.255.0,63956
146924,103.171.202.0,255.255.255.0,135069
38771,103.171.234.0,255.255.254.0,6939
142390,103.171.240.0,255.255.255.0,6939
142383,103.172.20.0,255.255.255.0,6939
142387,103.172.24.0,255.255.255.0,6939
5068,103.172.80.0,255.255.255.0,63956
146944,103.172.88.0,255.255.255.0,135069
133434,103.172.108.0,255.255.255.0,24516
142398,103.172.120.0,255.255.254.0,24482
18428,103.172.126.0,255.255.255.0,135069
142389,103.172.144.0,255.255.255.0,6939
142400,103.172.186.0,255.255.255.0,6939
142401,103.172.240.0,255.255.255.0,6939
147072,103.172.244.0,255.255.254.0,6939
146890,103.173.20.0,255.255.254.0,63956
146887,103.173.40.0,255.255.255.0,135069
147029,103.173.60.0,255.255.254.0,6939
147039,103.173.79.0,255.255.255.0,6939
140321,103.173.84.0,255.255.254.0,6939
131242,103.173.90.0,255.255.255.0,6939
146863,103.173.92.0,255.255.254.0,63956
146870,103.173.132.0,255.255.255.0,135069
58485,103.173.140.0,255.255.255.0,24482
147090,103.173.142.0,255.255.254.0,6939
147081,103.173.164.0,255.255.255.0,6939
147056,103.173.187.0,255.255.255.0,6939
141210,103.173.188.0,255.255.255.0,6939
147089,103.173.232.0,255.255.254.0,24482
147061,103.173.235.0,255.255.255.0,4764
147170,103.174.13.0,255.255.255.0,6939
147182,103.174.48.0,255.255.254.0,6939
7676,103.174.60.0,255.255.254.0,135069
147100,103.174.116.0,255.255.255.0,6939
147097,103.174.120.0,255.255.254.0,24482
147195,103.174.144.0,255.255.254.0,135069
147101,103.174.174.0,255.255.254.0,6939
147106,103.174.236.0,255.255.254.0,24482
146972,103.175.36.0,255.255.255.0,135069
149704,103.175.80.0,255.255.255.0,24482
148979,103.175.92.0,255.255.254.0,6939
146974,103.175.110.0,255.255.254.0,6939
38562,103.175.127.0,255.255.255.0,6939
147120,103.175.156.0,255.255.254.0,6939
45353,103.175.192.0,255.255.254.0,6939
147246,103.176.64.0,255.255.254.0,135069
149364,103.176.77.0,255.255.255.0,6939
147131,103.176.96.0,255.255.254.0,24482
149019,103.176.174.0,255.255.255.0,6939
147135,103.176.177.0,255.255.255.0,24482
147133,103.176.180.0,255.255.255.0,24482
147132,103.176.182.0,255.255.255.0,24482
152373,103.176.201.0,255.255.255.0,24482
149026,103.176.218.0,255.255.254.0,6939
147154,103.176.227.0,255.255.255.0,6939
147254,103.177.4.0,255.255.255.0,63956
147137,103.177.8.0,255.255.255.0,24482
149035,103.177.54.0,255.255.255.0,6939
147145,103.177.92.0,255.255.255.0,6939
131948,103.177.117.0,255.255.255.0,135069
147155,103.177.144.0,255.255.254.0,6939
139873,103.177.160.0,255.255.255.0,24516
147264,103.177.172.0,255.255.255.0,135069
149353,103.177.188.0,255.255.255.0,6939
136956,103.177.190.0,255.255.254.0,63956
147163,103.177.214.0,255.255.255.0,6939
147168,103.178.8.0,255.255.255.0,135069
147165,103.178.12.0,255.255.254.0,24482
149319,103.178.20.0,255.255.254.0,6939
149318,103.178.84.0,255.255.255.0,6939
149320,103.178.86.0,255.255.254.0,24482
149340,103.178.146.0,255.255.254.0,6939
24530,103.178.196.0,255.255.254.0,24482
149419,103.178.216.0,255.255.255.0,6939
149202,103.178.249.0,255.255.255.0,63956
149333,103.179.26.0,255.255.254.0,6939
151332,103.179.36.0,255.255.255.0,16552
149337,103.179.68.0,255.255.255.0,6939
149251,103.179.106.0,255.255.254.0,63956
149345,103.179.180.0,255.255.255.0,24482
149446,103.179.204.0,255.255.254.0,24482
149374,103.180.126.0,255.255.255.0,24482
146979,103.180.130.0,255.255.255.0,6939
149365,103.180.166.0,255.255.255.0,24482
149369,103.180.196.0,255.255.255.0,24482
149368,103.180.198.0,255.255.254.0,6939
149224,103.180.210.0,255.255.255.0,63956
149373,103.180.250.0,255.255.254.0,135069
136641,103.181.16.0,255.255.254.0,135069
149392,103.181.78.0,255.255.255.0,24482
134337,103.181.158.0,255.255.254.0,63956
149394,103.182.52.0,255.255.255.0,6939
152828,103.182.53.0,255.255.255.0,6939
149526,103.182.132.0,255.255.254.0,135069
134282,103.182.156.0,255.255.255.0,63956
134312,103.182.216.0,255.255.255.0,63956
149404,103.183.8.0,255.255.254.0,24482
139560,103.183.44.0,255.255.255.0,63956
149405,103.183.56.0,255.255.255.0,6939
149409,103.183.58.0,255.255.255.0,24482
135248,103.183.80.0,255.255.255.0,135069
149670,103.183.100.0,255.255.255.0,24482
136964,103.183.142.0,255.255.255.0,6939
149315,103.184.16.0,255.255.255.0,6939
149675,103.184.18.0,255.255.254.0,24482
149647,103.184.32.0,255.255.254.0,63956
149672,103.184.50.0,255.255.255.0,6939
152352,103.184.57.0,255.255.255.0,135069
151636,103.184.92.0,255.255.255.0,6939
149649,103.184.94.0,255.255.254.0,6939
7387,103.184.102.0,255.255.255.0,135069
149661,103.184.167.0,255.255.255.0,6939
149655,103.184.176.0,255.255.255.0,135069
149662,103.184.178.0,255.255.255.0,6939
149546,103.184.252.0,255.255.255.0,63956
138128,103.185.36.0,255.255.254.0,6939
149671,103.185.46.0,255.255.254.0,6939
149660,103.185.222.0,255.255.254.0,6939
134283,103.186.18.0,255.255.255.0,135069
149690,103.186.32.0,255.255.255.0,24482
149687,103.186.34.0,255.255.255.0,6939
149740,103.186.94.0,255.255.254.0,6939
18423,103.186.142.0,255.255.254.0,63956
139846,103.186.144.0,255.255.255.0,6939
149570,103.186.188.0,255.255.255.0,135069
149713,103.186.193.0,255.255.255.0,6939
149712,103.186.194.0,255.255.254.0,24482
149716,103.186.210.0,255.255.255.0,6939
149714,103.186.212.0,255.255.254.0,6939
135206,103.186.250.0,255.255.255.0,135069
149576,103.187.16.0,255.255.255.0,135069
149825,103.187.28.0,255.255.254.0,6939
142017,103.187.104.0,255.255.255.0,135069
149720,103.187.112.0,255.255.255.0,6939
63795,103.187.126.0,255.255.255.0,63956
137065,103.187.138.0,255.255.255.0,6939
149744,103.187.162.0,255.255.254.0,6939
149897,103.187.164.0,255.255.254.0,24482
133981,103.187.178.0,255.255.254.0,135069
134017,103.187.212.0,255.255.254.0,135069
149729,103.187.223.0,255.255.255.0,6939
149728,103.187.226.0,255.255.254.0,6939
149848,103.188.86.0,255.255.254.0,6939
149735,103.188.122.0,255.255.254.0,6939
149851,103.188.134.0,255.255.255.0,24516
149736,103.188.172.0,255.255.255.0,24482
149734,103.188.176.0,255.255.255.0,6939
149908,103.188.249.0,255.255.255.0,6939
149880,103.189.0.0,255.255.255.0,6939
149758,103.189.58.0,255.255.255.0,6939
149749,103.189.110.0,255.255.254.0,24482
149752,103.189.138.0,255.255.255.0,24482
149754,103.189.165.0,255.255.255.0,6939
131156,103.189.185.0,255.255.255.0,6939
146981,103.189.188.0,255.255.254.0,6939
208171,103.189.191.0,255.255.255.0,6939
149912,103.189.197.0,255.255.255.0,6939
149589,103.190.52.0,255.255.255.0,63956
149591,103.190.91.0,255.255.255.0,63956
150551,103.190.94.0,255.255.255.0,24482
149907,103.190.112.0,255.255.254.0,24482
150004,103.190.128.0,255.255.255.0,135069
150001,103.190.132.0,255.255.254.0,6939
149909,103.191.58.0,255.255.254.0,6939
149914,103.191.70.0,255.255.254.0,6939
149917,103.191.116.0,255.255.255.0,6939
149922,103.191.141.0,255.255.255.0,6939
149934,103.191.196.0,255.255.254.0,6939
149943,103.191.254.0,255.255.255.0,6939
133615,103.192.82.0,255.255.255.0,4764
64015,103.192.240.0,255.255.252.0,6939
150986,103.193.146.0,255.255.255.0,6939
17976,103.193.204.0,255.255.255.0,6939
149971,103.194.46.0,255.255.255.0,24482
134257,103.194.70.0,255.255.255.0,63956
63885,103.194.172.0,255.255.255.0,24482
58439,103.194.176.0,255.255.252.0,6939
133122,103.195.12.0,255.255.255.0,6939
134280,103.195.16.0,255.255.255.0,63956
134981,103.195.136.0,255.255.252.0,135069
138283,103.195.252.0,255.255.255.0,63956
150921,103.196.15.0,255.255.255.0,6939
150931,103.196.85.0,255.255.255.0,6939
134707,103.196.136.0,255.255.252.0,6939
150951,103.196.156.0,255.255.255.0,24482
134623,103.197.92.0,255.255.255.0,6939
24016,103.197.167.0,255.255.255.0,6939
23771,103.197.228.0,255.255.252.0,6939
64044,103.197.236.0,255.255.252.0,6939
141397,103.198.24.0,255.255.255.0,4764
38541,103.198.54.0,255.255.255.0,6939
133771,103.198.56.0,255.255.252.0,6939
131896,103.198.108.0,255.255.255.0,6939
46055,103.198.120.0,255.255.254.0,6939
64055,103.198.176.0,255.255.255.0,6939
134626,103.199.2.0,255.255.254.0,6939
140051,103.199.82.0,255.255.254.0,24516
150924,103.199.117.0,255.255.255.0,24482
134633,103.200.128.0,255.255.255.0,24482
134295,103.201.124.0,255.255.252.0,135069
136180,103.203.56.0,255.255.255.0,6939
197961,103.203.84.0,255.255.255.0,6939
64074,103.203.176.0,255.255.255.0,6939
63561,103.203.216.0,255.255.252.0,6939
133187,103.203.238.0,255.255.254.0,9790
134940,103.203.252.0,255.255.252.0,135069
151585,103.204.46.0,255.255.254.0,6939
151172,103.204.50.0,255.255.255.0,135069
134980,103.204.117.0,255.255.255.0,63956
151341,103.204.178.0,255.255.255.0,6939
207778,103.204.192.0,255.255.255.0,6939
215605,103.204.195.0,255.255.255.0,6939
135015,103.205.30.0,255.255.255.0,6939
134861,103.205.112.0,255.255.255.0,63956
134850,103.205.128.0,255.255.255.0,63956
150640,103.206.29.0,255.255.255.0,135069
134931,103.206.164.0,255.255.252.0,135069
7477,103.206.236.0,255.255.252.0,63956
134863,103.207.4.0,255.255.252.0,135069
134643,103.207.96.0,255.255.255.0,6939
132781,103.207.100.0,255.255.255.0,63956
135066,103.208.3.0,255.255.255.0,6939
135065,103.208.36.0,255.255.255.0,6939
151354,103.208.67.0,255.255.255.0,6939
135081,103.208.192.0,255.255.252.0,6939
137271,103.209.4.0,255.255.254.0,6939
134659,103.209.7.0,255.255.255.0,6939
150927,103.209.10.0,255.255.255.0,24482
9558,103.209.182.0,255.255.255.0,135069
134673,103.209.224.0,255.255.252.0,6939
45665,103.209.244.0,255.255.252.0,63956
17440,103.209.248.0,255.255.252.0,6939
150995,103.210.2.0,255.255.255.0,6939
152131,103.210.114.0,255.255.255.0,135069
64024,103.210.116.0,255.255.255.0,24482
140177,103.210.126.0,255.255.255.0,135069
134903,103.210.140.0,255.255.255.0,63956
134918,103.210.204.0,255.255.255.0,135069
150193,103.211.26.0,255.255.254.0,6939
134428,103.211.70.0,255.255.255.0,6939
18282,103.211.72.0,255.255.252.0,135069
203554,103.211.118.0,255.255.254.0,6939
134916,103.211.152.0,255.255.252.0,135069
45852,103.211.240.0,255.255.252.0,6939
17456,103.212.24.0,255.255.252.0,140627
5666,103.212.40.0,255.255.255.0,6939
131954,103.212.76.0,255.255.252.0,6939
150938,103.212.177.0,255.255.255.0,24482
135290,103.212.180.0,255.255.252.0,6939
7720,103.213.4.0,255.255.254.0,6939
18254,103.213.244.0,255.255.254.0,6939
135321,103.214.30.0,255.255.255.0,6939
64027,103.214.100.0,255.255.255.0,6939
135328,103.214.104.0,255.255.255.0,135069
64029,103.214.184.0,255.255.255.0,6939
55822,103.214.196.0,255.255.255.0,6939
135439,103.214.239.0,255.255.255.0,24482
151009,103.214.251.0,255.255.255.0,6939
18070,103.215.84.0,255.255.252.0,6939
203835,103.215.98.0,255.255.254.0,6939
135323,103.215.128.0,255.255.255.0,58511
151587,103.216.104.0,255.255.255.0,6939
151513,103.217.146.0,255.255.254.0,6939
24529,103.217.216.0,255.255.255.0,6939
18101,103.218.247.0,255.255.255.0,6939
54054,103.219.56.0,255.255.252.0,135069
135027,103.219.62.0,255.255.255.0,7594
135465,103.219.73.0,255.255.255.0,24482
135442,103.219.197.0,255.255.255.0,6939
151405,103.221.64.0,255.255.254.0,6939
135235,103.221.80.0,255.255.255.0,135069
131605,103.222.248.0,255.255.252.0,6939
132961,103.224.36.0,255.255.255.0,135069
150197,103.224.124.0,255.255.254.0,6939
45696,103.224.180.0,255.255.255.0,6939
135338,103.225.28.0,255.255.255.0,6939
136518,103.225.67.0,255.255.255.0,6939
150203,103.225.71.0,255.255.255.0,24482
59160,103.225.98.0,255.255.255.0,6939
58530,103.225.156.0,255.255.255.0,4764
133370,103.225.210.0,255.255.255.0,6939
133372,103.225.213.0,255.255.255.0,24482
133383,103.226.22.0,255.255.255.0,6939
151213,103.226.219.0,255.255.255.0,6939
59276,103.226.232.0,255.255.254.0,6939
56307,103.227.20.0,255.255.254.0,6939
59280,103.228.24.0,255.255.255.0,24482
59282,103.228.244.0,255.255.252.0,24482
24337,103.228.252.0,255.255.255.0,6939
27281,103.229.11.0,255.255.255.0,135069
150196,103.229.14.0,255.255.255.0,6939
150962,103.229.131.0,255.255.255.0,6939
133453,103.229.176.0,255.255.252.0,6939
151470,103.229.234.0,255.255.254.0,24482
133456,103.230.50.0,255.255.254.0,63956
9795,103.230.80.0,255.255.255.0,6939
150961,103.230.81.0,255.255.255.0,6939
45925,103.230.104.0,255.255.252.0,6939
151482,103.230.130.0,255.255.255.0,6939
47152,103.230.140.0,255.255.255.0,6939
133233,103.230.166.0,255.255.255.0,6939
59093,103.230.168.0,255.255.252.0,6939
58815,103.231.121.0,255.255.255.0,6939
7479,103.231.140.0,255.255.255.0,24482
59365,103.231.228.0,255.255.255.0,6939
151508,103.232.20.0,255.255.254.0,24482
4007,103.232.152.0,255.255.252.0,6939
55329,103.232.192.0,255.255.252.0,6939
210110,103.232.212.0,255.255.255.0,24482
133201,103.233.8.0,255.255.252.0,6939
59370,103.233.56.0,255.255.252.0,135069
134359,103.233.132.0,255.255.252.0,6939
9263,103.233.164.0,255.255.252.0,135069
9913,103.233.208.0,255.255.255.0,6939
63850,103.234.14.0,255.255.254.0,6939
151506,103.234.18.0,255.255.254.0,6939
151507,103.234.28.0,255.255.254.0,6939
45938,103.234.104.0,255.255.255.0,6939
151522,103.234.124.0,255.255.255.0,24482
133317,103.234.136.0,255.255.252.0,63956
59097,103.234.176.0,255.255.254.0,6939
38767,103.234.208.0,255.255.252.0,6939
38768,103.234.216.0,255.255.255.0,6939
55309,103.235.208.0,255.255.252.0,63956
151518,103.236.140.0,255.255.255.0,6939
146995,103.237.52.0,255.255.255.0,135069
151125,103.238.64.0,255.255.255.0,135069
132196,103.238.124.0,255.255.255.0,6939
17931,103.238.236.0,255.255.252.0,135069
151519,103.239.20.0,255.255.254.0,135069
151531,103.239.41.0,255.255.255.0,6939
63805,103.239.90.0,255.255.254.0,6939
37922,103.239.108.0,255.255.252.0,135069
150407,103.240.200.0,255.255.255.0,63956
134433,103.241.84.0,255.255.255.0,6939
150564,103.241.149.0,255.255.255.0,135069
18121,103.241.208.0,255.255.254.0,6939
9934,103.242.44.0,255.255.252.0,6939
151548,103.242.80.0,255.255.254.0,6939
132957,103.242.184.0,255.255.252.0,135069
23756,103.242.204.0,255.255.252.0,6939
24545,103.243.8.0,255.255.254.0,24482
38500,103.244.36.0,255.255.255.0,24482
203843,103.244.163.0,255.255.255.0,6939
132533,103.244.200.0,255.255.252.0,38880
131759,103.244.204.0,255.255.255.0,24482
151547,103.245.36.0,255.255.255.0,6939
58800,103.245.108.0,255.255.255.0,6939
46056,103.245.122.0,255.255.255.0,6939
151544,103.245.159.0,255.255.255.0,24482
132579,103.245.160.0,255.255.254.0,135069
45926,103.245.212.0,255.255.252.0,24516
24538,103.246.185.0,255.255.255.0,24482
132022,103.246.204.0,255.255.255.0,6939
58487,103.247.8.0,255.255.252.0,6939
131706,103.247.12.0,255.255.255.0,6939
17794,103.247.92.0,255.255.255.0,24482
151538,103.248.8.0,255.255.255.0,24482
132658,103.248.25.0,255.255.255.0,6939
133417,103.248.44.0,255.255.252.0,6939
132608,103.248.204.0,255.255.255.0,6939
137112,103.248.242.0,255.255.255.0,135069
150206,103.249.18.0,255.255.255.0,6939
151650,103.249.198.0,255.255.254.0,6939
151590,103.250.14.0,255.255.255.0,24482
151653,103.250.77.0,255.255.255.0,6939
45845,103.250.135.0,255.255.255.0,6939
38437,103.250.228.0,255.255.252.0,6939
45677,103.251.116.0,255.255.252.0,6939
151087,103.251.169.0,255.255.255.0,135069
58818,103.251.180.0,255.255.252.0,6939
10206,103.251.240.0,255.255.255.0,6939
134885,103.252.52.0,255.255.255.0,135069
134971,103.252.224.0,255.255.255.0,6939
59330,103.252.246.0,255.255.255.0,135069
59139,103.253.0.0,255.255.252.0,6939
18353,103.253.48.0,255.255.255.0,135069
22071,103.253.80.0,255.255.252.0,6939
9251,103.253.106.0,255.255.254.0,24482
59142,103.253.124.0,255.255.255.0,6939
135529,103.253.228.0,255.255.255.0,135069
151404,103.253.229.0,255.255.255.0,63956
214451,103.254.62.0,255.255.255.0,135069
46017,103.254.95.0,255.255.255.0,6939
131403,103.254.216.0,255.255.252.0,63956
135383,103.255.64.0,255.255.255.0,135069
152017,103.255.162.0,255.255.255.0,6939
151994,103.255.164.0,255.255.255.0,6939
14789,104.22.5.0,255.255.255.0,6939
53767,104.36.20.0,255.255.252.0,135069
46886,104.36.252.0,255.255.252.0,6939
970,104.37.40.0,255.255.255.0,6939
16628,104.37.44.0,255.255.255.0,49544
63060,104.37.96.0,255.255.248.0,135069
22324,104.37.208.0,255.255.252.0,6939
21748,104.37.232.0,255.255.248.0,135069
9329,104.75.84.0,255.255.255.0,135069
4771,104.95.104.0,255.255.252.0,135069
31758,104.128.0.0,255.255.240.0,6939
5050,104.128.208.0,255.255.240.0,6939
271,104.128.240.0,255.255.240.0,135069
33247,104.129.176.0,255.255.252.0,6939
40850,104.140.64.0,255.255.252.0,6939
13739,104.143.68.0,255.255.252.0,135069
27330,104.143.85.0,255.255.255.0,6939
14987,104.152.52.0,255.255.252.0,49544
40731,104.152.200.0,255.255.255.0,135069
16851,104.152.240.0,255.255.252.0,6939
23188,104.153.16.0,255.255.252.0,6939
17210,104.153.228.0,255.255.252.0,6939
14382,104.153.240.0,255.255.252.0,6939
398826,104.160.18.0,255.255.255.0,6939
396125,104.160.232.0,255.255.252.0,6939
56610,104.164.76.0,255.255.255.0,6939
40838,104.166.100.0,255.255.252.0,6939
62600,104.166.108.0,255.255.255.0,6939
216067,104.167.26.0,255.255.254.0,135069
54874,104.167.213.0,255.255.255.0,6939
32951,104.192.248.0,255.255.255.0,9790
396317,104.193.40.0,255.255.252.0,6939
55264,104.193.112.0,255.255.254.0,6939
393731,104.204.224.0,255.255.254.0,6939
1426,104.204.252.0,255.255.254.0,135069
14329,104.207.96.0,255.255.240.0,135069
54133,104.218.60.0,255.255.255.0,6939
46353,104.219.45.0,255.255.255.0,6939
26327,104.219.80.0,255.255.248.0,135069
63457,104.219.184.0,255.255.255.0,6939
9150,104.222.191.0,255.255.255.0,135069
46781,104.224.10.0,255.255.254.0,135069
401707,104.232.11.0,255.255.255.0,135069
14735,104.232.48.0,255.255.240.0,6939
56443,104.233.10.0,255.255.255.0,6939
210619,104.233.63.0,255.255.255.0,6939
401081,104.234.87.0,255.255.255.0,135069
263522,104.234.235.0,255.255.255.0,6939
393905,104.234.251.0,255.255.255.0,135069
63125,104.238.237.0,255.255.255.0,6939
36601,104.243.209.0,255.255.255.0,135069
16616,104.243.224.0,255.255.240.0,6939
26512,104.244.16.0,255.255.255.0,135069
63210,104.244.96.0,255.255.252.0,6939
16803,104.244.112.0,255.255.248.0,6939
33084,104.245.168.0,255.255.252.0,9790
395561,104.245.205.0,255.255.255.0,135069
33381,104.247.42.0,255.255.255.0,9790
6205,104.247.171.0,255.255.255.0,6939
23024,104.249.64.0,255.255.255.0,6939
53839,104.249.144.0,255.255.255.0,135069
32145,104.249.184.0,255.255.252.0,6939
152900,104.250.122.0,255.255.255.0,24482
3043,104.251.119.0,255.255.255.0,135069
397449,104.251.172.0,255.255.254.0,135069
26768,104.251.233.0,255.255.255.0,6939
63113,104.254.80.0,255.255.255.0,135069
15190,104.255.140.0,255.255.254.0,6939
36873,105.112.0.0,255.255.255.0,6939
53038,107.150.167.0,255.255.255.0,6939
55002,107.162.0.0,255.255.0.0,135069
21837,107.167.96.0,255.255.252.0,6939
63014,107.171.0.0,255.255.128.0,135069
13844,107.181.30.0,255.255.255.0,135069
201864,107.181.146.0,255.255.255.0,135069
40328,108.59.96.0,255.255.240.0,6939
11287,108.160.81.0,255.255.255.0,6939
20058,108.161.0.0,255.255.240.0,6939
263934,108.165.140.0,255.255.255.0,6939
210457,108.165.164.0,255.255.255.0,63956
21719,108.174.64.0,255.255.255.0,6939
32431,108.179.1.0,255.255.255.0,135069
27371,108.179.24.0,255.255.255.0,135069
25372,109.68.40.0,255.255.248.0,6939
8878,109.68.96.0,255.255.248.0,6939
202246,109.68.128.0,255.255.248.0,135069
197899,109.68.146.0,255.255.255.0,135069
215583,109.68.148.0,255.255.255.0,135069
50031,109.69.112.0,255.255.248.0,135069
198554,109.70.58.0,255.255.255.0,6939
29067,109.70.108.0,255.255.255.0,6939
25358,109.70.168.0,255.255.248.0,135069
213053,109.70.238.0,255.255.255.0,6939
50128,109.71.64.0,255.255.248.0,135069
39602,109.71.76.0,255.255.255.0,135069
31572,109.71.216.0,255.255.248.0,6939
49823,109.72.208.0,255.255.240.0,135069
49863,109.72.240.0,255.255.240.0,6939
49674,109.73.128.0,255.255.252.0,135069
196843,109.73.208.0,255.255.240.0,135069
51336,109.73.240.0,255.255.254.0,6939
204179,109.74.24.0,255.255.254.0,135069
206874,109.74.82.0,255.255.254.0,135069
8478,109.74.176.0,255.255.240.0,6939
47139,109.75.48.0,255.255.240.0,6939
39886,109.94.32.0,255.255.224.0,135069
213306,109.94.102.0,255.255.254.0,6939
56460,109.94.128.0,255.255.252.0,49544
50086,109.94.240.0,255.255.240.0,135069
50241,109.95.80.0,255.255.248.0,6939
212176,109.95.141.0,255.255.255.0,6939
48896,109.95.152.0,255.255.248.0,6939
196891,109.95.176.0,255.255.248.0,6939
50471,109.95.216.0,255.255.248.0,6939
2603,109.105.96.0,255.255.240.0,6939
51497,109.105.152.0,255.255.252.0,6939
15958,109.106.224.0,255.255.240.0,6939
50977,109.107.104.0,255.255.255.0,135069
210483,109.107.130.0,255.255.255.0,6939
213369,109.107.162.0,255.255.254.0,6939
50050,109.109.0.0,255.255.248.0,135069
271799,109.110.190.0,255.255.255.0,6939
209156,109.121.135.0,255.255.255.0,6939
47872,109.121.152.0,255.255.255.0,6939
203345,109.122.8.0,255.255.255.0,6939
58056,109.123.0.0,255.255.192.0,6939
203567,109.125.252.0,255.255.255.0,6939
204210,109.160.11.0,255.255.255.0,6939
44313,109.160.100.0,255.255.252.0,6939
60913,109.167.252.0,255.255.255.0,6939
25108,109.169.63.0,255.255.255.0,6939
