dst_as,IP,mask,nexthop_AS
12696,163.156.6.0,255.255.254.0,6939
3067,163.196.254.0,255.255.255.0,6939
16800,163.199.128.0,255.255.255.0,6939
37007,163.202.0.0,255.255.0.0,6939
7502,163.208.0.0,255.255.0.0,135069
63798,163.220.192.0,255.255.224.0,135069
137210,163.223.0.0,255.255.255.0,63956
153673,163.223.2.0,255.255.254.0,6939
153655,163.223.22.0,255.255.254.0,4764
3754,163.223.77.0,255.255.255.0,24482
153697,163.223.78.0,255.255.255.0,24482
151366,163.223.115.0,255.255.255.0,6939
153717,163.223.142.0,255.255.254.0,24482
153710,163.223.158.0,255.255.254.0,6939
153722,163.223.164.0,255.255.255.0,63956
153756,163.223.232.0,255.255.255.0,135069
135364,163.223.250.0,255.255.255.0,63956
138517,163.227.32.0,255.255.254.0,24482
153803,163.227.67.0,255.255.255.0,24482
153789,163.227.87.0,255.255.255.0,6939
153797,163.227.95.0,255.255.255.0,63956
153793,163.227.101.0,255.255.255.0,6939
153823,163.227.143.0,255.255.255.0,6939
153820,163.227.146.0,255.255.255.0,24482
153858,163.227.176.0,255.255.255.0,6939
153836,163.227.185.0,255.255.255.0,136557
142276,163.227.208.0,255.255.255.0,6939
153895,163.227.248.0,255.255.255.0,24482
153887,163.227.252.0,255.255.255.0,6939
19255,163.237.0.0,255.255.0.0,49544
396955,163.253.30.0,255.255.255.0,6939
12508,164.40.168.0,255.255.254.0,135069
8569,164.61.0.0,255.255.0.0,9790
1797,164.73.0.0,255.255.0.0,6939
26818,164.83.0.0,255.255.0.0,6939
23074,164.85.0.0,255.255.0.0,6939
11317,164.113.254.0,255.255.254.0,6939
9835,164.115.15.0,255.255.255.0,6939
31693,164.138.56.0,255.255.248.0,135069
199918,164.138.200.0,255.255.255.0,6939
58011,164.138.240.0,255.255.248.0,135069
15129,164.152.208.0,255.255.248.0,6939
399855,164.153.140.0,255.255.255.0,6939
139591,164.155.47.0,255.255.255.0,6939
328043,164.160.60.0,255.255.255.0,6939
328037,164.160.88.0,255.255.252.0,6939
61092,164.160.116.0,255.255.255.0,135069
328049,164.160.120.0,255.255.252.0,135069
328051,164.160.124.0,255.255.252.0,135069
265952,164.163.16.0,255.255.252.0,6939
265936,164.163.24.0,255.255.252.0,6939
265958,164.163.32.0,255.255.252.0,6939
265938,164.163.44.0,255.255.252.0,135069
265953,164.163.52.0,255.255.252.0,6939
265975,164.163.68.0,255.255.254.0,6939
265968,164.163.84.0,255.255.254.0,6939
265949,164.163.96.0,255.255.252.0,6939
46890,164.163.108.0,255.255.252.0,6939
28153,164.163.140.0,255.255.252.0,6939
265966,164.163.176.0,255.255.252.0,6939
271794,164.163.186.0,255.255.254.0,6939
265978,164.163.248.0,255.255.252.0,9790
7633,164.164.0.0,255.255.240.0,63956
57574,164.215.56.0,255.255.248.0,6939
42773,164.215.64.0,255.255.255.0,6939
33962,164.215.72.0,255.255.255.0,6939
7297,165.1.0.0,255.255.192.0,135069
6614,165.27.244.0,255.255.252.0,135069
328172,165.73.140.0,255.255.252.0,135069
328747,165.73.224.0,255.255.248.0,6939
328237,165.73.232.0,255.255.252.0,6939
327956,165.90.128.0,255.255.224.0,135069
327950,165.90.192.0,255.255.252.0,6939
18840,165.98.38.0,255.255.255.0,6939
27742,165.98.96.0,255.255.252.0,6939
134127,165.99.5.0,255.255.255.0,24482
153896,165.99.21.0,255.255.255.0,6939
153918,165.99.68.0,255.255.255.0,6939
153939,165.99.86.0,255.255.255.0,6939
153908,165.99.114.0,255.255.254.0,6939
153940,165.99.151.0,255.255.255.0,24482
153987,165.99.152.0,255.255.254.0,24482
153971,165.101.9.0,255.255.255.0,63956
151496,165.101.57.0,255.255.255.0,6939
152595,165.101.76.0,255.255.254.0,135069
154003,165.101.90.0,255.255.255.0,63956
151351,165.101.180.0,255.255.254.0,6939
12233,165.140.130.0,255.255.255.0,6939
9663,165.140.142.0,255.255.255.0,135069
262202,165.183.123.0,255.255.255.0,6939
7020,165.233.0.0,255.255.0.0,6939
9317,165.246.0.0,255.255.0.0,6939
6524,165.251.24.0,255.255.255.0,135069
22691,165.254.98.0,255.255.255.0,135069
32799,165.254.104.0,255.255.255.0,6939
6568,166.114.16.0,255.255.240.0,135069
17562,167.30.144.0,255.255.255.0,6939
398290,167.32.0.0,255.255.0.0,6939
62997,167.88.49.0,255.255.255.0,6939
17328,167.92.38.0,255.255.255.0,6939
148997,167.94.112.0,255.255.255.0,6939
398170,167.94.116.0,255.255.254.0,135069
36724,167.100.4.0,255.255.252.0,6939
36073,167.100.112.0,255.255.254.0,6939
27026,167.102.0.0,255.255.0.0,6939
397446,167.142.97.0,255.255.255.0,6939
209845,167.150.86.0,255.255.255.0,6939
215332,167.150.91.0,255.255.255.0,6939
205966,167.150.200.0,255.255.255.0,135069
49832,167.160.20.0,255.255.255.0,6939
22012,167.182.4.0,255.255.255.0,135069
13169,167.202.195.0,255.255.255.0,6939
26564,167.206.190.0,255.255.255.0,9790
11596,167.209.0.0,255.255.0.0,9790
52913,167.249.4.0,255.255.252.0,6939
262644,167.249.12.0,255.255.252.0,6939
265158,167.249.16.0,255.255.252.0,6939
265166,167.249.24.0,255.255.252.0,135069
64131,167.249.30.0,255.255.254.0,6939
27817,167.249.41.0,255.255.255.0,6939
271646,167.249.68.0,255.255.254.0,6939
265169,167.249.80.0,255.255.252.0,6939
265160,167.249.108.0,255.255.252.0,6939
265170,167.249.120.0,255.255.255.0,6939
265178,167.249.128.0,255.255.252.0,6939
265192,167.249.144.0,255.255.252.0,6939
265188,167.249.164.0,255.255.252.0,6939
53066,167.249.184.0,255.255.252.0,6939
265175,167.249.208.0,255.255.252.0,6939
263764,167.249.216.0,255.255.255.0,6939
265180,167.249.220.0,255.255.255.0,6939
25933,167.249.232.0,255.255.252.0,6939
265172,167.249.240.0,255.255.255.0,6939
265185,167.250.0.0,255.255.252.0,6939
265194,167.250.16.0,255.255.252.0,6939
265279,167.250.24.0,255.255.252.0,6939
265198,167.250.28.0,255.255.252.0,6939
28618,167.250.32.0,255.255.252.0,6939
265189,167.250.44.0,255.255.252.0,6939
264943,167.250.60.0,255.255.252.0,6939
262715,167.250.88.0,255.255.252.0,6939
265199,167.250.96.0,255.255.252.0,6939
265201,167.250.140.0,255.255.252.0,6939
265214,167.250.156.0,255.255.255.0,6939
265207,167.250.160.0,255.255.252.0,6939
265255,167.250.164.0,255.255.252.0,6939
265804,167.250.168.0,255.255.252.0,6939
267748,167.250.196.0,255.255.254.0,6939
262253,167.250.204.0,255.255.252.0,135069
265220,167.250.248.0,255.255.255.0,135069
265239,167.250.252.0,255.255.252.0,6939
265240,168.0.0.0,255.255.255.0,6939
265217,168.0.8.0,255.255.252.0,6939
52651,168.0.16.0,255.255.254.0,6939
265242,168.0.20.0,255.255.252.0,6939
265222,168.0.32.0,255.255.252.0,6939
265244,168.0.36.0,255.255.252.0,6939
265229,168.0.52.0,255.255.252.0,6939
19990,168.0.60.0,255.255.252.0,6939
265230,168.0.68.0,255.255.252.0,6939
265231,168.0.92.0,255.255.252.0,6939
265232,168.0.100.0,255.255.252.0,6939
262557,168.0.104.0,255.255.252.0,6939
262791,168.0.108.0,255.255.252.0,6939
265249,168.0.112.0,255.255.254.0,6939
265262,168.0.132.0,255.255.255.0,6939
262565,168.0.140.0,255.255.252.0,6939
52560,168.0.144.0,255.255.252.0,6939
263483,168.0.164.0,255.255.254.0,6939
265257,168.0.168.0,255.255.252.0,6939
265303,168.0.172.0,255.255.252.0,6939
273517,168.0.192.0,255.255.252.0,6939
265265,168.0.196.0,255.255.252.0,6939
265260,168.0.224.0,255.255.252.0,6939
52872,168.0.236.0,255.255.252.0,6939
262408,168.0.240.0,255.255.252.0,6939
3480,168.8.0.0,255.252.0.0,6939
4544,168.75.240.0,255.255.240.0,6939
3551,168.77.0.0,255.255.255.0,6939
11556,168.77.209.0,255.255.255.0,6939
265277,168.90.4.0,255.255.252.0,6939
263032,168.90.44.0,255.255.252.0,6939
265264,168.90.48.0,255.255.252.0,6939
265278,168.90.56.0,255.255.252.0,135069
265268,168.90.64.0,255.255.252.0,6939
52971,168.90.76.0,255.255.252.0,6939
262988,168.90.80.0,255.255.252.0,6939
265269,168.90.88.0,255.255.252.0,6939
265310,168.90.104.0,255.255.252.0,135069
265187,168.90.112.0,255.255.252.0,6939
53175,168.90.120.0,255.255.252.0,6939
263769,168.90.128.0,255.255.252.0,6939
265272,168.90.144.0,255.255.252.0,6939
265282,168.90.208.0,255.255.252.0,6939
61579,168.90.240.0,255.255.252.0,6939
3597,168.96.0.0,255.255.0.0,6939
3700,168.100.0.0,255.255.252.0,6939
399224,168.100.12.0,255.255.254.0,6939
11243,168.100.170.0,255.255.255.0,9790
30562,168.100.171.0,255.255.255.0,135069
265294,168.121.24.0,255.255.254.0,6939
265300,168.121.68.0,255.255.252.0,6939
52398,168.121.84.0,255.255.252.0,135069
265308,168.121.88.0,255.255.252.0,6939
265317,168.121.96.0,255.255.252.0,6939
265320,168.121.104.0,255.255.252.0,6939
262492,168.121.108.0,255.255.252.0,6939
265311,168.121.112.0,255.255.252.0,6939
265312,168.121.136.0,255.255.252.0,6939
265322,168.121.140.0,255.255.254.0,6939
263596,168.121.144.0,255.255.252.0,6939
263421,168.121.156.0,255.255.254.0,6939
265319,168.121.180.0,255.255.254.0,6939
28000,168.121.184.0,255.255.252.0,135069
265066,168.121.200.0,255.255.252.0,6939
265323,168.121.204.0,255.255.252.0,6939
262966,168.121.248.0,255.255.252.0,6939
395400,168.123.0.0,255.255.0.0,140627
53029,168.181.40.0,255.255.252.0,6939
52956,168.181.56.0,255.255.252.0,6939
265330,168.181.60.0,255.255.252.0,6939
52432,168.181.72.0,255.255.252.0,6939
22011,168.181.77.0,255.255.255.0,49544
262218,168.181.95.0,255.255.255.0,6939
265336,168.181.96.0,255.255.252.0,6939
265334,168.181.104.0,255.255.254.0,135069
264847,168.181.120.0,255.255.252.0,6939
265356,168.181.124.0,255.255.252.0,6939
264862,168.181.132.0,255.255.252.0,6939
265337,168.181.140.0,255.255.252.0,6939
265348,168.181.144.0,255.255.252.0,6939
265346,168.181.188.0,255.255.252.0,6939
262296,168.181.196.0,255.255.252.0,6939
53178,168.181.216.0,255.255.252.0,6939
18298,168.188.0.0,255.255.0.0,6939
265388,168.194.8.0,255.255.252.0,6939
265377,168.194.12.0,255.255.252.0,6939
265389,168.194.16.0,255.255.255.0,6939
265383,168.194.20.0,255.255.252.0,6939
265390,168.194.24.0,255.255.252.0,6939
265375,168.194.28.0,255.255.252.0,135069
267513,168.194.56.0,255.255.252.0,6939
265379,168.194.64.0,255.255.252.0,6939
265386,168.194.84.0,255.255.252.0,6939
263395,168.194.136.0,255.255.254.0,6939
264754,168.194.140.0,255.255.255.0,6939
265405,168.194.152.0,255.255.252.0,135069
265393,168.194.164.0,255.255.252.0,6939
265391,168.194.172.0,255.255.254.0,6939
273810,168.194.177.0,255.255.255.0,6939
27747,168.194.180.0,255.255.252.0,135069
265407,168.194.188.0,255.255.252.0,6939
264760,168.194.216.0,255.255.252.0,6939
265401,168.194.224.0,255.255.255.0,6939
265410,168.195.0.0,255.255.252.0,6939
265406,168.195.4.0,255.255.252.0,6939
265424,168.195.24.0,255.255.252.0,6939
265408,168.195.44.0,255.255.252.0,6939
52999,168.195.68.0,255.255.252.0,6939
265429,168.195.80.0,255.255.252.0,135069
265443,168.195.92.0,255.255.254.0,135069
264228,168.195.100.0,255.255.252.0,6939
28114,168.195.108.0,255.255.252.0,6939
264759,168.195.116.0,255.255.252.0,6939
265434,168.195.132.0,255.255.252.0,135069
265421,168.195.136.0,255.255.255.0,6939
271027,168.195.156.0,255.255.252.0,6939
265426,168.195.164.0,255.255.252.0,6939
265436,168.195.168.0,255.255.252.0,6939
265437,168.195.176.0,255.255.252.0,6939
265438,168.195.212.0,255.255.252.0,6939
265442,168.196.40.0,255.255.252.0,6939
262360,168.196.44.0,255.255.252.0,6939
262908,168.196.56.0,255.255.252.0,6939
265455,168.196.76.0,255.255.252.0,6939
265448,168.196.100.0,255.255.255.0,6939
263289,168.196.128.0,255.255.255.0,6939
264768,168.196.140.0,255.255.252.0,6939
265465,168.196.160.0,255.255.252.0,6939
265468,168.196.164.0,255.255.252.0,6939
52777,168.196.168.0,255.255.252.0,6939
262469,168.196.172.0,255.255.252.0,6939
10778,168.196.184.0,255.255.252.0,6939
52848,168.196.188.0,255.255.252.0,6939
265457,168.196.192.0,255.255.252.0,6939
265471,168.196.210.0,255.255.254.0,135069
265472,168.196.212.0,255.255.252.0,6939
265462,168.196.220.0,255.255.252.0,6939
265463,168.197.12.0,255.255.252.0,6939
52947,168.197.16.0,255.255.252.0,6939
264985,168.197.28.0,255.255.252.0,6939
262880,168.197.52.0,255.255.252.0,6939
53043,168.197.60.0,255.255.252.0,6939
263518,168.197.84.0,255.255.252.0,6939
265478,168.197.92.0,255.255.254.0,6939
265477,168.197.104.0,255.255.252.0,6939
265482,168.197.140.0,255.255.252.0,6939
265485,168.197.156.0,255.255.252.0,6939
264773,168.197.172.0,255.255.252.0,6939
264788,168.197.189.0,255.255.255.0,6939
263252,168.197.228.0,255.255.252.0,6939
263151,168.205.24.0,255.255.252.0,6939
263674,168.205.44.0,255.255.252.0,6939
265363,168.205.48.0,255.255.252.0,6939
263641,168.205.60.0,255.255.252.0,6939
265354,168.205.68.0,255.255.252.0,6939
52780,168.205.84.0,255.255.254.0,6939
265364,168.205.88.0,255.255.252.0,6939
262519,168.205.104.0,255.255.252.0,6939
265365,168.205.128.0,255.255.252.0,6939
263145,168.205.136.0,255.255.252.0,6939
262642,168.205.140.0,255.255.252.0,6939
52944,168.205.152.0,255.255.252.0,6939
264864,168.205.168.0,255.255.254.0,6939
52794,168.205.180.0,255.255.252.0,6939
264867,168.205.224.0,255.255.255.0,6939
61795,168.205.244.0,255.255.255.0,6939
264892,168.205.252.0,255.255.252.0,6939
265780,168.227.20.0,255.255.255.0,6939
264883,168.227.40.0,255.255.252.0,6939
264872,168.227.48.0,255.255.252.0,6939
264880,168.227.56.0,255.255.252.0,135069
264876,168.227.60.0,255.255.252.0,6939
52940,168.227.76.0,255.255.252.0,6939
52603,168.227.100.0,255.255.252.0,6939
52330,168.227.104.0,255.255.255.0,6939
264891,168.227.112.0,255.255.252.0,6939
264879,168.227.124.0,255.255.252.0,6939
263526,168.227.136.0,255.255.252.0,6939
53240,168.227.148.0,255.255.252.0,9790
52898,168.227.156.0,255.255.252.0,6939
264881,168.227.172.0,255.255.252.0,6939
264886,168.227.180.0,255.255.252.0,6939
52988,168.227.189.0,255.255.255.0,6939
21574,168.227.200.0,255.255.252.0,6939
264830,168.227.204.0,255.255.254.0,6939
27987,168.227.206.0,255.255.255.0,6939
264888,168.227.212.0,255.255.252.0,6939
264897,168.227.224.0,255.255.252.0,6939
264898,168.227.248.0,255.255.252.0,6939
264899,168.228.4.0,255.255.252.0,6939
264900,168.228.8.0,255.255.252.0,6939
263057,168.228.16.0,255.255.252.0,6939
264909,168.228.80.0,255.255.252.0,6939
264906,168.228.84.0,255.255.252.0,6939
264913,168.228.88.0,255.255.252.0,6939
28309,168.228.96.0,255.255.252.0,6939
264917,168.228.112.0,255.255.252.0,6939
262698,168.228.120.0,255.255.252.0,6939
264953,168.228.148.0,255.255.252.0,6939
264939,168.228.152.0,255.255.252.0,6939
264911,168.228.156.0,255.255.252.0,6939
263341,168.228.160.0,255.255.252.0,6939
262611,168.228.168.0,255.255.252.0,6939
264926,168.228.176.0,255.255.252.0,6939
28642,168.228.180.0,255.255.252.0,6939
264927,168.228.184.0,255.255.252.0,6939
263137,168.228.196.0,255.255.252.0,6939
264929,168.228.216.0,255.255.252.0,6939
264915,168.228.220.0,255.255.252.0,6939
2716,168.228.252.0,255.255.252.0,6939
32430,168.229.248.0,255.255.255.0,9790
264920,168.232.4.0,255.255.252.0,6939
264949,168.232.44.0,255.255.252.0,6939
264935,168.232.64.0,255.255.252.0,6939
264936,168.232.80.0,255.255.252.0,6939
262787,168.232.92.0,255.255.252.0,6939
52387,168.232.96.0,255.255.252.0,6939
264940,168.232.124.0,255.255.252.0,6939
11815,168.232.140.0,255.255.252.0,135069
263450,168.232.156.0,255.255.252.0,6939
263626,168.232.176.0,255.255.252.0,6939
263563,168.232.180.0,255.255.252.0,6939
264947,168.232.192.0,255.255.252.0,135069
264948,168.232.196.0,255.255.252.0,6939
264954,168.232.200.0,255.255.252.0,6939
264960,168.232.204.0,255.255.252.0,6939
264956,168.232.208.0,255.255.252.0,6939
264959,168.232.212.0,255.255.252.0,6939
263614,168.232.220.0,255.255.252.0,6939
264952,168.232.240.0,255.255.252.0,6939
264955,168.232.252.0,255.255.252.0,6939
271968,168.243.76.0,255.255.255.0,6939
262179,168.243.88.0,255.255.248.0,6939
16592,168.243.206.0,255.255.255.0,6939
16668,168.245.132.0,255.255.255.0,6939
36338,168.245.141.0,255.255.255.0,135069
327908,168.253.120.0,255.255.255.0,6939
12161,169.131.48.0,255.255.252.0,135069
20249,169.196.0.0,255.255.254.0,63956
14115,169.202.5.0,255.255.255.0,49544
327981,169.239.16.0,255.255.252.0,6939
327889,169.239.28.0,255.255.252.0,9790
327922,169.239.44.0,255.255.252.0,6939
37436,169.239.104.0,255.255.255.0,6939
327972,169.239.168.0,255.255.252.0,6939
29606,169.239.184.0,255.255.252.0,6939
328360,169.239.228.0,255.255.255.0,6939
327985,169.239.232.0,255.255.255.0,135069
327982,169.239.240.0,255.255.252.0,6939
327926,169.255.28.0,255.255.252.0,6939
37639,169.255.44.0,255.255.255.0,6939
327833,169.255.88.0,255.255.252.0,6939
327885,169.255.184.0,255.255.252.0,6939
327894,169.255.228.0,255.255.252.0,6939
264957,170.0.0.0,255.255.252.0,6939
28668,170.0.20.0,255.255.252.0,6939
264974,170.0.52.0,255.255.252.0,6939
265008,170.0.60.0,255.255.252.0,6939
264963,170.0.68.0,255.255.252.0,6939
264966,170.0.96.0,255.255.254.0,6939
264968,170.0.104.0,255.255.252.0,6939
264969,170.0.112.0,255.255.252.0,6939
264972,170.0.128.0,255.255.252.0,6939
264982,170.0.132.0,255.255.255.0,6939
52745,170.0.144.0,255.255.252.0,6939
263055,170.0.172.0,255.255.252.0,6939
10269,170.0.180.0,255.255.252.0,6939
264983,170.0.236.0,255.255.252.0,6939
262301,170.0.248.0,255.255.252.0,6939
205627,170.2.122.0,255.255.254.0,24482
395555,170.10.64.0,255.255.255.0,6939
23410,170.24.0.0,255.255.254.0,135069
12187,170.28.16.0,255.255.254.0,135069
33229,170.39.24.0,255.255.254.0,6939
19850,170.39.72.0,255.255.255.0,6939
30482,170.39.75.0,255.255.255.0,6939
63279,170.39.203.0,255.255.255.0,6939
207609,170.39.231.0,255.255.255.0,6939
56488,170.62.206.0,255.255.255.0,135069
25761,170.62.253.0,255.255.255.0,135069
14201,170.65.32.0,255.255.252.0,6939
11993,170.66.0.0,255.255.128.0,6939
265491,170.78.0.0,255.255.252.0,6939
53201,170.78.12.0,255.255.252.0,135069
52587,170.78.29.0,255.255.255.0,6939
264796,170.78.40.0,255.255.254.0,6939
265496,170.78.60.0,255.255.255.0,135069
266269,170.78.96.0,255.255.252.0,6939
265694,170.78.136.0,255.255.252.0,6939
266272,170.78.148.0,255.255.252.0,6939
52860,170.78.156.0,255.255.252.0,6939
266298,170.78.172.0,255.255.252.0,135069
266275,170.78.180.0,255.255.252.0,6939
264785,170.78.184.0,255.255.255.0,135069
266286,170.78.216.0,255.255.252.0,6939
266280,170.78.228.0,255.255.252.0,6939
263338,170.78.244.0,255.255.252.0,6939
262273,170.79.12.0,255.255.255.0,6939
263566,170.79.28.0,255.255.252.0,6939
266282,170.79.76.0,255.255.252.0,6939
266284,170.79.84.0,255.255.255.0,6939
266291,170.79.120.0,255.255.252.0,6939
263486,170.79.128.0,255.255.252.0,6939
266308,170.79.140.0,255.255.252.0,6939
266294,170.79.152.0,255.255.252.0,6939
266302,170.79.168.0,255.255.252.0,6939
266309,170.79.176.0,255.255.252.0,6939
266300,170.79.188.0,255.255.252.0,6939
262378,170.79.192.0,255.255.255.0,6939
266304,170.79.200.0,255.255.252.0,6939
264806,170.79.232.0,255.255.252.0,6939
52612,170.79.249.0,255.255.255.0,6939
266365,170.80.4.0,255.255.255.0,6939
263603,170.80.12.0,255.255.252.0,6939
266380,170.80.40.0,255.255.252.0,6939
266374,170.80.48.0,255.255.252.0,6939
266375,170.80.52.0,255.255.252.0,6939
272730,170.80.60.0,255.255.252.0,6939
262514,170.80.64.0,255.255.252.0,6939
266371,170.80.76.0,255.255.252.0,6939
266410,170.80.80.0,255.255.254.0,6939
266376,170.80.112.0,255.255.254.0,6939
266384,170.80.144.0,255.255.252.0,6939
266388,170.80.156.0,255.255.252.0,6939
266382,170.80.184.0,255.255.252.0,6939
266391,170.80.192.0,255.255.254.0,6939
266385,170.80.224.0,255.255.252.0,6939
266381,170.80.244.0,255.255.255.0,6939
61872,170.81.44.0,255.255.252.0,6939
263634,170.81.48.0,255.255.252.0,6939
266401,170.81.60.0,255.255.252.0,6939
266409,170.81.68.0,255.255.252.0,6939
266394,170.81.76.0,255.255.252.0,6939
266399,170.81.92.0,255.255.252.0,135069
61618,170.81.100.0,255.255.252.0,6939
266416,170.81.108.0,255.255.255.0,6939
266406,170.81.120.0,255.255.254.0,6939
266428,170.81.152.0,255.255.252.0,6939
266414,170.81.156.0,255.255.252.0,6939
266420,170.81.160.0,255.255.252.0,6939
53121,170.81.180.0,255.255.255.0,6939
266430,170.81.200.0,255.255.252.0,6939
266423,170.81.208.0,255.255.252.0,6939
266425,170.81.232.0,255.255.252.0,6939
266439,170.81.248.0,255.255.252.0,6939
262437,170.82.8.0,255.255.252.0,6939
266440,170.82.20.0,255.255.252.0,6939
266441,170.82.28.0,255.255.255.0,6939
266438,170.82.48.0,255.255.252.0,6939
266434,170.82.52.0,255.255.252.0,6939
263266,170.82.108.0,255.255.252.0,6939
264836,170.82.112.0,255.255.255.0,6939
262428,170.82.152.0,255.255.252.0,6939
53152,170.82.160.0,255.255.252.0,6939
266446,170.82.192.0,255.255.252.0,6939
266457,170.82.200.0,255.255.252.0,135069
262588,170.82.204.0,255.255.254.0,6939
266456,170.82.212.0,255.255.252.0,6939
266448,170.82.220.0,255.255.252.0,6939
266460,170.82.252.0,255.255.252.0,6939
266454,170.83.0.0,255.255.252.0,6939
266465,170.83.12.0,255.255.252.0,6939
266451,170.83.24.0,255.255.252.0,6939
266453,170.83.36.0,255.255.254.0,135069
266471,170.83.48.0,255.255.252.0,6939
266481,170.83.88.0,255.255.252.0,6939
52817,170.83.92.0,255.255.252.0,6939
266467,170.83.112.0,255.255.252.0,6939
266468,170.83.144.0,255.255.252.0,6939
266470,170.83.152.0,255.255.252.0,6939
266483,170.83.156.0,255.255.252.0,6939
266487,170.83.184.0,255.255.254.0,6939
266476,170.83.196.0,255.255.252.0,6939
263470,170.83.200.0,255.255.252.0,6939
53236,170.83.204.0,255.255.252.0,6939
52593,170.83.208.0,255.255.252.0,6939
263482,170.83.212.0,255.255.252.0,6939
266477,170.83.228.0,255.255.252.0,6939
264989,170.84.16.0,255.255.255.0,6939
265029,170.84.24.0,255.255.252.0,6939
265019,170.84.36.0,255.255.252.0,6939
263009,170.84.52.0,255.255.252.0,6939
265006,170.84.60.0,255.255.252.0,6939
264988,170.84.70.0,255.255.255.0,6939
264999,170.84.76.0,255.255.252.0,6939
264991,170.84.92.0,255.255.252.0,6939
264993,170.84.116.0,255.255.252.0,6939
28073,170.84.128.0,255.255.252.0,135069
265017,170.84.140.0,255.255.252.0,6939
264997,170.84.144.0,255.255.252.0,6939
264998,170.84.156.0,255.255.252.0,6939
265016,170.84.164.0,255.255.252.0,6939
265015,170.84.180.0,255.255.252.0,135069
16629,170.84.208.0,255.255.252.0,135069
265037,170.84.220.0,255.255.252.0,6939
265028,170.84.248.0,255.255.255.0,6939
394542,170.117.216.0,255.255.252.0,135069
19273,170.119.0.0,255.255.255.0,6939
263003,170.150.16.0,255.255.252.0,6939
61826,170.150.20.0,255.255.252.0,6939
53246,170.150.40.0,255.255.252.0,6939
265025,170.150.48.0,255.255.252.0,6939
262932,170.150.64.0,255.255.252.0,135069
28636,170.150.68.0,255.255.252.0,6939
265032,170.150.72.0,255.255.252.0,6939
265027,170.150.96.0,255.255.252.0,6939
61828,170.150.132.0,255.255.252.0,6939
265038,170.150.200.0,255.255.252.0,6939
263290,170.150.208.0,255.255.255.0,6939
265036,170.150.224.0,255.255.252.0,6939
61918,170.150.232.0,255.255.252.0,6939
265044,170.150.244.0,255.255.252.0,6939
52565,170.150.248.0,255.255.252.0,6939
27967,170.155.0.0,255.255.192.0,9790
46158,170.158.0.0,255.255.0.0,6939
11516,170.161.2.0,255.255.255.0,135069
10583,170.163.0.0,255.255.0.0,9790
26517,170.189.12.0,255.255.255.0,6939
4270,170.210.0.0,255.255.0.0,135069
27790,170.210.248.0,255.255.248.0,6939
11740,170.218.32.0,255.255.240.0,6939
265043,170.231.28.0,255.255.252.0,6939
27851,170.231.36.0,255.255.252.0,6939
265061,170.231.56.0,255.255.252.0,6939
27833,170.231.76.0,255.255.252.0,6939
53022,170.231.84.0,255.255.252.0,6939
265065,170.231.96.0,255.255.252.0,6939
265053,170.231.108.0,255.255.252.0,6939
265055,170.231.120.0,255.255.252.0,6939
264723,170.231.124.0,255.255.252.0,6939
265063,170.231.192.0,255.255.252.0,6939
262367,170.231.212.0,255.255.252.0,135069
263573,170.231.240.0,255.255.252.0,6939
52531,170.233.12.0,255.255.255.0,6939
265085,170.233.24.0,255.255.252.0,9790
265086,170.233.32.0,255.255.252.0,6939
52547,170.233.52.0,255.255.252.0,6939
53057,170.233.84.0,255.255.252.0,6939
