dst_as,IP,mask,nexthop_AS
56627,37.230.249.0,255.255.255.0,54004
47589,37.231.0.0,255.255.128.0,54004
31252,37.233.0.0,255.255.192.0,7018
35810,37.233.116.0,255.255.255.0,54004
20771,37.233.128.0,255.255.128.0,7018
50613,37.235.49.0,255.255.255.0,7018
28099,37.235.52.0,255.255.255.0,54004
58075,37.235.80.0,255.255.248.0,7018
35625,37.235.88.0,255.255.248.0,7018
39392,37.235.96.0,255.255.240.0,7018
35332,37.235.112.0,255.255.248.0,7018
41268,37.235.128.0,255.255.128.0,7018
25459,37.247.32.0,255.255.240.0,7018
34971,37.247.48.0,255.255.248.0,7018
34358,37.251.128.0,255.255.224.0,7018
29205,37.251.192.0,255.255.248.0,7018
59627,37.252.2.0,255.255.255.0,7018
34702,37.252.4.0,255.255.254.0,7018
58095,37.252.16.0,255.255.255.0,54004
196752,37.252.120.0,255.255.248.0,7018
48885,37.252.128.0,255.255.224.0,7018
29990,37.252.160.0,255.255.254.0,7018
44133,37.252.184.0,255.255.248.0,7018
44654,37.252.210.0,255.255.255.0,7018
393442,38.2.32.0,255.255.240.0,54004
7250,38.2.112.0,255.255.240.0,7018
32473,38.2.156.0,255.255.252.0,7018
21559,38.2.160.0,255.255.224.0,7018
26831,38.2.224.0,255.255.255.0,7018
16604,38.2.232.0,255.255.255.0,54004
20135,38.3.16.0,255.255.240.0,54004
398721,38.3.64.0,255.255.240.0,7018
274614,38.3.132.0,255.255.254.0,7018
52419,38.3.152.0,255.255.248.0,7018
138064,38.3.160.0,255.255.255.0,54004
273595,38.3.164.0,255.255.252.0,7018
61734,38.3.178.0,255.255.255.0,54004
265302,38.3.179.0,255.255.255.0,54004
140121,38.3.185.0,255.255.255.0,54004
264255,38.3.208.0,255.255.252.0,54004
270984,38.3.212.0,255.255.252.0,54004
203217,38.3.232.0,255.255.254.0,7018
398993,38.6.0.0,255.255.192.0,54004
398823,38.6.64.0,255.255.192.0,54004
271899,38.7.0.0,255.255.248.0,7018
28398,38.7.16.0,255.255.248.0,7018
263725,38.7.24.0,255.255.255.0,7018
265867,38.7.102.0,255.255.254.0,7018
272962,38.7.106.0,255.255.255.0,7018
272112,38.7.137.0,255.255.255.0,7018
205423,38.7.148.0,255.255.252.0,7018
399898,38.7.152.0,255.255.252.0,54004
207136,38.7.158.0,255.255.254.0,7018
268205,38.7.224.0,255.255.224.0,54004
56087,38.9.0.0,255.255.254.0,54004
264397,38.9.4.0,255.255.252.0,7018
265721,38.9.16.0,255.255.255.0,7018
267749,38.9.38.0,255.255.255.0,7018
17426,38.9.60.0,255.255.255.0,54004
266475,38.9.112.0,255.255.255.0,7018
23679,38.9.128.0,255.255.254.0,54004
272836,38.9.192.0,255.255.240.0,54004
271188,38.9.215.0,255.255.255.0,54004
271957,38.9.216.0,255.255.248.0,54004
135814,38.10.1.0,255.255.255.0,54004
267034,38.10.83.0,255.255.255.0,54004
136244,38.10.88.0,255.255.254.0,54004
267521,38.10.96.0,255.255.252.0,7018
270375,38.10.100.0,255.255.254.0,54004
264962,38.10.103.0,255.255.255.0,54004
263189,38.10.104.0,255.255.252.0,7018
263684,38.10.112.0,255.255.252.0,7018
263689,38.10.132.0,255.255.252.0,7018
272447,38.10.152.0,255.255.254.0,54004
269931,38.10.247.0,255.255.255.0,7018
269730,38.10.248.0,255.255.254.0,54004
139923,38.12.34.0,255.255.255.0,54004
151630,38.12.248.0,255.255.255.0,54004
27611,38.13.40.0,255.255.248.0,7018
25668,38.13.64.0,255.255.224.0,7018
17223,38.15.184.0,255.255.255.0,7018
29863,38.15.188.0,255.255.255.0,7018
272122,38.17.128.0,255.255.128.0,7018
27924,38.18.32.0,255.255.224.0,7018
32277,38.18.96.0,255.255.224.0,54004
40281,38.18.136.0,255.255.248.0,7018
141167,38.18.224.0,255.255.252.0,54004
28458,38.19.39.0,255.255.255.0,7018
270075,38.19.40.0,255.255.252.0,54004
272273,38.19.52.0,255.255.255.0,54004
22724,38.19.64.0,255.255.240.0,54004
263693,38.19.90.0,255.255.255.0,7018
269898,38.19.100.0,255.255.255.0,54004
31942,38.19.189.0,255.255.255.0,54004
9186,38.19.200.0,255.255.252.0,7018
265688,38.19.212.0,255.255.254.0,54004
52800,38.19.218.0,255.255.254.0,54004
273133,38.19.228.0,255.255.252.0,54004
264509,38.19.232.0,255.255.254.0,54004
150555,38.19.236.0,255.255.255.0,54004
28546,38.19.240.0,255.255.255.0,7018
265561,38.19.252.0,255.255.255.0,7018
52875,38.20.8.0,255.255.252.0,54004
26110,38.20.134.0,255.255.255.0,7018
138296,38.20.140.0,255.255.252.0,54004
63131,38.20.160.0,255.255.240.0,7018
134497,38.20.178.0,255.255.255.0,54004
397545,38.20.192.0,255.255.248.0,7018
399337,38.20.224.0,255.255.252.0,7018
40545,38.21.40.0,255.255.248.0,7018
13692,38.21.56.0,255.255.248.0,54004
136336,38.21.68.0,255.255.255.0,7018
262231,38.21.80.0,255.255.240.0,7018
55140,38.21.144.0,255.255.240.0,54004
11550,38.22.128.0,255.255.240.0,7018
28439,38.22.164.0,255.255.252.0,7018
265605,38.22.169.0,255.255.255.0,7018
21554,38.23.32.0,255.255.224.0,54004
265691,38.25.0.0,255.255.128.0,54004
61461,38.25.128.0,255.255.128.0,7018
53338,38.26.16.0,255.255.240.0,7018
29571,38.26.128.0,255.255.128.0,7018
23114,38.27.96.0,255.255.248.0,7018
14277,38.27.112.0,255.255.252.0,7018
11686,38.29.170.0,255.255.255.0,54004
2637,38.29.188.0,255.255.255.0,7018
400194,38.30.160.0,255.255.224.0,7018
216138,38.30.192.0,255.255.240.0,54004
23532,38.30.253.0,255.255.255.0,54004
46957,38.34.192.0,255.255.224.0,7018
30444,38.34.224.0,255.255.224.0,7018
33164,38.35.32.0,255.255.224.0,7018
265509,38.35.128.0,255.255.248.0,7018
394432,38.38.192.0,255.255.192.0,54004
139659,38.38.250.0,255.255.254.0,54004
203223,38.39.128.0,255.255.248.0,7018
40029,38.39.160.0,255.255.240.0,54004
269832,38.41.0.0,255.255.224.0,7018
26223,38.41.64.0,255.255.255.0,54004
53256,38.41.96.0,255.255.240.0,7018
6405,38.41.112.0,255.255.252.0,7018
13415,38.41.124.0,255.255.252.0,7018
3132,38.41.186.0,255.255.255.0,54004
271907,38.41.188.0,255.255.255.0,54004
266044,38.41.196.0,255.255.252.0,54004
203667,38.41.200.0,255.255.248.0,7018
264764,38.41.224.0,255.255.224.0,7018
133360,38.43.64.0,255.255.254.0,54004
327786,38.43.72.0,255.255.252.0,7018
268952,38.43.76.0,255.255.255.0,54004
269656,38.43.90.0,255.255.254.0,7018
399804,38.43.93.0,255.255.255.0,54004
269501,38.43.100.0,255.255.252.0,7018
61884,38.43.104.0,255.255.252.0,7018
33139,38.43.112.0,255.255.248.0,7018
272935,38.43.122.0,255.255.255.0,7018
46632,38.44.0.0,255.255.248.0,7018
272083,38.44.16.0,255.255.255.0,7018
267845,38.44.32.0,255.255.255.0,7018
37517,38.44.64.0,255.255.240.0,7018
64134,38.44.240.0,255.255.255.0,7018
142393,38.44.248.0,255.255.255.0,54004
393632,38.45.19.0,255.255.255.0,7018
13319,38.45.20.0,255.255.252.0,7018
35592,38.45.80.0,255.255.252.0,7018
19969,38.45.98.0,255.255.255.0,7018
137182,38.45.112.0,255.255.252.0,54004
46414,38.46.32.0,255.255.254.0,7018
393670,38.46.52.0,255.255.254.0,7018
398704,38.46.72.0,255.255.248.0,54004
14103,38.46.88.0,255.255.248.0,7018
394140,38.46.136.0,255.255.252.0,7018
398991,38.46.142.0,255.255.254.0,7018
138456,38.46.158.0,255.255.254.0,7018
142307,38.46.232.0,255.255.255.0,7018
38235,38.47.32.0,255.255.248.0,54004
133524,38.47.40.0,255.255.248.0,54004
136491,38.47.51.0,255.255.255.0,54004
149042,38.47.52.0,255.255.254.0,54004
9381,38.47.61.0,255.255.255.0,54004
140570,38.47.62.0,255.255.255.0,54004
932,38.47.96.0,255.255.224.0,54004
147019,38.47.128.0,255.255.255.0,7018
140443,38.47.176.0,255.255.255.0,54004
140227,38.47.192.0,255.255.255.0,54004
26133,38.49.224.0,255.255.224.0,54004
13576,38.50.52.0,255.255.252.0,54004
263262,38.50.56.0,255.255.252.0,54004
264758,38.50.60.0,255.255.255.0,7018
14979,38.50.64.0,255.255.248.0,7018
263834,38.50.96.0,255.255.224.0,7018
266539,38.50.128.0,255.255.224.0,7018
264685,38.51.22.0,255.255.255.0,7018
52322,38.51.26.0,255.255.255.0,7018
271942,38.51.52.0,255.255.255.0,7018
27813,38.51.64.0,255.255.240.0,7018
272102,38.51.120.0,255.255.255.0,54004
58952,38.51.128.0,255.255.252.0,54004
272111,38.51.132.0,255.255.255.0,7018
264111,38.51.152.0,255.255.255.0,54004
263686,38.51.228.0,255.255.252.0,7018
267708,38.51.232.0,255.255.252.0,54004
28032,38.51.248.0,255.255.252.0,54004
33152,38.52.0.0,255.255.192.0,54004
12150,38.52.64.0,255.255.224.0,7018
11172,38.52.116.0,255.255.254.0,7018
135300,38.52.120.0,255.255.248.0,54004
61512,38.52.132.0,255.255.252.0,54004
61622,38.52.149.0,255.255.255.0,54004
272851,38.52.152.0,255.255.248.0,7018
12684,38.52.172.0,255.255.252.0,54004
273026,38.52.182.0,255.255.254.0,7018
11432,38.52.204.0,255.255.255.0,54004
61598,38.52.206.0,255.255.255.0,54004
52468,38.52.211.0,255.255.255.0,54004
63139,38.54.46.0,255.255.255.0,54004
14430,38.55.80.0,255.255.255.0,7018
1054,38.55.108.0,255.255.255.0,7018
61817,38.56.0.0,255.255.240.0,54004
52945,38.56.16.0,255.255.252.0,54004
272276,38.56.22.0,255.255.255.0,54004
210129,38.56.32.0,255.255.224.0,7018
266734,38.56.76.0,255.255.252.0,7018
272873,38.56.83.0,255.255.255.0,7018
64116,38.56.96.0,255.255.255.0,7018
272848,38.56.97.0,255.255.255.0,54004
273950,38.56.98.0,255.255.255.0,7018
271803,38.56.103.0,255.255.255.0,54004
272806,38.56.108.0,255.255.255.0,7018
64146,38.56.120.0,255.255.255.0,7018
61765,38.56.196.0,255.255.255.0,54004
61770,38.56.240.0,255.255.252.0,7018
28451,38.56.248.0,255.255.255.0,7018
13631,38.57.54.0,255.255.255.0,54004
53764,38.57.96.0,255.255.255.0,7018
34756,38.57.106.0,255.255.255.0,7018
1031,38.57.115.0,255.255.255.0,7018
14016,38.57.187.0,255.255.255.0,7018
46783,38.57.234.0,255.255.255.0,7018
263167,38.58.32.0,255.255.255.0,7018
212087,38.58.40.0,255.255.255.0,7018
132139,38.58.109.0,255.255.255.0,54004
270126,38.58.144.0,255.255.254.0,7018
33037,38.58.196.0,255.255.255.0,7018
4226,38.59.192.0,255.255.254.0,7018
397162,38.59.222.0,255.255.255.0,54004
396420,38.62.64.0,255.255.255.0,7018
393437,38.64.76.0,255.255.255.0,54004
36062,38.64.81.0,255.255.255.0,7018
47027,38.64.204.0,255.255.252.0,54004
394284,38.64.222.0,255.255.255.0,54004
26523,38.64.244.0,255.255.255.0,54004
270158,38.65.174.0,255.255.255.0,7018
54240,38.65.204.0,255.255.254.0,7018
33097,38.65.223.0,255.255.255.0,7018
16524,38.66.48.0,255.255.254.0,54004
138998,38.66.108.0,255.255.252.0,54004
19754,38.67.10.0,255.255.255.0,54004
36054,38.67.21.0,255.255.255.0,7018
18859,38.67.32.0,255.255.224.0,7018
150150,38.67.211.0,255.255.255.0,54004
20205,38.67.212.0,255.255.254.0,7018
54650,38.68.2.0,255.255.255.0,7018
269946,38.68.176.0,255.255.255.0,54004
40220,38.68.251.0,255.255.255.0,7018
36225,38.69.129.0,255.255.255.0,54004
11077,38.69.130.0,255.255.255.0,54004
10099,38.69.152.0,255.255.255.0,7018
33604,38.69.196.0,255.255.252.0,7018
394684,38.69.222.0,255.255.254.0,7018
21788,38.70.24.0,255.255.254.0,7018
63897,38.70.74.0,255.255.255.0,54004
45250,38.70.77.0,255.255.255.0,54004
36445,38.70.160.0,255.255.240.0,7018
399647,38.70.188.0,255.255.252.0,54004
32212,38.70.200.0,255.255.248.0,7018
63981,38.71.22.0,255.255.255.0,54004
137816,38.71.47.0,255.255.255.0,54004
54620,38.72.76.0,255.255.255.0,7018
150447,38.72.88.0,255.255.255.0,54004
151704,38.72.138.0,255.255.254.0,54004
59538,38.75.44.0,255.255.255.0,54004
55285,38.75.194.0,255.255.255.0,7018
16724,38.75.229.0,255.255.255.0,54004
57624,38.76.16.0,255.255.255.0,7018
27257,38.76.71.0,255.255.255.0,7018
263767,38.76.136.0,255.255.252.0,7018
137897,38.76.140.0,255.255.255.0,54004
152565,38.76.192.0,255.255.240.0,54004
268314,38.76.224.0,255.255.240.0,54004
18530,38.76.240.0,255.255.254.0,54004
136510,38.76.247.0,255.255.255.0,7018
55066,38.76.248.0,255.255.255.0,7018
274105,38.76.250.0,255.255.255.0,7018
7828,38.77.37.0,255.255.255.0,54004
28394,38.77.68.0,255.255.252.0,7018
32098,38.77.72.0,255.255.255.0,7018
400043,38.77.227.0,255.255.255.0,7018
399077,38.77.232.0,255.255.255.0,7018
393294,38.77.248.0,255.255.255.0,54004
267700,38.78.150.0,255.255.255.0,7018
32890,38.78.194.0,255.255.254.0,7018
63397,38.79.7.0,255.255.255.0,7018
137526,38.79.142.0,255.255.255.0,54004
43376,38.79.154.0,255.255.255.0,7018
135188,38.80.32.0,255.255.255.0,54004
26413,38.80.82.0,255.255.254.0,7018
395748,38.81.101.0,255.255.255.0,7018
22742,38.81.108.0,255.255.252.0,7018
29838,38.81.194.0,255.255.255.0,54004
212616,38.82.22.0,255.255.255.0,7018
394034,38.83.38.0,255.255.254.0,7018
149485,38.83.62.0,255.255.255.0,7018
17216,38.83.128.0,255.255.252.0,7018
56504,38.83.202.0,255.255.255.0,7018
21826,38.84.58.0,255.255.255.0,54004
138571,38.84.168.0,255.255.248.0,54004
394356,38.86.64.0,255.255.252.0,7018
63351,38.86.161.0,255.255.255.0,7018
14877,38.87.49.0,255.255.255.0,7018
16698,38.87.72.0,255.255.248.0,7018
399728,38.87.123.0,255.255.255.0,7018
36640,38.87.240.0,255.255.252.0,7018
26479,38.88.24.0,255.255.248.0,7018
26968,38.88.80.0,255.255.255.0,54004
25837,38.89.164.0,255.255.255.0,7018
62523,38.89.244.0,255.255.252.0,7018
3653,38.91.54.0,255.255.255.0,54004
30247,38.92.4.0,255.255.254.0,7018
136744,38.92.36.0,255.255.254.0,54004
27759,38.92.116.0,255.255.252.0,7018
47096,38.92.128.0,255.255.252.0,7018
15011,38.92.152.0,255.255.252.0,7018
395466,38.92.160.0,255.255.248.0,54004
26725,38.93.184.0,255.255.248.0,54004
27578,38.94.112.0,255.255.252.0,7018
27335,38.94.165.0,255.255.255.0,7018
22687,38.95.98.0,255.255.255.0,7018
212628,38.95.160.0,255.255.255.0,54004
40128,38.95.220.0,255.255.252.0,7018
11888,38.96.244.0,255.255.255.0,7018
40511,38.98.1.0,255.255.255.0,7018
54270,38.98.62.0,255.255.255.0,7018
266694,38.98.65.0,255.255.255.0,54004
64010,38.98.98.0,255.255.255.0,7018
26068,38.98.180.0,255.255.255.0,7018
19214,38.99.49.0,255.255.255.0,54004
30103,38.99.124.0,255.255.255.0,54004
20075,38.100.22.0,255.255.255.0,7018
208621,38.101.112.0,255.255.255.0,54004
64208,38.101.150.0,255.255.255.0,7018
7219,38.101.217.0,255.255.255.0,7018
40470,38.102.69.0,255.255.255.0,7018
132641,38.102.78.0,255.255.255.0,54004
21886,38.103.42.0,255.255.255.0,7018
15301,38.103.166.0,255.255.255.0,54004
14380,38.103.172.0,255.255.252.0,54004
19955,38.103.189.0,255.255.255.0,7018
23486,38.103.228.0,255.255.252.0,7018
44431,38.105.15.0,255.255.255.0,7018
14969,38.105.200.0,255.255.255.0,54004
30666,38.105.204.0,255.255.252.0,7018
30593,38.105.239.0,255.255.255.0,7018
396850,38.106.128.0,255.255.248.0,7018
141983,38.106.187.0,255.255.255.0,7018
53865,38.107.82.0,255.255.255.0,54004
7341,38.107.152.0,255.255.252.0,7018
393398,38.107.221.0,255.255.255.0,54004
399521,38.108.9.0,255.255.255.0,7018
42228,38.108.97.0,255.255.255.0,54004
25788,38.108.229.0,255.255.255.0,7018
40841,38.108.243.0,255.255.255.0,7018
60800,38.109.11.0,255.255.255.0,7018
54087,38.109.67.0,255.255.255.0,7018
14163,38.109.104.0,255.255.255.0,7018
46484,38.109.230.0,255.255.254.0,7018
26747,38.109.236.0,255.255.252.0,7018
63010,38.110.48.0,255.255.255.0,7018
394111,38.110.132.0,255.255.252.0,7018
135069,38.110.164.0,255.255.252.0,7018
22006,38.110.240.0,255.255.248.0,7018
32489,38.111.104.0,255.255.255.0,54004
10111,38.111.220.0,255.255.255.0,54004
22926,38.114.64.0,255.255.248.0,7018
34,38.115.62.0,255.255.255.0,54004
208962,38.117.87.0,255.255.255.0,7018
19116,38.119.167.0,255.255.255.0,54004
9246,38.121.24.0,255.255.248.0,54004
13845,38.121.74.0,255.255.255.0,7018
394065,38.121.181.0,255.255.255.0,54004
266841,38.121.208.0,255.255.240.0,54004
11597,38.123.84.0,255.255.255.0,54004
36443,38.123.90.0,255.255.254.0,7018
152644,38.123.103.0,255.255.255.0,54004
401322,38.123.174.0,255.255.255.0,7018
399790,38.124.141.0,255.255.255.0,7018
2711,38.124.248.0,255.255.255.0,7018
10886,38.124.249.0,255.255.255.0,54004
14350,38.125.29.0,255.255.255.0,7018
4058,38.125.165.0,255.255.255.0,54004
204731,38.126.80.0,255.255.240.0,7018
46131,38.126.176.0,255.255.248.0,54004
25829,38.127.143.0,255.255.255.0,7018
36703,38.128.98.0,255.255.255.0,7018
36666,38.128.236.0,255.255.254.0,54004
141140,38.129.9.0,255.255.255.0,54004
400687,38.129.10.0,255.255.255.0,7018
200904,38.130.75.0,255.255.255.0,7018
33623,38.130.158.0,255.255.254.0,7018
139056,38.130.248.0,255.255.252.0,54004
263237,38.131.8.0,255.255.255.0,54004
63242,38.131.224.0,255.255.252.0,7018
19122,38.132.48.0,255.255.240.0,7018
30298,38.133.68.0,255.255.254.0,7018
11191,38.133.96.0,255.255.252.0,7018
40123,38.133.160.0,255.255.255.0,7018
20200,38.135.184.0,255.255.252.0,54004
133661,38.137.0.0,255.255.192.0,7018
262474,38.137.184.0,255.255.248.0,54004
64130,38.137.193.0,255.255.255.0,54004
272978,38.137.198.0,255.255.255.0,54004
273934,38.137.200.0,255.255.254.0,7018
18519,38.137.224.0,255.255.248.0,54004
50115,38.137.248.0,255.255.252.0,54004
395478,38.141.44.0,255.255.252.0,7018
263807,38.143.152.0,255.255.255.0,7018
398448,38.146.80.0,255.255.255.0,7018
13977,38.147.211.0,255.255.255.0,7018
153098,38.150.18.0,255.255.254.0,54004
17893,38.150.36.0,255.255.254.0,7018
18013,38.150.93.0,255.255.255.0,54004
272118,38.150.94.0,255.255.255.0,54004
24534,38.150.100.0,255.255.255.0,54004
52762,38.156.0.0,255.255.252.0,54004
272156,38.156.13.0,255.255.255.0,7018
265622,38.156.15.0,255.255.255.0,7018
265435,38.156.24.0,255.255.254.0,54004
267242,38.156.64.0,255.255.252.0,54004
272739,38.156.71.0,255.255.255.0,54004
202561,38.156.72.0,255.255.255.0,7018
273678,38.156.90.0,255.255.255.0,54004
151006,38.156.95.0,255.255.255.0,54004
263793,38.156.96.0,255.255.224.0,7018
152475,38.156.240.0,255.255.254.0,54004
27951,38.156.255.0,255.255.255.0,54004
33647,38.158.32.0,255.255.224.0,7018
6208,38.158.208.0,255.255.240.0,7018
27976,38.159.40.0,255.255.248.0,7018
265634,38.159.160.0,255.255.252.0,7018
263532,38.159.168.0,255.255.252.0,54004
263462,38.159.188.0,255.255.252.0,7018
4618,38.159.240.0,255.255.240.0,54004
266853,38.172.40.0,255.255.255.0,7018
135834,38.172.43.0,255.255.255.0,54004
60847,38.172.48.0,255.255.255.0,7018
266072,38.172.141.0,255.255.255.0,54004
140026,38.172.142.0,255.255.255.0,54004
53162,38.172.192.0,255.255.255.0,54004
266732,38.172.194.0,255.255.255.0,7018
214331,38.172.195.0,255.255.255.0,7018
199221,38.172.201.0,255.255.255.0,7018
150161,38.175.0.0,255.255.252.0,54004
20318,38.175.64.0,255.255.224.0,7018
917,38.175.96.0,255.255.255.0,54004
35487,38.175.112.0,255.255.255.0,54004
15081,38.179.0.0,255.255.192.0,54004
24516,38.179.96.0,255.255.224.0,7018
10929,38.180.12.0,255.255.254.0,7018
135357,38.181.128.0,255.255.128.0,54004
213753,38.182.0.0,255.255.252.0,7018
140224,38.182.136.0,255.255.255.0,54004
269641,38.183.94.0,255.255.255.0,54004
147185,38.183.96.0,255.255.255.0,54004
268085,38.183.124.0,255.255.252.0,54004
140457,38.183.144.0,255.255.252.0,54004
273084,38.183.182.0,255.255.254.0,7018
273380,38.183.204.0,255.255.252.0,54004
152372,38.183.218.0,255.255.255.0,54004
19112,38.187.128.0,255.255.240.0,7018
984,38.187.210.0,255.255.255.0,54004
266757,38.188.60.0,255.255.255.0,7018
138754,38.188.65.0,255.255.255.0,7018
273656,38.188.104.0,255.255.252.0,54004
213305,38.188.112.0,255.255.240.0,7018
147279,38.188.203.0,255.255.255.0,54004
266809,38.188.240.0,255.255.255.0,54004
27887,38.189.128.0,255.255.224.0,7018
269690,38.190.12.0,255.255.252.0,54004
272942,38.190.26.0,255.255.254.0,7018
273765,38.190.28.0,255.255.252.0,54004
266020,38.190.73.0,255.255.255.0,7018
273624,38.190.76.0,255.255.254.0,54004
214206,38.190.133.0,255.255.255.0,7018
133199,38.190.192.0,255.255.192.0,54004
61615,38.191.36.0,255.255.252.0,54004
273067,38.191.84.0,255.255.252.0,7018
139989,38.191.91.0,255.255.255.0,54004
149718,38.191.122.0,255.255.255.0,54004
264023,38.191.124.0,255.255.252.0,54004
273103,38.191.192.0,255.255.255.0,54004
267335,38.191.232.0,255.255.252.0,7018
273456,38.196.148.0,255.255.255.0,7018
142362,38.196.156.0,255.255.254.0,54004
137551,38.196.182.0,255.255.254.0,54004
151690,38.196.186.0,255.255.255.0,54004
273312,38.196.224.0,255.255.254.0,7018
273335,38.196.250.0,255.255.255.0,54004
272711,38.199.0.0,255.255.255.0,54004
269804,38.199.71.0,255.255.255.0,54004
267705,38.199.112.0,255.255.248.0,7018
135097,38.207.122.0,255.255.255.0,54004
52507,38.210.60.0,255.255.255.0,7018
265590,38.210.68.0,255.255.255.0,7018
267833,38.210.101.0,255.255.255.0,7018
263656,38.210.180.0,255.255.252.0,7018
210099,38.210.193.0,255.255.255.0,54004
64123,38.210.207.0,255.255.255.0,7018
265484,38.210.228.0,255.255.252.0,54004
273408,38.210.255.0,255.255.255.0,54004
45410,38.211.6.0,255.255.255.0,7018
213685,38.211.7.0,255.255.255.0,54004
263016,38.211.12.0,255.255.252.0,54004
152032,38.211.24.0,255.255.255.0,54004
265798,38.211.32.0,255.255.255.0,7018
17557,38.211.45.0,255.255.255.0,54004
135847,38.211.52.0,255.255.255.0,54004
269010,38.211.96.0,255.255.254.0,7018
272721,38.211.101.0,255.255.255.0,7018
268335,38.211.113.0,255.255.255.0,54004
274042,38.211.120.0,255.255.252.0,7018
64139,38.211.147.0,255.255.255.0,54004
274607,38.211.155.0,255.255.255.0,54004
37381,38.211.208.0,255.255.255.0,7018
328442,38.211.216.0,255.255.255.0,7018
263152,38.211.234.0,255.255.255.0,54004
137853,38.211.246.0,255.255.254.0,54004
272713,38.211.248.0,255.255.255.0,54004
263966,38.211.252.0,255.255.255.0,54004
4581,38.212.0.0,255.255.192.0,7018
262282,38.224.16.0,255.255.255.0,54004
272030,38.224.20.0,255.255.255.0,54004
273339,38.224.30.0,255.255.254.0,7018
270949,38.224.100.0,255.255.255.0,54004
202675,38.224.108.0,255.255.255.0,7018
141312,38.224.112.0,255.255.255.0,7018
268471,38.224.128.0,255.255.254.0,54004
38001,38.224.132.0,255.255.254.0,54004
266444,38.224.134.0,255.255.255.0,54004
272190,38.224.137.0,255.255.255.0,54004
268207,38.224.144.0,255.255.252.0,54004
272195,38.224.182.0,255.255.254.0,54004
329429,38.224.184.0,255.255.255.0,7018
61642,38.224.192.0,255.255.240.0,54004
270457,38.224.215.0,255.255.255.0,54004
272626,38.224.240.0,255.255.252.0,54004
273573,38.224.248.0,255.255.254.0,54004
27729,38.225.80.0,255.255.252.0,7018
263098,38.225.208.0,255.255.255.0,54004
269070,38.225.219.0,255.255.255.0,54004
27884,38.225.232.0,255.255.252.0,7018
271341,38.225.244.0,255.255.255.0,54004
274726,38.225.246.0,255.255.254.0,54004
262342,38.226.2.0,255.255.255.0,54004
268707,38.226.3.0,255.255.255.0,54004
52465,38.226.15.0,255.255.255.0,7018
263035,38.226.18.0,255.255.255.0,54004
272464,38.226.19.0,255.255.255.0,54004
327987,38.226.22.0,255.255.255.0,7018
264628,38.226.100.0,255.255.252.0,7018
266080,38.226.106.0,255.255.254.0,54004
28585,38.226.110.0,255.255.255.0,54004
268248,38.226.112.0,255.255.254.0,54004
274757,38.226.114.0,255.255.254.0,54004
38826,38.226.122.0,255.255.254.0,7018
267797,38.226.160.0,255.255.240.0,7018
271023,38.226.184.0,255.255.248.0,54004
61768,38.226.196.0,255.255.255.0,54004
264244,38.226.200.0,255.255.255.0,54004
265620,38.226.201.0,255.255.255.0,7018
329437,38.226.202.0,255.255.255.0,7018
267427,38.226.204.0,255.255.254.0,54004
267578,38.226.206.0,255.255.254.0,54004
56106,38.226.247.0,255.255.255.0,54004
272925,38.226.251.0,255.255.255.0,7018
23028,38.229.33.0,255.255.255.0,54004
398113,38.229.96.0,255.255.224.0,54004
213122,38.240.49.0,255.255.255.0,54004
48945,38.242.160.0,255.255.248.0,7018
62682,38.246.48.0,255.255.248.0,7018
263242,38.246.58.0,255.255.255.0,54004
274748,38.246.78.0,255.255.254.0,54004
27323,38.246.149.0,255.255.255.0,54004
131274,38.247.67.0,255.255.255.0,54004
26225,38.247.123.0,255.255.255.0,54004
1421,38.247.184.0,255.255.248.0,7018
272022,38.250.4.0,255.255.255.0,54004
61866,38.250.88.0,255.255.252.0,54004
