dst_as,IP,mask,nexthop_AS
266948,45.225.192.0,255.255.252.0,54004
265852,45.225.212.0,255.255.252.0,7018
266964,45.225.232.0,255.255.252.0,54004
270417,45.225.244.0,255.255.252.0,54004
266952,45.225.252.0,255.255.252.0,54004
267032,45.226.12.0,255.255.252.0,54004
266975,45.226.36.0,255.255.254.0,54004
266986,45.226.40.0,255.255.252.0,54004
266961,45.226.72.0,255.255.252.0,54004
266984,45.226.76.0,255.255.252.0,54004
266989,45.226.80.0,255.255.252.0,54004
266992,45.226.92.0,255.255.252.0,54004
267020,45.226.96.0,255.255.254.0,54004
267013,45.226.104.0,255.255.252.0,54004
28210,45.226.116.0,255.255.252.0,54004
266962,45.226.124.0,255.255.254.0,54004
266996,45.226.128.0,255.255.254.0,54004
263935,45.226.136.0,255.255.255.0,54004
266967,45.226.138.0,255.255.254.0,7018
266968,45.226.148.0,255.255.252.0,54004
266969,45.226.152.0,255.255.252.0,54004
64108,45.226.168.0,255.255.255.0,54004
52328,45.226.174.0,255.255.254.0,7018
265864,45.226.180.0,255.255.252.0,54004
266213,45.226.183.0,255.255.255.0,54004
266786,45.226.184.0,255.255.254.0,7018
61868,45.226.192.0,255.255.252.0,54004
263478,45.226.232.0,255.255.252.0,54004
267049,45.227.6.0,255.255.254.0,7018
267079,45.227.44.0,255.255.254.0,54004
267016,45.227.56.0,255.255.252.0,54004
271452,45.227.64.0,255.255.254.0,54004
267055,45.227.76.0,255.255.252.0,54004
273309,45.227.84.0,255.255.252.0,7018
267069,45.227.96.0,255.255.252.0,54004
267023,45.227.108.0,255.255.255.0,54004
267024,45.227.112.0,255.255.255.0,54004
267011,45.227.116.0,255.255.252.0,54004
53047,45.227.120.0,255.255.252.0,54004
271733,45.227.124.0,255.255.254.0,54004
267113,45.227.140.0,255.255.252.0,7018
267035,45.227.148.0,255.255.254.0,54004
267033,45.227.184.0,255.255.252.0,7018
263665,45.227.188.0,255.255.252.0,54004
267711,45.227.216.0,255.255.252.0,54004
271704,45.227.228.0,255.255.252.0,54004
267038,45.227.248.0,255.255.254.0,54004
267039,45.228.4.0,255.255.252.0,54004
52705,45.228.24.0,255.255.255.0,54004
267088,45.228.28.0,255.255.252.0,54004
267101,45.228.32.0,255.255.252.0,54004
262468,45.228.48.0,255.255.252.0,54004
266674,45.228.72.0,255.255.252.0,7018
266682,45.228.76.0,255.255.252.0,54004
267059,45.228.108.0,255.255.252.0,54004
267060,45.228.112.0,255.255.252.0,54004
267081,45.228.116.0,255.255.252.0,54004
267071,45.228.124.0,255.255.252.0,54004
266673,45.228.136.0,255.255.252.0,7018
267102,45.228.140.0,255.255.252.0,54004
267078,45.228.148.0,255.255.252.0,54004
267074,45.228.168.0,255.255.254.0,7018
267117,45.228.196.0,255.255.252.0,54004
267076,45.228.204.0,255.255.252.0,7018
267125,45.228.236.0,255.255.252.0,54004
267083,45.228.244.0,255.255.252.0,54004
267123,45.229.8.0,255.255.252.0,54004
23243,45.229.40.0,255.255.255.0,54004
267124,45.229.52.0,255.255.252.0,54004
266698,45.229.72.0,255.255.255.0,7018
267106,45.229.88.0,255.255.252.0,7018
267115,45.229.112.0,255.255.254.0,7018
267114,45.229.120.0,255.255.252.0,7018
266715,45.229.137.0,255.255.255.0,54004
266211,45.229.164.0,255.255.252.0,54004
52630,45.229.176.0,255.255.252.0,7018
266721,45.229.204.0,255.255.252.0,7018
28327,45.229.208.0,255.255.252.0,7018
267135,45.229.228.0,255.255.252.0,54004
267142,45.229.240.0,255.255.252.0,54004
64109,45.230.34.0,255.255.254.0,7018
271869,45.230.38.0,255.255.254.0,54004
267146,45.230.40.0,255.255.252.0,54004
267150,45.230.56.0,255.255.252.0,54004
266702,45.230.64.0,255.255.255.0,7018
267158,45.230.68.0,255.255.252.0,54004
266703,45.230.80.0,255.255.255.0,7018
267174,45.230.92.0,255.255.252.0,54004
267160,45.230.96.0,255.255.252.0,54004
61589,45.230.108.0,255.255.255.0,54004
263297,45.230.116.0,255.255.252.0,7018
267157,45.230.120.0,255.255.252.0,54004
267161,45.230.136.0,255.255.252.0,54004
267163,45.230.144.0,255.255.252.0,7018
267186,45.230.152.0,255.255.252.0,54004
267164,45.230.156.0,255.255.252.0,54004
267197,45.230.192.0,255.255.252.0,7018
266716,45.230.196.0,255.255.252.0,7018
267175,45.230.212.0,255.255.252.0,54004
267184,45.230.220.0,255.255.254.0,54004
267209,45.230.224.0,255.255.252.0,7018
267244,45.231.6.0,255.255.254.0,54004
267191,45.231.16.0,255.255.252.0,54004
267188,45.231.28.0,255.255.252.0,7018
265524,45.231.40.0,255.255.252.0,7018
28098,45.231.48.0,255.255.255.0,54004
263779,45.231.52.0,255.255.255.0,54004
267202,45.231.68.0,255.255.252.0,54004
267205,45.231.88.0,255.255.255.0,54004
267192,45.231.96.0,255.255.252.0,54004
267236,45.231.100.0,255.255.252.0,54004
267195,45.231.112.0,255.255.252.0,54004
267207,45.231.116.0,255.255.252.0,54004
267212,45.231.132.0,255.255.252.0,54004
267199,45.231.140.0,255.255.252.0,7018
267217,45.231.180.0,255.255.252.0,54004
267232,45.231.200.0,255.255.255.0,7018
267219,45.231.212.0,255.255.254.0,54004
266768,45.231.214.0,255.255.254.0,54004
266735,45.231.224.0,255.255.252.0,7018
267229,45.231.244.0,255.255.252.0,54004
267237,45.231.252.0,255.255.252.0,7018
267248,45.232.20.0,255.255.252.0,54004
267301,45.232.24.0,255.255.252.0,7018
52341,45.232.32.0,255.255.252.0,54004
267256,45.232.48.0,255.255.255.0,54004
267267,45.232.64.0,255.255.252.0,54004
267251,45.232.72.0,255.255.252.0,7018
267252,45.232.76.0,255.255.252.0,7018
271254,45.232.84.0,255.255.252.0,54004
266753,45.232.96.0,255.255.252.0,7018
11830,45.232.119.0,255.255.255.0,54004
267264,45.232.124.0,255.255.252.0,54004
267321,45.232.136.0,255.255.252.0,7018
267270,45.232.156.0,255.255.252.0,54004
266759,45.232.164.0,255.255.255.0,7018
267279,45.232.196.0,255.255.252.0,7018
263980,45.232.200.0,255.255.252.0,54004
61614,45.232.212.0,255.255.252.0,54004
267277,45.232.220.0,255.255.252.0,54004
267278,45.232.224.0,255.255.252.0,7018
265548,45.232.252.0,255.255.252.0,7018
267288,45.233.16.0,255.255.252.0,54004
267298,45.233.24.0,255.255.254.0,54004
267294,45.233.48.0,255.255.252.0,54004
267299,45.233.52.0,255.255.252.0,54004
267289,45.233.56.0,255.255.252.0,54004
22798,45.233.68.0,255.255.252.0,7018
268192,45.233.82.0,255.255.254.0,7018
267306,45.233.96.0,255.255.254.0,54004
267318,45.233.136.0,255.255.252.0,54004
267313,45.233.144.0,255.255.252.0,54004
267319,45.233.156.0,255.255.254.0,54004
267320,45.233.164.0,255.255.252.0,54004
267372,45.233.172.0,255.255.255.0,54004
267325,45.233.176.0,255.255.252.0,54004
267347,45.233.180.0,255.255.254.0,54004
267348,45.233.188.0,255.255.252.0,54004
267397,45.233.204.0,255.255.252.0,54004
274665,45.233.212.0,255.255.255.0,7018
267332,45.233.244.0,255.255.254.0,7018
53065,45.233.248.0,255.255.252.0,54004
267334,45.233.252.0,255.255.252.0,54004
267408,45.234.8.0,255.255.255.0,54004
264270,45.234.24.0,255.255.252.0,54004
266769,45.234.32.0,255.255.252.0,7018
28669,45.234.40.0,255.255.252.0,7018
267343,45.234.44.0,255.255.252.0,54004
267363,45.234.68.0,255.255.252.0,54004
267345,45.234.80.0,255.255.252.0,54004
267355,45.234.92.0,255.255.255.0,54004
267401,45.234.96.0,255.255.252.0,54004
267357,45.234.104.0,255.255.252.0,54004
266772,45.234.116.0,255.255.252.0,7018
266356,45.234.136.0,255.255.252.0,54004
267383,45.234.144.0,255.255.255.0,54004
267367,45.234.148.0,255.255.252.0,54004
22860,45.234.156.0,255.255.255.0,7018
266793,45.234.160.0,255.255.255.0,54004
267378,45.234.192.0,255.255.252.0,54004
267373,45.234.212.0,255.255.252.0,54004
267386,45.234.236.0,255.255.252.0,54004
267387,45.234.244.0,255.255.254.0,54004
267389,45.234.252.0,255.255.252.0,54004
267390,45.235.0.0,255.255.252.0,54004
267398,45.235.20.0,255.255.252.0,7018
267407,45.235.28.0,255.255.252.0,7018
267399,45.235.32.0,255.255.252.0,54004
266779,45.235.36.0,255.255.252.0,54004
268200,45.235.44.0,255.255.252.0,54004
267412,45.235.64.0,255.255.252.0,54004
268209,45.235.68.0,255.255.254.0,54004
52532,45.235.80.0,255.255.252.0,54004
264848,45.235.88.0,255.255.255.0,7018
268190,45.235.112.0,255.255.255.0,7018
268196,45.235.124.0,255.255.254.0,54004
268197,45.235.144.0,255.255.252.0,54004
268202,45.235.148.0,255.255.252.0,7018
267418,45.235.152.0,255.255.252.0,54004
267419,45.235.156.0,255.255.252.0,54004
61621,45.235.160.0,255.255.252.0,54004
268191,45.235.176.0,255.255.252.0,54004
268199,45.235.196.0,255.255.252.0,54004
268214,45.235.208.0,255.255.252.0,54004
268201,45.235.216.0,255.255.252.0,54004
265550,45.235.252.0,255.255.255.0,7018
268210,45.236.4.0,255.255.252.0,54004
272274,45.236.18.0,255.255.254.0,54004
268222,45.236.20.0,255.255.252.0,54004
268221,45.236.52.0,255.255.252.0,54004
268224,45.236.64.0,255.255.252.0,7018
61832,45.236.68.0,255.255.255.0,54004
271478,45.236.72.0,255.255.254.0,54004
268231,45.236.108.0,255.255.252.0,54004
268234,45.236.112.0,255.255.252.0,54004
268235,45.236.116.0,255.255.252.0,7018
262256,45.236.164.0,255.255.255.0,54004
263681,45.236.172.0,255.255.254.0,7018
266803,45.236.184.0,255.255.252.0,54004
268351,45.236.188.0,255.255.254.0,54004
268243,45.236.200.0,255.255.252.0,54004
268251,45.236.208.0,255.255.255.0,54004
268246,45.236.212.0,255.255.252.0,54004
268249,45.236.224.0,255.255.252.0,54004
268253,45.236.248.0,255.255.252.0,54004
268252,45.236.252.0,255.255.252.0,54004
268330,45.237.0.0,255.255.255.0,54004
52318,45.237.52.0,255.255.254.0,7018
61591,45.237.72.0,255.255.252.0,7018
268268,45.237.96.0,255.255.252.0,54004
268285,45.237.112.0,255.255.252.0,54004
268272,45.237.120.0,255.255.252.0,54004
265041,45.237.148.0,255.255.252.0,54004
268283,45.237.180.0,255.255.252.0,54004
268288,45.237.192.0,255.255.252.0,54004
268289,45.237.200.0,255.255.252.0,54004
268303,45.237.212.0,255.255.254.0,54004
268307,45.237.240.0,255.255.252.0,54004
268296,45.237.244.0,255.255.252.0,7018
266830,45.238.20.0,255.255.252.0,54004
268337,45.238.24.0,255.255.252.0,7018
268311,45.238.40.0,255.255.252.0,54004
268312,45.238.44.0,255.255.254.0,54004
268321,45.238.64.0,255.255.252.0,7018
268319,45.238.76.0,255.255.252.0,54004
268320,45.238.92.0,255.255.252.0,54004
52320,45.238.96.0,255.255.252.0,7018
53230,45.238.128.0,255.255.252.0,7018
262587,45.238.136.0,255.255.252.0,7018
266188,45.238.148.0,255.255.252.0,54004
266844,45.238.152.0,255.255.252.0,54004
265703,45.238.177.0,255.255.255.0,54004
266860,45.238.180.0,255.255.255.0,7018
268350,45.238.232.0,255.255.252.0,54004
268344,45.238.244.0,255.255.252.0,54004
268349,45.239.4.0,255.255.255.0,54004
268346,45.239.12.0,255.255.252.0,54004
268374,45.239.24.0,255.255.252.0,54004
266871,45.239.36.0,255.255.254.0,7018
268375,45.239.40.0,255.255.252.0,54004
268355,45.239.72.0,255.255.252.0,7018
268384,45.239.80.0,255.255.254.0,54004
61942,45.239.100.0,255.255.252.0,54004
14259,45.239.112.0,255.255.255.0,54004
268460,45.239.113.0,255.255.255.0,7018
266850,45.239.116.0,255.255.255.0,54004
266863,45.239.128.0,255.255.255.0,7018
268372,45.239.148.0,255.255.252.0,7018
268359,45.239.156.0,255.255.252.0,54004
268357,45.239.164.0,255.255.252.0,54004
273593,45.239.176.0,255.255.254.0,54004
268385,45.239.180.0,255.255.252.0,54004
268468,45.239.200.0,255.255.252.0,54004
61805,45.239.224.0,255.255.252.0,54004
268390,45.239.236.0,255.255.254.0,54004
137127,45.248.16.0,255.255.255.0,54004
134697,45.248.48.0,255.255.252.0,7018
136334,45.248.64.0,255.255.255.0,7018
9270,45.248.72.0,255.255.252.0,7018
134732,45.248.148.0,255.255.252.0,54004
149617,45.248.188.0,255.255.255.0,54004
135259,45.248.192.0,255.255.252.0,54004
140951,45.248.200.0,255.255.255.0,54004
17747,45.249.84.0,255.255.252.0,54004
134090,45.249.116.0,255.255.252.0,7018
137702,45.249.208.0,255.255.255.0,7018
140031,45.249.216.0,255.255.255.0,54004
152027,45.249.224.0,255.255.254.0,54004
35829,45.250.60.0,255.255.252.0,54004
135036,45.250.68.0,255.255.252.0,54004
146806,45.250.152.0,255.255.254.0,54004
135423,45.250.156.0,255.255.252.0,54004
135061,45.250.188.0,255.255.255.0,54004
133232,45.250.225.0,255.255.255.0,54004
55769,45.250.236.0,255.255.252.0,54004
135433,45.250.240.0,255.255.252.0,54004
135795,45.250.251.0,255.255.255.0,7018
38511,45.251.4.0,255.255.252.0,54004
135247,45.251.32.0,255.255.255.0,54004
134325,45.251.36.0,255.255.252.0,7018
55406,45.251.56.0,255.255.252.0,54004
135872,45.251.68.0,255.255.255.0,54004
131711,45.251.72.0,255.255.252.0,54004
135356,45.251.104.0,255.255.255.0,54004
135253,45.251.116.0,255.255.255.0,54004
151624,45.251.128.0,255.255.252.0,7018
59362,45.251.228.0,255.255.252.0,54004
135212,45.252.76.0,255.255.254.0,54004
13896,45.252.184.0,255.255.254.0,54004
63760,45.252.248.0,255.255.252.0,54004
17497,45.253.244.0,255.255.255.0,54004
139750,45.253.248.0,255.255.255.0,7018
152320,45.254.25.0,255.255.255.0,54004
135580,45.255.252.0,255.255.252.0,7018
49304,46.3.24.0,255.255.248.0,7018
60592,46.8.8.0,255.255.255.0,54004
204490,46.8.18.0,255.255.254.0,54004
204684,46.8.28.0,255.255.255.0,7018
208825,46.8.32.0,255.255.255.0,54004
39442,46.8.33.0,255.255.255.0,54004
202297,46.8.42.0,255.255.255.0,7018
43330,46.8.46.0,255.255.255.0,7018
205569,46.8.50.0,255.255.254.0,54004
207952,46.8.104.0,255.255.255.0,54004
211399,46.8.140.0,255.255.255.0,54004
204735,46.8.144.0,255.255.254.0,54004
201179,46.8.149.0,255.255.255.0,54004
212999,46.8.150.0,255.255.255.0,54004
49357,46.8.159.0,255.255.255.0,54004
212487,46.8.219.0,255.255.255.0,54004
203493,46.8.251.0,255.255.255.0,54004
205132,46.10.179.0,255.255.255.0,7018
15735,46.11.0.0,255.255.0.0,7018
1241,46.12.0.0,255.255.0.0,7018
12929,46.15.0.0,255.255.0.0,7018
51551,46.16.0.0,255.255.248.0,7018
197712,46.16.56.0,255.255.248.0,7018
52030,46.16.88.0,255.255.252.0,7018
51504,46.16.112.0,255.255.248.0,7018
44430,46.16.120.0,255.255.248.0,7018
51878,46.16.144.0,255.255.252.0,54004
50020,46.16.192.0,255.255.248.0,7018
207758,46.16.200.0,255.255.252.0,7018
44391,46.16.224.0,255.255.255.0,54004
44136,46.16.232.0,255.255.248.0,7018
20741,46.17.16.0,255.255.248.0,7018
51675,46.17.112.0,255.255.248.0,7018
51055,46.17.160.0,255.255.248.0,7018
49675,46.17.200.0,255.255.255.0,7018
59455,46.17.208.0,255.255.248.0,7018
214770,46.17.216.0,255.255.255.0,54004
8387,46.17.224.0,255.255.248.0,7018
44628,46.17.240.0,255.255.252.0,7018
47253,46.18.16.0,255.255.255.0,7018
51708,46.18.24.0,255.255.248.0,7018
203148,46.18.32.0,255.255.255.0,7018
34156,46.18.56.0,255.255.248.0,7018
35665,46.18.96.0,255.255.255.0,7018
60345,46.18.110.0,255.255.255.0,7018
196749,46.18.136.0,255.255.248.0,7018
35328,46.18.144.0,255.255.248.0,54004
6738,46.18.192.0,255.255.255.0,7018
48479,46.18.200.0,255.255.255.0,7018
51785,46.18.248.0,255.255.248.0,7018
58123,46.19.4.0,255.255.255.0,54004
51790,46.19.8.0,255.255.254.0,54004
43994,46.19.40.0,255.255.255.0,54004
8723,46.19.120.0,255.255.254.0,7018
39271,46.19.128.0,255.255.248.0,7018
25593,46.19.176.0,255.255.248.0,7018
39102,46.19.184.0,255.255.248.0,7018
2588,46.19.200.0,255.255.248.0,7018
51865,46.19.208.0,255.255.248.0,7018
201783,46.19.215.0,255.255.255.0,7018
29170,46.19.224.0,255.255.248.0,7018
20681,46.19.248.0,255.255.248.0,7018
28785,46.20.49.0,255.255.255.0,7018
49909,46.20.128.0,255.255.240.0,7018
204106,46.20.202.0,255.255.254.0,54004
8544,46.21.48.0,255.255.240.0,7018
35184,46.21.128.0,255.255.240.0,7018
42755,46.21.160.0,255.255.240.0,7018
39288,46.21.208.0,255.255.240.0,7018
39122,46.22.128.0,255.255.240.0,7018
42927,46.22.160.0,255.255.255.0,7018
197615,46.22.166.0,255.255.255.0,54004
208892,46.22.171.0,255.255.255.0,7018
49785,46.22.174.0,255.255.255.0,7018
29396,46.22.176.0,255.255.254.0,7018
24586,46.22.180.0,255.255.252.0,7018
211995,46.22.225.0,255.255.255.0,7018
42514,46.22.240.0,255.255.240.0,7018
197441,46.23.0.0,255.255.240.0,7018
24651,46.23.32.0,255.255.240.0,7018
60131,46.23.80.0,255.255.240.0,7018
49747,46.23.111.0,255.255.255.0,7018
60822,46.23.192.0,255.255.248.0,7018
215029,46.27.195.0,255.255.255.0,7018
51300,46.28.24.0,255.255.248.0,7018
16024,46.28.32.0,255.255.248.0,7018
35205,46.28.80.0,255.255.248.0,7018
47927,46.28.120.0,255.255.248.0,7018
51326,46.28.168.0,255.255.248.0,7018
42339,46.28.224.0,255.255.248.0,54004
12905,46.29.1.0,255.255.255.0,54004
197204,46.29.8.0,255.255.248.0,7018
197226,46.29.16.0,255.255.248.0,54004
29262,46.29.26.0,255.255.255.0,7018
29394,46.29.40.0,255.255.248.0,7018
197235,46.29.72.0,255.255.248.0,7018
34086,46.29.96.0,255.255.248.0,7018
6878,46.29.96.0,255.255.255.0,7018
199669,46.29.118.0,255.255.254.0,7018
62214,46.29.136.0,255.255.248.0,7018
51437,46.29.152.0,255.255.255.0,54004
20746,46.29.200.0,255.255.248.0,7018
51200,46.29.232.0,255.255.254.0,54004
35266,46.30.8.0,255.255.248.0,7018
20694,46.30.24.0,255.255.252.0,7018
43503,46.30.80.0,255.255.248.0,7018
51978,46.30.112.0,255.255.248.0,7018
196881,46.30.137.0,255.255.255.0,7018
43070,46.30.144.0,255.255.248.0,7018
25521,46.30.160.0,255.255.248.0,7018
39444,46.30.200.0,255.255.248.0,7018
47254,46.30.219.0,255.255.255.0,7018
51764,46.31.0.0,255.255.248.0,7018
198089,46.31.8.0,255.255.248.0,7018
29124,46.31.24.0,255.255.248.0,7018
44141,46.31.40.0,255.255.248.0,7018
197267,46.31.56.0,255.255.248.0,7018
208744,46.31.64.0,255.255.255.0,7018
207459,46.31.76.0,255.255.255.0,7018
51722,46.31.78.0,255.255.255.0,7018
196987,46.31.88.0,255.255.248.0,7018
25148,46.31.184.0,255.255.252.0,7018
48416,46.32.64.0,255.255.252.0,54004
204151,46.32.144.0,255.255.248.0,7018
205547,46.32.168.0,255.255.255.0,7018
209360,46.32.177.0,255.255.255.0,7018
211501,46.33.27.0,255.255.255.0,7018
31593,46.33.32.0,255.255.248.0,54004
44668,46.33.44.0,255.255.252.0,54004
702,46.34.64.0,255.255.224.0,7018
31430,46.34.144.0,255.255.254.0,7018
15599,46.34.152.0,255.255.255.0,7018
12931,46.35.48.0,255.255.240.0,7018
199226,46.35.96.0,255.255.240.0,7018
21230,46.35.160.0,255.255.255.0,7018
25206,46.35.170.0,255.255.255.0,7018
49101,46.36.32.0,255.255.224.0,7018
8932,46.36.124.0,255.255.252.0,7018
39824,46.36.128.0,255.255.254.0,54004
16178,46.36.160.0,255.255.224.0,7018
48854,46.36.204.0,255.255.252.0,7018
51918,46.37.32.0,255.255.224.0,7018
29449,46.37.224.0,255.255.224.0,7018
52201,46.38.48.0,255.255.248.0,7018
8752,46.38.96.0,255.255.224.0,54004
34837,46.38.129.0,255.255.255.0,7018
211162,46.38.134.0,255.255.255.0,7018
50821,46.39.96.0,255.255.224.0,7018
12824,46.41.128.0,255.255.192.0,7018
57363,46.42.186.0,255.255.255.0,54004
44347,46.43.192.0,255.255.192.0,7018
51515,46.45.0.0,255.255.252.0,7018
51484,46.45.64.0,255.255.192.0,7018
201091,46.45.116.0,255.255.255.0,7018
12683,46.45.192.0,255.255.192.0,7018
44724,46.46.0.0,255.255.252.0,7018
48045,46.46.64.0,255.255.192.0,7018
29470,46.46.128.0,255.255.224.0,7018
197298,46.47.0.0,255.255.192.0,54004
30764,46.47.128.0,255.255.192.0,7018
20632,46.47.192.0,255.255.192.0,7018
21487,46.48.128.0,255.255.240.0,7018
43987,46.49.132.0,255.255.255.0,7018
205820,46.53.196.0,255.255.255.0,7018
51582,46.55.128.0,255.255.192.0,7018
34841,46.55.208.0,255.255.248.0,7018
25106,46.56.40.0,255.255.248.0,7018
8437,46.57.0.0,255.255.128.0,7018
51784,46.63.0.0,255.255.192.0,54004
12297,46.71.0.0,255.255.0.0,7018
21246,46.99.0.0,255.255.0.0,7018
20912,46.102.96.0,255.255.252.0,7018
56885,46.102.109.0,255.255.255.0,7018
215234,46.102.118.0,255.255.254.0,7018
39756,46.102.248.0,255.255.255.0,7018
48881,46.102.254.0,255.255.255.0,7018
12578,46.109.0.0,255.255.0.0,7018
30600,46.110.0.0,255.255.0.0,7018
2854,46.111.0.0,255.255.0.0,7018
21283,46.122.0.0,255.254.0.0,7018
43733,46.130.0.0,255.255.0.0,7018
21395,46.134.192.0,255.255.224.0,7018
49524,46.141.0.0,255.255.128.0,7018
35491,46.148.64.0,255.255.240.0,7018
51175,46.148.80.0,255.255.240.0,7018
48940,46.148.96.0,255.255.240.0,54004
48659,46.148.144.0,255.255.240.0,7018
48000,46.148.248.0,255.255.254.0,7018
30922,46.148.252.0,255.255.255.0,7018
51973,46.149.32.0,255.255.240.0,54004
51993,46.149.48.0,255.255.254.0,54004
34814,46.149.80.0,255.255.240.0,54004
49830,46.149.101.0,255.255.255.0,54004
208059,46.149.109.0,255.255.255.0,54004
35598,46.149.110.0,255.255.255.0,54004
52092,46.149.112.0,255.255.240.0,7018
197503,46.149.144.0,255.255.240.0,7018
56911,46.149.168.0,255.255.252.0,7018
52195,46.149.208.0,255.255.240.0,7018
52175,46.149.224.0,255.255.240.0,7018
35575,46.149.240.0,255.255.240.0,7018
47513,46.150.0.0,255.255.224.0,54004
25229,46.150.64.0,255.255.255.0,7018
49106,46.150.160.0,255.255.224.0,54004
57213,46.151.72.0,255.255.248.0,7018
197418,46.151.112.0,255.255.248.0,7018
197437,46.151.136.0,255.255.248.0,7018
50473,46.151.152.0,255.255.248.0,54004
25504,46.151.160.0,255.255.248.0,7018
52079,46.151.184.0,255.255.248.0,7018
51975,46.151.208.0,255.255.252.0,54004
52009,46.151.216.0,255.255.248.0,7018
52043,46.151.240.0,255.255.248.0,7018
48117,46.151.248.0,255.255.248.0,54004
24881,46.162.0.0,255.255.192.0,54004
6856,46.164.192.0,255.255.192.0,7018
49218,46.165.0.0,255.255.192.0,7018
25454,46.166.0.0,255.255.192.0,7018
203536,46.167.8.0,255.255.248.0,7018
12693,46.167.32.0,255.255.248.0,7018
197023,46.172.0.0,255.255.192.0,7018
213624,46.172.39.0,255.255.255.0,54004
43110,46.172.64.0,255.255.255.0,54004
48422,46.172.67.0,255.255.255.0,54004
203980,46.172.76.0,255.255.255.0,54004
9177,46.172.96.0,255.255.240.0,7018
49125,46.172.128.0,255.255.224.0,54004
6752,46.172.224.0,255.255.224.0,7018
49120,46.173.32.0,255.255.224.0,54004
34743,46.173.128.0,255.255.224.0,54004
49183,46.173.160.0,255.255.255.0,54004
56364,46.173.208.0,255.255.255.0,7018
52101,46.174.0.0,255.255.248.0,7018
200524,46.174.8.0,255.255.254.0,54004
52110,46.174.24.0,255.255.248.0,7018
34573,46.174.40.0,255.255.248.0,7018
42832,46.174.72.0,255.255.248.0,7018
49325,46.174.112.0,255.255.248.0,7018
200449,46.174.140.0,255.255.255.0,54004
47388,46.174.144.0,255.255.255.0,7018
198430,46.174.168.0,255.255.248.0,54004
52142,46.174.176.0,255.255.248.0,7018
24700,46.174.188.0,255.255.255.0,7018
211938,46.174.210.0,255.255.255.0,7018
197113,46.174.224.0,255.255.248.0,7018
35562,46.174.240.0,255.255.248.0,7018
56326,46.174.248.0,255.255.248.0,7018
39574,46.175.2.0,255.255.254.0,54004
49821,46.175.12.0,255.255.255.0,7018
34251,46.175.16.0,255.255.248.0,54004
197460,46.175.24.0,255.255.248.0,54004
56347,46.175.64.0,255.255.240.0,54004
197345,46.175.104.0,255.255.248.0,7018
51426,46.175.112.0,255.255.248.0,7018
210937,46.175.133.0,255.255.255.0,7018
42905,46.175.184.0,255.255.248.0,54004
47562,46.175.192.0,255.255.248.0,7018
196739,46.175.208.0,255.255.240.0,54004
43171,46.175.224.0,255.255.240.0,7018
56386,46.175.243.0,255.255.255.0,54004
49327,46.175.247.0,255.255.255.0,54004
39927,46.180.0.0,255.254.0.0,7018
45050,46.182.40.0,255.255.248.0,7018
3910,46.182.56.0,255.255.248.0,7018
44600,46.182.80.0,255.255.252.0,7018
205368,46.182.172.0,255.255.254.0,7018
44735,46.182.184.0,255.255.248.0,7018
50309,46.182.192.0,255.255.248.0,7018
25220,46.182.248.0,255.255.248.0,7018
41357,46.183.8.0,255.255.248.0,7018
48426,46.183.49.0,255.255.255.0,7018
40824,46.183.145.0,255.255.255.0,7018
216235,46.183.167.0,255.255.255.0,54004
197453,46.183.176.0,255.255.248.0,7018
52048,46.183.216.0,255.255.248.0,7018
15693,46.183.248.0,255.255.248.0,54004
43118,46.187.128.0,255.255.128.0,7018
6660,46.190.145.0,255.255.255.0,54004
