dst_as,IP,mask,nexthop_AS
9342,144.218.0.0,255.255.0.0,7018
27142,144.251.0.0,255.255.0.0,7018
207283,145.14.0.0,255.255.252.0,7018
28682,145.14.8.0,255.255.248.0,7018
263025,145.14.134.0,255.255.255.0,54004
25182,145.58.0.0,255.255.0.0,7018
214689,145.63.8.0,255.255.248.0,7018
28756,145.64.128.0,255.255.248.0,7018
8737,145.78.28.0,255.255.255.0,7018
206355,145.79.192.0,255.255.252.0,7018
1104,145.102.132.0,255.255.252.0,7018
207315,145.116.0.0,255.255.255.0,7018
49362,145.218.0.0,255.255.0.0,54004
15675,145.232.0.0,255.255.0.0,7018
23763,145.246.68.0,255.255.255.0,54004
198259,145.255.192.0,255.255.255.0,7018
2572,146.7.0.0,255.255.0.0,54004
208846,146.19.5.0,255.255.255.0,7018
210477,146.19.17.0,255.255.255.0,7018
39498,146.19.127.0,255.255.255.0,7018
57889,146.19.164.0,255.255.255.0,7018
47753,146.19.210.0,255.255.255.0,7018
59848,146.19.242.0,255.255.255.0,7018
12200,146.20.220.0,255.255.252.0,7018
42893,146.66.160.0,255.255.224.0,54004
32904,146.71.0.0,255.255.255.0,7018
32365,146.71.4.0,255.255.252.0,54004
60924,146.71.94.0,255.255.254.0,7018
26610,146.83.90.0,255.255.255.0,54004
212762,146.103.47.0,255.255.255.0,7018
1955,146.110.0.0,255.255.0.0,7018
209002,146.120.112.0,255.255.255.0,54004
212623,146.120.214.0,255.255.255.0,7018
44835,146.120.224.0,255.255.255.0,54004
48172,146.120.226.0,255.255.255.0,7018
204875,146.120.248.0,255.255.252.0,54004
14864,146.121.20.0,255.255.255.0,7018
18971,146.127.245.0,255.255.255.0,7018
2544,146.129.0.0,255.255.0.0,54004
3486,146.143.0.0,255.255.0.0,7018
20191,146.155.0.0,255.255.0.0,54004
43849,146.158.0.0,255.255.255.0,7018
202668,146.158.30.0,255.255.255.0,7018
213499,146.158.92.0,255.255.254.0,54004
15428,146.158.95.0,255.255.255.0,7018
32720,146.184.0.0,255.255.255.0,54004
211174,146.185.94.0,255.255.255.0,7018
8659,146.247.8.0,255.255.248.0,7018
199666,146.247.64.0,255.255.252.0,7018
200562,146.255.116.0,255.255.252.0,7018
48158,146.255.208.0,255.255.255.0,54004
33703,147.4.0.0,255.255.128.0,54004
32064,147.9.0.0,255.255.0.0,54004
203424,147.12.32.0,255.255.224.0,7018
3130,147.28.0.0,255.255.254.0,7018
37978,147.41.0.0,255.255.128.0,7018
2895,147.45.0.0,255.255.224.0,7018
209132,147.45.112.0,255.255.255.0,54004
9488,147.46.0.0,255.255.0.0,54004
35691,147.78.4.0,255.255.255.0,7018
34907,147.78.118.0,255.255.255.0,7018
209323,147.78.144.0,255.255.252.0,54004
209531,147.78.168.0,255.255.252.0,7018
208731,147.78.192.0,255.255.255.0,7018
213081,147.78.194.0,255.255.255.0,7018
59890,147.78.248.0,255.255.252.0,7018
147060,147.79.3.0,255.255.255.0,54004
14327,147.79.176.0,255.255.240.0,7018
6122,147.92.0.0,255.255.254.0,7018
395194,147.92.48.0,255.255.252.0,54004
394728,147.129.188.0,255.255.252.0,54004
202921,147.161.24.0,255.255.252.0,7018
2607,147.175.0.0,255.255.0.0,7018
4601,147.189.216.0,255.255.248.0,7018
55542,147.200.0.0,255.255.254.0,54004
18982,147.202.0.0,255.255.192.0,7018
197451,147.229.0.0,255.255.128.0,54004
30165,147.253.224.0,255.255.224.0,54004
396930,148.51.132.0,255.255.255.0,7018
16666,148.77.62.0,255.255.255.0,7018
22479,148.77.67.0,255.255.255.0,7018
1887,148.81.0.0,255.255.0.0,7018
28118,148.103.7.0,255.255.255.0,7018
22098,148.107.3.0,255.255.255.0,7018
61211,148.163.184.0,255.255.252.0,7018
22876,148.177.80.0,255.255.248.0,7018
31382,148.198.0.0,255.255.0.0,7018
22884,148.204.128.0,255.255.255.0,7018
272323,148.208.113.0,255.255.255.0,7018
2904,148.210.0.0,255.255.0.0,7018
64124,148.222.225.0,255.255.255.0,7018
270007,148.222.230.0,255.255.254.0,7018
16596,148.231.0.0,255.255.248.0,7018
3454,148.234.0.0,255.255.0.0,7018
28509,148.243.99.0,255.255.255.0,7018
28525,148.246.26.0,255.255.254.0,7018
28463,148.250.126.0,255.255.254.0,7018
213671,149.5.59.0,255.255.255.0,7018
59655,149.5.66.0,255.255.255.0,54004
51577,149.5.187.0,255.255.255.0,7018
216193,149.7.5.0,255.255.255.0,54004
42764,149.7.210.0,255.255.254.0,7018
211733,149.12.76.0,255.255.255.0,7018
205358,149.12.98.0,255.255.254.0,7018
209529,149.12.100.0,255.255.255.0,7018
213338,149.12.108.0,255.255.252.0,7018
206182,149.12.120.0,255.255.252.0,7018
47964,149.13.0.0,255.255.255.0,7018
42467,149.13.115.0,255.255.255.0,7018
200794,149.13.146.0,255.255.255.0,7018
10250,149.19.2.0,255.255.255.0,54004
396298,149.19.194.0,255.255.254.0,7018
1280,149.20.0.0,255.255.255.0,7018
27321,149.20.2.0,255.255.255.0,7018
30132,149.20.5.0,255.255.255.0,7018
393507,149.20.68.0,255.255.254.0,7018
8683,149.20.96.0,255.255.252.0,7018
133861,149.30.202.0,255.255.255.0,7018
28323,149.40.16.0,255.255.240.0,7018
272694,149.57.32.0,255.255.254.0,54004
215071,149.57.207.0,255.255.255.0,7018
57119,149.62.152.0,255.255.248.0,7018
197969,149.62.160.0,255.255.248.0,54004
272066,149.78.48.0,255.255.252.0,54004
265171,149.78.96.0,255.255.224.0,54004
53180,149.78.200.0,255.255.252.0,7018
266436,149.78.205.0,255.255.255.0,54004
265197,149.78.232.0,255.255.252.0,54004
206732,149.86.228.0,255.255.252.0,7018
57111,149.100.180.0,255.255.252.0,7018
266445,149.102.64.0,255.255.224.0,54004
27299,149.112.123.0,255.255.255.0,7018
55195,149.112.126.0,255.255.255.0,7018
394354,149.112.127.0,255.255.255.0,7018
21418,149.126.168.0,255.255.248.0,54004
57141,149.154.80.0,255.255.248.0,7018
57144,149.154.88.0,255.255.248.0,7018
19782,149.165.128.0,255.255.128.0,7018
5605,149.214.0.0,255.255.0.0,7018
8319,149.218.0.0,255.255.128.0,7018
52756,149.226.240.0,255.255.255.0,7018
216239,149.232.188.0,255.255.255.0,7018
208458,149.232.243.0,255.255.255.0,54004
205769,149.249.252.0,255.255.252.0,7018
57210,149.255.176.0,255.255.248.0,7018
4680,150.14.52.0,255.255.254.0,7018
18125,150.26.0.0,255.255.0.0,7018
7516,150.30.0.0,255.255.0.0,7018
131938,150.63.0.0,255.255.0.0,7018
131925,150.91.192.0,255.255.240.0,7018
32531,150.108.0.0,255.255.0.0,7018
139594,150.129.217.0,255.255.255.0,54004
59378,150.129.220.0,255.255.252.0,54004
28222,150.163.0.0,255.255.128.0,7018
8103,150.176.6.0,255.255.255.0,7018
46832,150.199.4.0,255.255.255.0,54004
152069,150.242.176.0,255.255.254.0,7018
57164,151.0.0.0,255.255.224.0,54004
211101,151.0.40.0,255.255.248.0,54004
210026,151.90.0.0,255.255.0.0,7018
30598,151.124.104.0,255.255.255.0,54004
205881,151.136.0.0,255.255.0.0,7018
33189,151.159.220.0,255.255.254.0,54004
16037,151.183.0.0,255.255.240.0,54004
21693,151.215.0.0,255.255.0.0,7018
64457,151.242.144.0,255.255.255.0,54004
133504,151.243.55.0,255.255.255.0,54004
207003,151.244.8.0,255.255.255.0,54004
53122,151.244.141.0,255.255.255.0,54004
273478,151.244.241.0,255.255.255.0,54004
214435,151.248.15.0,255.255.255.0,7018
197064,151.248.56.0,255.255.248.0,7018
44712,151.249.104.0,255.255.248.0,7018
12996,151.249.120.0,255.255.255.0,54004
30855,151.252.64.0,255.255.224.0,7018
29680,151.252.112.0,255.255.248.0,7018
61215,151.252.120.0,255.255.248.0,7018
19718,152.22.240.0,255.255.240.0,54004
209998,152.89.16.0,255.255.252.0,7018
209358,152.89.68.0,255.255.252.0,7018
208785,152.89.116.0,255.255.255.0,7018
213313,152.89.148.0,255.255.252.0,7018
47648,152.89.188.0,255.255.252.0,7018
3923,152.123.8.0,255.255.248.0,54004
4046,152.123.17.0,255.255.255.0,54004
19422,152.156.0.0,255.255.0.0,7018
7418,152.172.0.0,255.255.0.0,7018
1321,152.196.4.0,255.255.255.0,54004
1339,152.196.64.0,255.255.252.0,7018
1383,152.196.118.0,255.255.254.0,7018
28036,152.231.32.0,255.255.255.0,54004
27986,152.231.110.0,255.255.255.0,54004
52228,152.231.128.0,255.255.128.0,7018
26615,152.233.128.0,255.255.240.0,54004
26599,152.234.64.0,255.255.192.0,7018
27699,152.249.0.0,255.255.0.0,7018
10429,152.252.0.0,255.255.128.0,7018
13548,153.9.0.0,255.255.0.0,7018
5550,153.19.0.0,255.255.0.0,7018
6035,153.23.0.0,255.255.240.0,7018
15544,153.92.180.0,255.255.255.0,7018
34966,153.92.184.0,255.255.254.0,7018
204279,153.94.16.0,255.255.240.0,7018
51402,153.97.25.0,255.255.255.0,7018
35170,153.97.148.0,255.255.255.0,7018
24313,153.107.0.0,255.255.0.0,54004
37616,154.0.176.0,255.255.240.0,7018
262996,154.9.1.0,255.255.255.0,54004
329384,154.16.62.0,255.255.255.0,7018
18345,154.16.81.0,255.255.255.0,54004
149290,154.18.192.0,255.255.252.0,7018
151995,154.18.252.0,255.255.255.0,54004
153822,154.19.44.0,255.255.254.0,54004
149628,154.23.114.0,255.255.255.0,54004
211423,154.40.129.0,255.255.255.0,7018
200358,154.40.130.0,255.255.255.0,7018
215213,154.43.69.0,255.255.255.0,7018
203099,154.44.187.0,255.255.255.0,7018
207866,154.45.44.0,255.255.255.0,7018
215214,154.46.28.0,255.255.255.0,7018
1886,154.46.48.0,255.255.252.0,7018
8053,154.47.156.0,255.255.254.0,7018
49941,154.53.194.0,255.255.255.0,7018
209049,154.53.196.0,255.255.254.0,7018
208636,154.56.248.0,255.255.255.0,7018
202042,154.57.0.0,255.255.255.0,7018
50520,154.57.20.0,255.255.255.0,7018
42220,154.58.211.0,255.255.255.0,7018
264778,154.59.56.0,255.255.255.0,54004
212573,154.60.73.0,255.255.255.0,7018
211991,154.60.196.0,255.255.255.0,7018
205219,154.60.212.0,255.255.252.0,7018
214043,154.60.224.0,255.255.254.0,7018
153292,154.61.83.0,255.255.255.0,54004
210627,154.62.138.0,255.255.254.0,7018
213972,154.63.160.0,255.255.255.0,7018
201102,154.63.164.0,255.255.252.0,7018
37627,154.65.0.0,255.255.252.0,7018
37727,154.65.16.0,255.255.255.0,7018
37523,154.65.64.0,255.255.255.0,7018
327909,154.65.88.0,255.255.248.0,7018
328400,154.66.112.0,255.255.252.0,7018
37564,154.66.152.0,255.255.248.0,7018
37650,154.66.200.0,255.255.252.0,7018
37653,154.66.208.0,255.255.252.0,7018
37654,154.68.64.0,255.255.255.0,54004
327804,154.68.160.0,255.255.240.0,7018
37519,154.70.136.0,255.255.248.0,7018
327716,154.70.144.0,255.255.248.0,7018
327728,154.72.20.0,255.255.255.0,7018
327732,154.72.48.0,255.255.255.0,7018
37618,154.73.0.0,255.255.252.0,7018
327761,154.73.4.0,255.255.252.0,7018
327772,154.73.96.0,255.255.255.0,7018
327799,154.73.104.0,255.255.252.0,54004
132546,154.88.9.0,255.255.255.0,54004
58944,154.91.1.0,255.255.255.0,7018
37714,154.117.64.0,255.255.192.0,7018
327824,154.118.252.0,255.255.252.0,7018
151610,154.194.39.0,255.255.255.0,54004
211389,155.2.210.0,255.255.254.0,7018
14114,155.56.0.0,255.255.128.0,54004
9419,155.69.0.0,255.255.0.0,54004
201470,155.133.24.0,255.255.254.0,7018
47252,155.133.30.0,255.255.254.0,7018
60695,155.133.33.0,255.255.255.0,7018
200594,155.133.48.0,255.255.248.0,7018
50095,155.133.88.0,255.255.255.0,7018
201427,155.133.96.0,255.255.248.0,7018
34844,155.133.123.0,255.255.255.0,7018
61231,155.136.198.0,255.255.254.0,7018
63346,155.194.250.0,255.255.255.0,54004
328246,156.0.196.0,255.255.254.0,7018
328220,156.0.224.0,255.255.248.0,7018
328199,156.0.246.0,255.255.255.0,7018
328203,156.0.248.0,255.255.255.0,7018
2920,156.3.0.0,255.255.0.0,7018
8970,156.17.0.0,255.255.0.0,7018
15989,156.48.4.0,255.255.254.0,7018
201869,156.51.150.0,255.255.254.0,7018
24398,156.62.0.0,255.255.0.0,54004
62724,156.63.148.0,255.255.255.0,54004
206048,156.67.88.0,255.255.255.0,7018
133735,156.107.101.0,255.255.255.0,7018
31547,156.109.3.0,255.255.255.0,7018
205910,156.109.245.0,255.255.255.0,7018
1448,156.146.128.0,255.255.128.0,7018
328020,156.155.248.0,255.255.255.0,7018
213798,156.225.56.0,255.255.255.0,54004
213642,156.229.62.0,255.255.255.0,7018
50183,156.238.192.0,255.255.240.0,7018
151741,157.10.26.0,255.255.255.0,7018
152297,157.10.32.0,255.255.255.0,54004
152301,157.10.72.0,255.255.254.0,54004
152322,157.10.134.0,255.255.255.0,54004
152344,157.10.182.0,255.255.254.0,54004
152354,157.10.193.0,255.255.255.0,54004
152341,157.15.16.0,255.255.255.0,7018
152391,157.15.44.0,255.255.255.0,54004
152363,157.15.82.0,255.255.254.0,54004
152905,157.15.107.0,255.255.255.0,7018
152393,157.15.210.0,255.255.254.0,54004
152388,157.20.38.0,255.255.255.0,54004
152392,157.20.44.0,255.255.255.0,7018
152394,157.20.46.0,255.255.254.0,54004
152880,157.20.64.0,255.255.255.0,7018
150771,157.20.68.0,255.255.255.0,54004
152407,157.20.92.0,255.255.254.0,54004
152435,157.20.98.0,255.255.254.0,54004
152425,157.20.100.0,255.255.255.0,54004
9917,157.20.108.0,255.255.254.0,7018
152411,157.20.156.0,255.255.254.0,54004
152416,157.20.208.0,255.255.254.0,54004
152426,157.20.220.0,255.255.254.0,54004
152437,157.20.222.0,255.255.254.0,54004
152440,157.66.2.0,255.255.254.0,54004
151385,157.66.22.0,255.255.254.0,7018
149107,157.66.24.0,255.255.254.0,54004
140016,157.66.36.0,255.255.255.0,54004
138804,157.66.37.0,255.255.255.0,54004
152438,157.66.50.0,255.255.254.0,54004
135443,157.66.69.0,255.255.255.0,7018
152442,157.66.86.0,255.255.255.0,54004
152772,157.66.125.0,255.255.255.0,54004
139937,157.66.131.0,255.255.255.0,54004
152499,157.66.146.0,255.255.254.0,54004
152777,157.66.170.0,255.255.255.0,54004
153139,157.66.172.0,255.255.254.0,54004
4678,157.77.0.0,255.255.0.0,7018
44593,157.88.0.0,255.255.0.0,7018
51164,157.94.0.0,255.255.0.0,7018
203593,157.97.163.0,255.255.255.0,7018
37919,157.109.0.0,255.255.0.0,7018
24284,157.112.64.0,255.255.248.0,7018
133993,157.119.84.0,255.255.255.0,54004
9604,157.120.128.0,255.255.224.0,7018
21965,157.154.3.0,255.255.255.0,54004
2094,157.159.0.0,255.255.0.0,7018
40703,157.166.0.0,255.255.255.0,54004
43500,157.166.64.0,255.255.255.0,7018
5662,157.166.124.0,255.255.254.0,54004
16099,157.177.248.0,255.255.252.0,7018
23047,157.191.12.0,255.255.255.0,7018
2044,157.225.96.0,255.255.240.0,7018
54231,157.225.192.0,255.255.240.0,7018
19693,157.238.136.0,255.255.248.0,7018
271935,157.254.36.0,255.255.254.0,7018
202098,158.47.10.0,255.255.255.0,7018
27404,158.51.28.0,255.255.252.0,54004
14333,158.51.48.0,255.255.254.0,7018
11910,158.51.68.0,255.255.255.0,54004
40350,158.51.226.0,255.255.255.0,54004
2602,158.64.0.0,255.255.0.0,7018
35686,158.75.128.0,255.255.128.0,7018
38327,158.89.0.0,255.255.0.0,7018
204024,158.94.167.0,255.255.255.0,7018
30909,158.94.184.0,255.255.255.0,7018
3640,158.97.0.0,255.255.192.0,7018
7876,158.106.24.0,255.255.252.0,7018
62494,158.120.46.0,255.255.254.0,7018
27405,158.136.0.0,255.255.0.0,7018
64411,158.172.0.0,255.255.248.0,7018
205923,158.173.160.0,255.255.255.0,7018
54548,158.222.102.0,255.255.254.0,7018
2683,158.250.0.0,255.255.128.0,7018
39104,158.255.64.0,255.255.248.0,7018
60904,158.255.80.0,255.255.255.0,54004
57507,158.255.192.0,255.255.240.0,7018
51653,158.255.248.0,255.255.248.0,54004
7328,159.14.0.0,255.255.0.0,7018
21774,159.18.151.0,255.255.255.0,7018
29266,159.20.0.0,255.255.248.0,7018
200544,159.22.0.0,255.255.0.0,7018
32563,159.33.64.0,255.255.224.0,54004
21735,159.54.24.0,255.255.252.0,7018
23200,159.56.144.0,255.255.252.0,54004
1798,159.121.0.0,255.255.0.0,54004
19834,159.127.104.0,255.255.252.0,7018
34578,159.144.0.0,255.255.0.0,7018
60066,159.148.119.0,255.255.255.0,7018
49690,159.151.0.0,255.255.192.0,7018
23503,159.214.87.0,255.255.255.0,54004
133077,159.215.130.0,255.255.254.0,7018
4199,159.231.32.0,255.255.224.0,54004
13499,159.242.128.0,255.255.224.0,54004
54328,159.242.200.0,255.255.252.0,7018
206281,159.253.0.0,255.255.255.0,7018
29399,159.253.86.0,255.255.255.0,7018
8224,159.253.96.0,255.255.248.0,7018
50877,159.255.128.0,255.255.248.0,7018
201987,159.255.148.0,255.255.255.0,7018
19919,160.19.0.0,255.255.240.0,7018
152073,160.19.16.0,255.255.255.0,7018
152504,160.19.80.0,255.255.254.0,54004
152773,160.19.110.0,255.255.255.0,54004
152775,160.19.146.0,255.255.254.0,54004
152787,160.19.178.0,255.255.255.0,54004
28319,160.19.200.0,255.255.255.0,54004
328167,160.19.232.0,255.255.252.0,7018
266167,160.19.240.0,255.255.252.0,7018
266168,160.19.244.0,255.255.252.0,54004
266172,160.19.248.0,255.255.252.0,7018
266143,160.20.20.0,255.255.252.0,54004
328032,160.20.24.0,255.255.248.0,7018
266141,160.20.32.0,255.255.255.0,7018
152761,160.20.36.0,255.255.254.0,54004
265720,160.20.80.0,255.255.252.0,7018
52571,160.20.84.0,255.255.255.0,54004
209578,160.20.96.0,255.255.252.0,7018
152783,160.20.128.0,255.255.255.0,54004
151349,160.20.142.0,255.255.255.0,54004
266197,160.20.160.0,255.255.255.0,54004
266198,160.20.168.0,255.255.252.0,7018
271110,160.20.176.0,255.255.252.0,54004
266538,160.20.184.0,255.255.252.0,54004
139388,160.20.223.0,255.255.255.0,54004
152506,160.22.0.0,255.255.255.0,54004
152806,160.22.26.0,255.255.254.0,7018
152798,160.22.30.0,255.255.255.0,54004
152820,160.22.126.0,255.255.255.0,54004
152909,160.22.138.0,255.255.255.0,54004
149635,160.22.144.0,255.255.255.0,7018
142108,160.22.180.0,255.255.254.0,54004
152830,160.22.192.0,255.255.254.0,54004
152841,160.22.217.0,255.255.255.0,54004
153063,160.22.222.0,255.255.255.0,54004
152827,160.22.242.0,255.255.255.0,54004
152537,160.25.0.0,255.255.255.0,54004
153060,160.25.54.0,255.255.255.0,54004
153053,160.25.96.0,255.255.254.0,54004
135823,160.25.100.0,255.255.255.0,54004
208223,160.25.104.0,255.255.254.0,54004
153096,160.25.118.0,255.255.254.0,54004
152557,160.25.128.0,255.255.255.0,7018
153085,160.25.157.0,255.255.255.0,54004
153160,160.25.160.0,255.255.254.0,54004
153166,160.25.186.0,255.255.254.0,54004
153086,160.25.218.0,255.255.255.0,7018
63909,160.25.221.0,255.255.255.0,7018
153105,160.25.236.0,255.255.254.0,54004
153091,160.25.248.0,255.255.255.0,54004
138580,160.30.9.0,255.255.255.0,54004
153176,160.30.25.0,255.255.255.0,54004
153175,160.30.26.0,255.255.255.0,54004
152573,160.30.60.0,255.255.254.0,7018
153191,160.30.68.0,255.255.254.0,54004
136935,160.30.130.0,255.255.254.0,54004
134216,160.30.141.0,255.255.255.0,54004
135426,160.30.148.0,255.255.254.0,7018
153216,160.30.214.0,255.255.255.0,7018
153112,160.30.224.0,255.255.254.0,7018
54704,160.32.255.0,255.255.255.0,54004
3450,160.36.0.0,255.255.0.0,7018
21293,160.67.0.0,255.255.0.0,7018
13303,160.99.0.0,255.255.0.0,7018
37463,160.113.0.0,255.255.0.0,7018
328029,160.119.0.0,255.255.252.0,7018
328045,160.119.80.0,255.255.255.0,7018
328209,160.119.96.0,255.255.255.0,7018
328024,160.119.120.0,255.255.252.0,7018
328214,160.119.152.0,255.255.252.0,7018
328162,160.119.216.0,255.255.255.0,7018
328146,160.119.220.0,255.255.252.0,7018
131077,160.185.2.0,255.255.255.0,7018
153122,160.187.138.0,255.255.255.0,54004
153127,160.187.150.0,255.255.254.0,54004
153350,160.187.154.0,255.255.254.0,54004
153124,160.187.196.0,255.255.255.0,54004
152615,160.187.198.0,255.255.254.0,54004
153144,160.187.204.0,255.255.254.0,54004
140937,160.187.212.0,255.255.255.0,7018
153351,160.187.215.0,255.255.255.0,7018
153359,160.187.220.0,255.255.254.0,54004
153013,160.191.32.0,255.255.255.0,54004
132714,160.191.38.0,255.255.255.0,54004
153377,160.191.80.0,255.255.255.0,54004
153141,160.191.130.0,255.255.255.0,54004
153155,160.191.192.0,255.255.254.0,54004
153480,160.191.232.0,255.255.255.0,54004
47406,160.202.28.0,255.255.252.0,7018
150803,160.202.45.0,255.255.255.0,54004
51019,160.202.134.0,255.255.255.0,54004
148003,160.202.198.0,255.255.255.0,7018
24008,160.206.145.0,255.255.255.0,54004
35315,160.231.112.0,255.255.255.0,7018
267263,160.238.24.0,255.255.252.0,54004
44994,160.238.52.0,255.255.252.0,7018
266151,160.238.104.0,255.255.252.0,54004
266534,160.238.144.0,255.255.252.0,54004
266641,160.238.180.0,255.255.252.0,54004
266546,160.238.196.0,255.255.252.0,54004
266574,160.238.232.0,255.255.252.0,7018
153519,160.250.22.0,255.255.255.0,54004
153521,160.250.67.0,255.255.255.0,7018
142588,160.250.70.0,255.255.255.0,54004
133182,160.250.201.0,255.255.255.0,54004
133464,160.250.248.0,255.255.254.0,54004
25607,161.0.32.0,255.255.224.0,54004
27653,161.0.128.0,255.255.240.0,7018
262237,161.0.160.0,255.255.255.0,54004
19889,161.22.0.0,255.255.252.0,7018
31515,161.30.0.0,255.255.0.0,54004
7849,161.77.0.0,255.255.0.0,7018
26459,161.108.225.0,255.255.255.0,54004
6883,161.110.0.0,255.255.0.0,7018
6306,161.140.0.0,255.255.0.0,7018
10954,161.148.0.0,255.255.0.0,54004
13474,161.190.0.0,255.255.255.0,7018
8048,161.196.0.0,255.255.0.0,54004
398697,161.199.203.0,255.255.255.0,54004
38656,161.248.40.0,255.255.255.0,54004
152619,161.248.44.0,255.255.255.0,54004
45586,161.248.127.0,255.255.255.0,54004
137248,161.248.168.0,255.255.254.0,54004
153565,161.248.226.0,255.255.255.0,54004
53507,162.0.156.0,255.255.252.0,7018
46868,162.12.224.0,255.255.248.0,7018
36091,162.80.0.0,255.255.0.0,7018
33566,162.81.6.0,255.255.254.0,7018
45946,162.112.0.0,255.255.192.0,54004
10666,162.116.11.0,255.255.255.0,7018
30011,162.118.16.0,255.255.255.0,7018
196968,162.208.52.0,255.255.252.0,7018
54652,162.210.32.0,255.255.252.0,54004
55216,162.210.216.0,255.255.248.0,7018
33467,162.211.72.0,255.255.252.0,7018
55222,162.211.96.0,255.255.252.0,7018
55247,162.211.140.0,255.255.254.0,54004
40076,162.213.56.0,255.255.252.0,7018
36201,162.213.84.0,255.255.255.0,7018
23419,162.213.136.0,255.255.252.0,54004
26337,162.215.243.0,255.255.255.0,7018
62488,162.216.24.0,255.255.248.0,7018
25787,162.217.20.0,255.255.252.0,7018
29765,162.217.104.0,255.255.248.0,7018
21528,162.219.64.0,255.255.252.0,54004
54327,162.219.72.0,255.255.252.0,7018
54039,162.220.108.0,255.255.252.0,7018
36008,162.220.191.0,255.255.255.0,54004
393268,162.220.236.0,255.255.255.0,7018
27240,162.221.40.0,255.255.255.0,7018
26167,162.221.72.0,255.255.254.0,7018
54086,162.221.84.0,255.255.255.0,7018
15317,162.221.224.0,255.255.252.0,54004
54829,162.222.20.0,255.255.252.0,7018
54611,162.222.48.0,255.255.252.0,7018
55130,162.222.136.0,255.255.252.0,54004
395127,162.222.240.0,255.255.252.0,7018
32354,162.244.56.0,255.255.248.0,7018
53904,162.244.229.0,255.255.255.0,7018
15296,162.246.156.0,255.255.252.0,7018
62929,162.246.192.0,255.255.252.0,7018
22319,162.247.68.0,255.255.255.0,54004
36436,162.247.128.0,255.255.255.0,7018
55011,162.247.156.0,255.255.255.0,7018
13331,162.249.16.0,255.255.252.0,54004
62917,162.249.32.0,255.255.255.0,7018
54978,162.250.10.0,255.255.255.0,7018
16866,162.250.12.0,255.255.252.0,7018
28931,162.250.110.0,255.255.254.0,54004
4901,162.250.136.0,255.255.252.0,7018
55236,162.252.88.0,255.255.252.0,7018
62512,162.252.204.0,255.255.252.0,54004
11468,162.253.5.0,255.255.255.0,54004
40449,162.253.202.0,255.255.255.0,7018
17384,162.254.243.0,255.255.255.0,7018
53274,162.255.168.0,255.255.252.0,54004
56339,163.5.0.0,255.255.255.0,54004
38022,163.7.128.0,255.255.224.0,54004
38299,163.7.133.0,255.255.255.0,54004
131930,163.45.0.0,255.255.0.0,7018
153583,163.61.13.0,255.255.255.0,54004
153547,163.61.22.0,255.255.255.0,54004
56178,163.61.26.0,255.255.255.0,54004
152622,163.61.60.0,255.255.254.0,54004
153270,163.61.120.0,255.255.255.0,54004
153615,163.61.134.0,255.255.255.0,54004
152368,163.61.159.0,255.255.255.0,54004
152623,163.61.184.0,255.255.254.0,7018
9664,163.61.198.0,255.255.255.0,7018
1301,163.62.72.0,255.255.248.0,7018
6127,163.121.6.0,255.255.255.0,7018
40916,163.123.152.0,255.255.255.0,54004
4673,163.135.0.0,255.255.0.0,7018
173,163.138.160.0,255.255.224.0,7018
36161,163.151.0.0,255.255.128.0,7018
12696,163.156.6.0,255.255.254.0,7018
3067,163.196.254.0,255.255.255.0,7018
16800,163.199.128.0,255.255.255.0,7018
37007,163.202.0.0,255.255.0.0,7018
7502,163.208.0.0,255.255.0.0,7018
63798,163.220.192.0,255.255.224.0,7018
137210,163.223.0.0,255.255.255.0,54004
